disease	compound	metapath	optimal_is_best	midpoint_is_best	rank_of_fastest	min_seconds	delay_of_optimal	delay_of_midpoint
Bone cancer	Epirubicin	CuGiGdCpD	1	0	1	0.001136	0	1.383e-05
Bone cancer	Epirubicin	CuGiGr>GdD	0	0	3	0.001292	8.583e-06	0.0005536
Bone cancer	Epirubicin	CuGpPWpGaD	1	1	1	0.4371	0	0
Bone cancer	Epirubicin	CuGr>GaD	0	1	3	0.03463	0.4096	0
Bone cancer	Epirubicin	CuGr>GdD	1	0	1	0.002727	0	0.0001504
Bone cancer	Epirubicin	CuGr>GeAlD	0	0	5	4.18	5.952	0.04958
Bone cancer	Epirubicin	CuGuCrCtD	0	0	4	0.05891	0.03007	0.03007
Brain cancer	Etoposide	CbG<rGr>GaD	0	1	2	0.1678	3.072	0
Brain cancer	Etoposide	CbGcGbCpD	0	0	2	0.001691	0.0006068	0.0007944
Brain cancer	Etoposide	CbGcGcGdD	0	0	2	0.001726	0.02712	1.788e-05
Brain cancer	Etoposide	CbGcGiGdD	0	1	3	0.001225	3.815e-06	0
Brain cancer	Etoposide	CbGcGr>GuD	0	1	3	0.001314	1.931e-05	0
Brain cancer	Etoposide	CbGiGdD	0	0	2	0.00251	0.001592	0.0006676
Brain cancer	Etoposide	CbGpBPpGdD	0	0	3	0.001157	5.317e-05	5.317e-05
Brain cancer	Etoposide	CbGpBPpGuD	0	0	2	0.001326	3.505e-05	3.505e-05
Brain cancer	Etoposide	CbGr>GbCpD	0	1	3	0.003033	0.007067	0
Brain cancer	Etoposide	CbGuD	0	1	3	0.001315	0.001225	0
Brain cancer	Etoposide	CdG<rGiGuD	0	0	3	0.001399	9.06e-05	9.06e-05
Brain cancer	Etoposide	CdGbCdGaD	1	1	1	0.006945	0	0
Brain cancer	Etoposide	CdGcGr>GuD	1	0	1	0.001471	0	2.122e-05
Brain cancer	Etoposide	CdGdAdGuD	1	1	1	0.002285	0	0
Brain cancer	Etoposide	CdGdDuGaD	1	1	1	0.1636	0	0
Brain cancer	Etoposide	CdGeAuGdD	0	0	4	0.001542	0.0001595	0.0001595
Brain cancer	Etoposide	CdGiGdDrD	0	0	3	0.001471	0.05114	0.0002022
Brain cancer	Etoposide	CdGpCCpGuD	0	0	4	0.002077	0.001092	0.001092
Brain cancer	Etoposide	CdGpMFpGuD	0	0	2	0.001476	0.0001574	0.0001574
Brain cancer	Etoposide	CdGuCdGaD	1	1	1	0.04956	0	0
Brain cancer	Etoposide	CpDaGbCtD	1	0	1	0.001155	0	0.0001404
Brain cancer	Etoposide	CpDaGr>GuD	0	0	2	0.001222	0.0003078	0.0001295
Brain cancer	Etoposide	CpDdGcGdD	1	0	1	0.001784	0	6.27e-05
Brain cancer	Etoposide	CpDlAdGuD	0	0	3	0.001073	0.0001633	0.0001633
Brain cancer	Etoposide	CpDpCbGuD	0	0	2	0.001546	0.0003321	0.0001488
Brain cancer	Etoposide	CpDpCrCtD	0	1	5	0.001108	0.000365	0
Brain cancer	Etoposide	CpDuGcGdD	0	0	2	0.002561	0.0001593	0.0001636
Brain cancer	Etoposide	CpDuGiGuD	1	0	1	0.001168	0	3.576e-05
Brain cancer	Etoposide	CrCbGdD	1	0	1	0.002075	0	0.0006669
Brain cancer	Etoposide	CrCdGuCpD	0	1	3	0.01109	0.07422	0
Brain cancer	Etoposide	CrCrCrCpD	0	0	4	0.001735	0.0003462	0.0003462
Brain cancer	Etoposide	CrCtDpCpD	0	1	2	0.001606	0.00552	0
Brain cancer	Etoposide	CrCuGuDrD	0	0	4	0.00156	0.01641	0.0003099
Brain cancer	Etoposide	CtDdGaDrD	0	1	3	0.007641	0.002414	0
Brain cancer	Etoposide	CtDdGuAlD	1	0	1	0.03558	0	0.03582
Brain cancer	Etoposide	CtDuGaDrD	0	1	3	0.006441	0.001687	0
Brain cancer	Etoposide	CtDuGeAlD	1	0	1	0.1727	0	0.293
Brain cancer	Etoposide	CuG<rGcGuD	1	0	1	0.001548	0	0.000387
Brain cancer	Etoposide	CuG<rGuDrD	0	0	4	0.00125	0.1484	0.0008998
Brain cancer	Etoposide	CuGbCpDrD	0	1	3	0.001202	0.001062	0
Brain cancer	Etoposide	CuGcGcGdD	1	0	1	0.001545	0	0.0002053
Brain cancer	Etoposide	CuGdAeGaD	1	1	1	1.12	0	0
Brain cancer	Etoposide	CuGdDdGaD	1	1	1	0.1574	0	0
Brain cancer	Etoposide	CuGiGdCpD	0	1	2	0.02046	0.174	0
Brain cancer	Etoposide	CuGiGr>GdD	0	0	4	0.001276	0.0003898	0.0001955
Brain cancer	Etoposide	CuGpPWpGaD	1	1	1	0.1035	0	0
Brain cancer	Etoposide	CuGr>GaD	0	0	2	0.02186	0.03273	0.01483
Brain cancer	Etoposide	CuGr>GdD	1	0	1	0.001346	0	0.0003748
Brain cancer	Etoposide	CuGr>GeAlD	0	0	3	1.994	0.5367	0.01854
Brain cancer	Etoposide	CuGuCrCtD	0	0	4	0.004431	0.00443	0.00443
Breast cancer	Chlorambucil	CbG<rGr>GaD	0	0	3	0.1063	0.07844	0.03151
Breast cancer	Chlorambucil	CbGcGbCpD	0	0	2	0.001945	0.004535	0.0001197
Breast cancer	Chlorambucil	CbGcGcGdD	0	0	4	0.01691	6.509e-05	0.0945
Breast cancer	Chlorambucil	CbGcGiGdD	0	0	4	0.005193	0.009227	0.2554
Breast cancer	Chlorambucil	CbGcGr>GuD	0	0	4	0.003653	0.01088	0.4712
Breast cancer	Chlorambucil	CbGiGdD	0	0	3	0.003487	0.0005298	0.2483
Breast cancer	Chlorambucil	CbGpBPpGdD	0	0	3	0.7542	0.2041	0.2041
Breast cancer	Chlorambucil	CbGpBPpGuD	0	0	3	0.7149	0.2663	0.2663
Breast cancer	Chlorambucil	CbGr>GbCpD	0	0	2	0.001914	0.01374	0.0007269
Breast cancer	Chlorambucil	CbGuD	1	0	1	0.002156	0	0.01601
Breast cancer	Chlorambucil	CdG<rGiGuD	1	1	1	6.317	0	0
Breast cancer	Chlorambucil	CdGbCdGaD	0	0	3	0.01464	0.0006526	0.0006526
Breast cancer	Chlorambucil	CdGcGr>GuD	1	0	1	0.03054	0	0.4616
Breast cancer	Chlorambucil	CdGdAdGuD	1	1	1	3.908	0	0
Breast cancer	Chlorambucil	CdGdDuGaD	1	1	1	0.1186	0	0
Breast cancer	Chlorambucil	CdGeAuGdD	0	0	3	9.322	0.4411	0.4411
Breast cancer	Chlorambucil	CdGiGdDrD	0	1	2	0.01281	0.004983	0
Breast cancer	Chlorambucil	CdGpCCpGuD	1	1	1	0.7332	0	0
Breast cancer	Chlorambucil	CdGpMFpGuD	1	1	1	0.6022	0	0
Breast cancer	Chlorambucil	CdGuCdGaD	1	1	1	0.08286	0	0
Breast cancer	Chlorambucil	CpDaGbCtD	0	0	5	0.001555	0.0006485	5.412e-05
Breast cancer	Chlorambucil	CpDaGr>GuD	1	0	1	0.001278	0	7.772e-05
Breast cancer	Chlorambucil	CpDdGcGdD	1	0	1	0.001837	0	0.0001202
Breast cancer	Chlorambucil	CpDlAdGuD	0	0	2	0.00185	7.319e-05	7.319e-05
Breast cancer	Chlorambucil	CpDpCbGuD	0	0	3	0.002112	0.001702	0.003748
Breast cancer	Chlorambucil	CpDpCrCtD	1	0	1	0.001301	0	1.049e-05
Breast cancer	Chlorambucil	CpDuGcGdD	0	0	4	0.001558	5.794e-05	3.099e-05
Breast cancer	Chlorambucil	CpDuGiGuD	0	1	3	0.002492	0.00702	0
Breast cancer	Chlorambucil	CrCbGdD	0	0	4	0.00193	0.0009418	0.02617
Breast cancer	Chlorambucil	CrCdGuCpD	0	0	4	0.002494	0.1218	0.0006492
Breast cancer	Chlorambucil	CrCrCrCpD	0	0	4	0.001911	0.000813	0.000813
Breast cancer	Chlorambucil	CrCtDpCpD	0	0	4	0.001747	0.001422	0.0001054
Breast cancer	Chlorambucil	CrCuGuDrD	1	0	1	0.001931	0	0.005536
Breast cancer	Chlorambucil	CtDdGaDrD	0	0	4	0.006517	0.03392	0.011
Breast cancer	Chlorambucil	CtDdGuAlD	0	1	2	0.1212	0.009014	0
Breast cancer	Chlorambucil	CtDuGaDrD	0	0	4	0.007139	0.02756	0.00714
Breast cancer	Chlorambucil	CtDuGeAlD	1	0	1	0.4665	0	0.02443
Breast cancer	Chlorambucil	CuG<rGcGuD	1	0	1	0.395	0	0.00278
Breast cancer	Chlorambucil	CuG<rGuDrD	0	1	2	0.0608	0.04052	0
Breast cancer	Chlorambucil	CuGbCpDrD	0	0	4	0.001983	0.0002341	3.862e-05
Breast cancer	Chlorambucil	CuGcGcGdD	1	0	1	0.0364	0	0.09021
Breast cancer	Chlorambucil	CuGdAeGaD	1	1	1	2.072	0	0
Breast cancer	Chlorambucil	CuGdDdGaD	1	1	1	0.1989	0	0
Breast cancer	Chlorambucil	CuGiGdCpD	0	1	2	0.01118	0.3005	0
Breast cancer	Chlorambucil	CuGiGr>GdD	0	1	2	1.132	0.053	0
Breast cancer	Chlorambucil	CuGpPWpGaD	1	1	1	0.257	0	0
Breast cancer	Chlorambucil	CuGr>GaD	0	0	2	0.02357	0.01275	0.07253
Breast cancer	Chlorambucil	CuGr>GdD	1	0	1	0.0373	0	0.2804
Breast cancer	Chlorambucil	CuGr>GeAlD	0	0	5	1.074	0.0308	0.01275
Breast cancer	Chlorambucil	CuGuCrCtD	1	1	1	0.01973	0	0
Breast cancer	Docetaxel	CbG<rGr>GaD	0	1	2	1.024	2.934	0
Breast cancer	Docetaxel	CbGcGbCpD	0	1	3	0.005289	0.001694	0
Breast cancer	Docetaxel	CbGcGcGdD	0	0	2	0.07041	0.04104	0.06284
Breast cancer	Docetaxel	CbGcGiGdD	1	0	1	0.04243	0	0.1994
Breast cancer	Docetaxel	CbGcGr>GuD	1	0	1	0.05441	0	0.3938
Breast cancer	Docetaxel	CbGiGdD	0	0	2	0.02248	0.004121	0.2031
Breast cancer	Docetaxel	CbGpBPpGdD	1	1	1	4.132	0	0
Breast cancer	Docetaxel	CbGpBPpGuD	1	1	1	4.275	0	0
Breast cancer	Docetaxel	CbGr>GbCpD	0	1	3	0.01068	0.005304	0
Breast cancer	Docetaxel	CbGuD	1	0	1	0.001934	0	0.01472
Breast cancer	Docetaxel	CdG<rGiGuD	1	1	1	8.134	0	0
Breast cancer	Docetaxel	CdGbCdGaD	0	0	3	0.03217	0.0001552	0.0001552
Breast cancer	Docetaxel	CdGcGr>GuD	1	0	1	0.07956	0	0.3803
Breast cancer	Docetaxel	CdGdAdGuD	1	1	1	7.23	0	0
Breast cancer	Docetaxel	CdGdDuGaD	1	1	1	0.3226	0	0
Breast cancer	Docetaxel	CdGeAuGdD	0	0	5	23.18	0.2354	0.2354
Breast cancer	Docetaxel	CdGiGdDrD	0	1	2	0.01837	0.001254	0
Breast cancer	Docetaxel	CdGpCCpGuD	1	1	1	0.9831	0	0
Breast cancer	Docetaxel	CdGpMFpGuD	1	1	1	0.9153	0	0
Breast cancer	Docetaxel	CdGuCdGaD	1	1	1	0.1565	0	0
Breast cancer	Docetaxel	CpDaGbCtD	1	0	1	0.001155	0	0.0001783
Breast cancer	Docetaxel	CpDaGr>GuD	0	1	4	0.001331	5.245e-05	0
Breast cancer	Docetaxel	CpDdGcGdD	0	1	3	0.002144	0.0006037	0
Breast cancer	Docetaxel	CpDlAdGuD	0	0	5	0.001559	0.001673	0.001673
Breast cancer	Docetaxel	CpDpCbGuD	1	0	1	0.001193	0	0.001045
Breast cancer	Docetaxel	CpDpCrCtD	1	0	1	0.001895	0	0.0009975
Breast cancer	Docetaxel	CpDuGcGdD	0	0	2	0.001183	0.001488	0.001495
Breast cancer	Docetaxel	CpDuGiGuD	0	1	3	0.001403	1.049e-05	0
Breast cancer	Docetaxel	CrCbGdD	1	0	1	0.004004	0	0.02536
Breast cancer	Docetaxel	CrCdGuCpD	0	1	3	0.005775	0.106	0
Breast cancer	Docetaxel	CrCrCrCpD	0	0	4	0.002774	0.0007253	0.0007253
Breast cancer	Docetaxel	CrCtDpCpD	0	0	4	0.002414	0.0006402	0.001162
Breast cancer	Docetaxel	CrCuGuDrD	1	0	1	0.005083	0	0.003648
Breast cancer	Docetaxel	CtDdGaDrD	0	0	4	0.008094	0.03793	0.01121
Breast cancer	Docetaxel	CtDdGuAlD	0	1	2	0.2178	0.01713	0
Breast cancer	Docetaxel	CtDuGaDrD	0	0	4	0.007663	0.0337	0.01493
Breast cancer	Docetaxel	CtDuGeAlD	0	1	2	0.895	0.06004	0
Breast cancer	Docetaxel	CuG<rGcGuD	1	0	1	0.2523	0	0.04157
Breast cancer	Docetaxel	CuG<rGuDrD	0	1	2	0.03883	0.02996	0
Breast cancer	Docetaxel	CuGbCpDrD	1	0	1	0.001216	0	0.0001149
Breast cancer	Docetaxel	CuGcGcGdD	1	0	1	0.02553	0	0.07474
Breast cancer	Docetaxel	CuGdAeGaD	1	1	1	0.493	0	0
Breast cancer	Docetaxel	CuGdDdGaD	1	1	1	0.07579	0	0
Breast cancer	Docetaxel	CuGiGdCpD	0	1	2	0.009318	0.2725	0
Breast cancer	Docetaxel	CuGiGr>GdD	1	0	1	0.6414	0	0.0441
Breast cancer	Docetaxel	CuGpPWpGaD	1	1	1	0.1183	0	0
Breast cancer	Docetaxel	CuGr>GaD	0	0	2	0.01492	0.00978	0.07213
Breast cancer	Docetaxel	CuGr>GdD	1	0	1	0.02886	0	0.2162
Breast cancer	Docetaxel	CuGr>GeAlD	1	0	1	0.8686	0	0.01409
Breast cancer	Docetaxel	CuGuCrCtD	0	0	3	0.009532	0.001271	0.001271
Breast cancer	Epirubicin	CbG<rGr>GaD	0	1	2	0.9633	2.745	0
Breast cancer	Epirubicin	CbGcGbCpD	0	0	2	0.001445	0.004392	0.0005081
Breast cancer	Epirubicin	CbGcGcGdD	0	0	4	0.01218	0.003468	0.09921
Breast cancer	Epirubicin	CbGcGiGdD	0	0	2	0.01395	0.00599	0.2155
Breast cancer	Epirubicin	CbGcGr>GuD	0	0	4	0.01379	0.004632	0.3976
Breast cancer	Epirubicin	CbGiGdD	0	0	3	0.01901	0.003584	0.2274
Breast cancer	Epirubicin	CbGpBPpGdD	1	1	1	1.809	0	0
Breast cancer	Epirubicin	CbGpBPpGuD	1	1	1	2.138	0	0
Breast cancer	Epirubicin	CbGr>GbCpD	0	1	3	0.01144	0.01219	0
Breast cancer	Epirubicin	CbGuD	1	0	1	0.002159	0	0.01078
Breast cancer	Epirubicin	CdG<rGiGuD	1	1	1	62.61	0	0
Breast cancer	Epirubicin	CdGbCdGaD	1	1	1	0.07493	0	0
Breast cancer	Epirubicin	CdGcGr>GuD	1	0	1	2.012	0	0.4543
Breast cancer	Epirubicin	CdGdAdGuD	1	1	1	163.4	0	0
Breast cancer	Epirubicin	CdGdDuGaD	1	1	1	10.1	0	0
Breast cancer	Epirubicin	CdGeAuGdD	0	0	5	614.4	6.011	6.011
