feature_type	feature	nonzero	auroc	auroc_permuted	delta_auroc	pval_auroc	fdr_pval_auroc
DWPC	CbGbCuGdD	0.2898	0.65641	0.65465	0.0017629	0.49208	0.59002
DWPC	CbGbCuGuD	0.29272	0.66569	0.66557	0.00012225	0.98046	0.98695
DWPC	CbGcG<rGaD	0.5351	0.71726	0.70796	0.0092988	0.1803	0.27566
DWPC	CbGcG<rGdD	0.20715	0.60809	0.62041	-0.012326	0.055517	0.11676
DWPC	CbGcG<rGuD	0.21563	0.61416	0.62915	-0.014985	0.11049	0.1878
DWPC	CbGcGaD	0.15762	0.60546	0.61312	-0.0076607	0.38331	0.48837
DWPC	CbGcGaDrD	0.39046	0.56328	0.56734	-0.0040672	0.70319	0.78286
DWPC	CbGcGbCpD	0.025166	0.50841	0.52285	-0.014435	0.068853	0.13685
DWPC	CbGcGbCtD	0.088477	0.58846	0.60513	-0.016666	0.51073	0.60756
DWPC	CbGcGcGaD	0.48026	0.69807	0.74403	-0.045954	0.019959	0.055839
DWPC	CbGcGcGdD	0.22146	0.62394	0.64294	-0.018999	0.011574	0.039826
DWPC	CbGcGcGuD	0.2143	0.61529	0.6516	-0.036309	0.012768	0.042571
DWPC	CbGcGdAlD	0.66013	0.64833	0.6517	-0.0033677	0.90373	0.93207
DWPC	CbGcGdCpD	0.039205	0.52191	0.52489	-0.0029807	0.48875	0.58834
DWPC	CbGcGdCtD	0.16212	0.61561	0.70036	-0.084746	0.0038273	0.021097
DWPC	CbGcGdD	0.06702	0.52918	0.54921	-0.020023	0.019809	0.055669
DWPC	CbGcGdDrD	0.26861	0.52622	0.57195	-0.045729	0.01807	0.052848
DWPC	CbGcGeAlD	0.79523	0.67939	0.66946	0.0099315	0.62228	0.70844
DWPC	CbGcGiGaD	0.57934	0.74294	0.73581	0.007131	0.56864	0.6616
DWPC	CbGcGiGdD	0.21722	0.6102	0.63349	-0.023294	0.0048997	0.024435
DWPC	CbGcGiGuD	0.20742	0.60112	0.63764	-0.036518	0.00025325	0.0090649
DWPC	CbGcGr>GaD	0.51841	0.71427	0.71261	0.0016631	0.85744	0.90035
DWPC	CbGcGr>GdD	0.21695	0.61431	0.61948	-0.0051679	0.48628	0.58687
DWPC	CbGcGr>GuD	0.21722	0.61317	0.63607	-0.022897	0.060058	0.12367
DWPC	CbGcGuAlD	0.66781	0.64839	0.65209	-0.0036929	0.89643	0.9269
DWPC	CbGcGuCpD	0.055099	0.52621	0.52613	8.4371e-05	0.98736	0.99062
DWPC	CbGcGuCtD	0.23894	0.67436	0.70926	-0.034899	0.016235	0.049394
DWPC	CbGcGuD	0.091391	0.53757	0.5431	-0.0055262	0.037501	0.088629
DWPC	CbGcGuDrD	0.2853	0.53054	0.56167	-0.031125	0.05135	0.111
DWPC	CbGdAdGaD	0.88636	0.79723	0.78649	0.010736	0.018967	0.054059
DWPC	CbGdAdGdD	0.34013	0.67328	0.66098	0.012306	0.045051	0.10134
DWPC	CbGdAdGuD	0.35497	0.69333	0.68166	0.011676	0.0086538	0.034267
DWPC	CbGdAeGaD	0.88768	0.78725	0.78459	0.0026611	0.45012	0.55445
DWPC	CbGdAeGdD	0.3404	0.67222	0.66296	0.0092606	0.028474	0.071597
DWPC	CbGdAeGuD	0.35497	0.69087	0.6857	0.0051763	0.13391	0.21846
DWPC	CbGdAlD	0.63179	0.63747	0.64814	-0.010667	0.62839	0.71339
DWPC	CbGdAlDrD	0.78119	0.59254	0.60538	-0.01284	0.33894	0.44884
DWPC	CbGdAuGaD	0.88662	0.78511	0.78525	-0.00014144	0.95704	0.96928
DWPC	CbGdAuGdD	0.34013	0.67236	0.66262	0.0097488	0.022399	0.060578
DWPC	CbGdAuGuD	0.3547	0.69148	0.68499	0.0064974	0.10972	0.18701
DWPC	CbGdCbGaD	0.20636	0.67542	0.6293	0.046118	0.014745	0.046012
DWPC	CbGdCbGdD	0.071258	0.57948	0.54222	0.037252	0.00088776	0.011975
DWPC	CbGdCbGuD	0.069934	0.58004	0.54311	0.036925	0.0087585	0.034384
DWPC	CbGdCdGaD	0.28185	0.70378	0.63196	0.071823	0.0037997	0.021097
DWPC	CbGdCdGdD	0.11735	0.60874	0.5838	0.024943	0.023371	0.061968
DWPC	CbGdCdGuD	0.12768	0.61393	0.59208	0.021843	0.10169	0.17782
DWPC	CbGdCpD	0.011391	0.51359	0.50671	0.0068823	0.048226	0.10632
DWPC	CbGdCpDrD	0.039735	0.52548	0.50839	0.017082	0.0079089	0.03242
DWPC	CbGdCrCpD	0.03894	0.54287	0.52519	0.017673	0.0022802	0.016518
DWPC	CbGdCrCtD	0.10411	0.66942	0.58589	0.083534	0.00023096	0.0089171
DWPC	CbGdCtD	0.072053	0.60843	0.5731	0.035332	0.0090911	0.034902
DWPC	CbGdCtDrD	0.13934	0.6199	0.53427	0.085634	0.0003225	0.0098121
DWPC	CbGdCuGaD	0.2996	0.6977	0.63368	0.064015	0.0049192	0.024435
DWPC	CbGdCuGdD	0.12	0.60457	0.58342	0.021141	0.037246	0.088532
DWPC	CbGdCuGuD	0.11894	0.60018	0.58828	0.011908	0.16699	0.26
DWPC	CbGdD	0.02755	0.5232	0.52294	0.00025898	0.94756	0.96259
DWPC	CbGdDaGaD	0.63391	0.74788	0.72112	0.026756	0.022936	0.061483
DWPC	CbGdDaGdD	0.20503	0.62463	0.6198	0.0048298	0.41329	0.518
DWPC	CbGdDaGuD	0.21748	0.62682	0.63155	-0.0047307	0.5514	0.64525
DWPC	CbGdDdGaD	0.5698	0.74679	0.73061	0.016175	0.098774	0.17421
DWPC	CbGdDdGdD	0.23232	0.63837	0.63256	0.0058116	0.21477	0.31265
DWPC	CbGdDdGuD	0.23046	0.63291	0.63509	-0.0021795	0.59019	0.67851
DWPC	CbGdDlAlD	0.60397	0.69949	0.65794	0.041556	0.011922	0.040642
DWPC	CbGdDpCpD	0.091126	0.57289	0.56652	0.0063691	0.5489	0.64356
DWPC	CbGdDpCtD	0.11338	0.62615	0.62609	6.014e-05	0.98491	0.98979
DWPC	CbGdDpSpD	0.6302	0.68595	0.64872	0.037228	0.040204	0.092498
DWPC	CbGdDrD	0.15709	0.55759	0.5326	0.024993	0.040828	0.093398
DWPC	CbGdDrDrD	0.38146	0.59451	0.5819	0.012608	0.24873	0.35076
DWPC	CbGdDtCpD	0.054305	0.53719	0.52647	0.01072	0.09411	0.16918
DWPC	CbGdDtCtD	0.23232	0.69142	0.73695	-0.045532	0.0002418	0.0089171
DWPC	CbGdDuGaD	0.57854	0.75555	0.72724	0.02831	0.061365	0.1253
DWPC	CbGdDuGdD	0.2355	0.63418	0.62714	0.0070442	0.14453	0.23114
DWPC	CbGdDuGuD	0.24927	0.64961	0.64585	0.0037617	0.55204	0.64538
DWPC	CbGeAdGaD	0.90649	0.79601	0.7931	0.0029108	0.49165	0.59002
DWPC	CbGeAdGdD	0.34675	0.67489	0.66096	0.013937	0.032551	0.079546
DWPC	CbGeAdGuD	0.36106	0.69437	0.68296	0.011405	0.011465	0.03964
DWPC	CbGeAeGaD	0.90861	0.8089	0.79033	0.018569	0.027488	0.069909
DWPC	CbGeAeGdD	0.34781	0.67349	0.66304	0.010455	0.021504	0.059209
DWPC	CbGeAeGuD	0.36132	0.69348	0.68583	0.0076465	0.057212	0.11902
DWPC	CbGeAlD	0.84238	0.73406	0.68065	0.053406	0.050765	0.11013
DWPC	CbGeAlDrD	0.86331	0.66593	0.61285	0.053088	0.011755	0.040299
DWPC	CbGeAuGaD	0.90728	0.80478	0.79264	0.012142	0.047287	0.10541
DWPC	CbGeAuGdD	0.34702	0.67538	0.66281	0.012571	0.011162	0.039208
DWPC	CbGeAuGuD	0.36106	0.69522	0.68562	0.0095973	0.039804	0.092012
DWPC	CbGiG<rGaD	0.75947	0.78986	0.75234	0.037521	0.00043573	0.01059
DWPC	CbGiG<rGdD	0.29192	0.65813	0.65147	0.0066638	0.097986	0.17343
DWPC	CbGiG<rGuD	0.29298	0.65592	0.66692	-0.010997	0.1053	0.18151
DWPC	CbGiGaD	0.43444	0.77052	0.71717	0.053353	0.0019993	0.015664
DWPC	CbGiGaDrD	0.70225	0.65928	0.5939	0.065381	0.00070678	0.011961
DWPC	CbGiGbCpD	0.16	0.60114	0.56604	0.035099	0.042158	0.095805
DWPC	CbGiGbCtD	0.31921	0.79685	0.71476	0.082088	0.0037432	0.02109
DWPC	CbGiGcGaD	0.50331	0.74859	0.72251	0.026075	0.018005	0.052848
DWPC	CbGiGcGdD	0.23762	0.64155	0.62762	0.013929	0.084686	0.15663
DWPC	CbGiGcGuD	0.2506	0.64539	0.62889	0.0165	0.023239	0.061887
DWPC	CbGiGdAlD	0.76874	0.64518	0.6506	-0.0054193	0.82515	0.87822
DWPC	CbGiGdCpD	0.12477	0.55462	0.5644	-0.0097826	0.26344	0.36515
DWPC	CbGiGdCtD	0.35603	0.77711	0.79541	-0.018295	0.035014	0.084384
DWPC	CbGiGdD	0.15656	0.60712	0.59739	0.0097284	0.030038	0.074911
DWPC	CbGiGdDrD	0.45987	0.5713	0.57921	-0.0079073	0.57454	0.66719
DWPC	CbGiGeAlD	0.89245	0.70386	0.66969	0.034173	0.057666	0.11976
DWPC	CbGiGiGaD	0.87099	0.80922	0.7699	0.039324	0.0024562	0.016795
DWPC	CbGiGiGdD	0.33007	0.6639	0.66205	0.0018561	0.34655	0.45398
DWPC	CbGiGiGuD	0.33987	0.6846	0.6818	0.0028021	0.50339	0.60095
DWPC	CbGiGr>GaD	0.74623	0.77813	0.75303	0.025101	0.0024564	0.016795
DWPC	CbGiGr>GdD	0.28927	0.65208	0.65303	-0.0009482	0.77979	0.84057
DWPC	CbGiGr>GuD	0.29669	0.64951	0.65965	-0.010143	0.12535	0.20727
DWPC	CbGiGuAlD	0.76556	0.66795	0.64975	0.018197	0.47174	0.57428
DWPC	CbGiGuCpD	0.12609	0.57163	0.55589	0.015745	0.061283	0.1253
DWPC	CbGiGuCtD	0.34781	0.74241	0.79937	-0.056955	0.00049197	0.010967
DWPC	CbGiGuD	0.16079	0.61445	0.59777	0.016677	0.017374	0.05195
DWPC	CbGiGuDrD	0.45987	0.58351	0.5835	1.0032e-05	0.99929	0.99929
DWPC	CbGpBPpGaD	0.90066	0.79098	0.78504	0.0059417	0.29493	0.40104
DWPC	CbGpBPpGdD	0.34093	0.66431	0.66153	0.0027868	0.23285	0.33338
DWPC	CbGpBPpGuD	0.33881	0.67362	0.68541	-0.011788	0.011179	0.039208
DWPC	CbGpCCpGaD	0.81907	0.75625	0.76947	-0.013226	0.16731	0.26005
DWPC	CbGpCCpGdD	0.3253	0.66294	0.65666	0.0062858	0.0032621	0.019927
DWPC	CbGpCCpGuD	0.31205	0.66015	0.67472	-0.014565	0.0042819	0.022365
DWPC	CbGpMFpGaD	0.83974	0.79908	0.7931	0.0059782	0.19338	0.29127
DWPC	CbGpMFpGdD	0.32424	0.66217	0.66247	-0.00029034	0.86428	0.90444
DWPC	CbGpMFpGuD	0.32848	0.68254	0.68322	-0.00068352	0.75124	0.81727
DWPC	CbGpPWpGaD	0.81695	0.80795	0.78912	0.018823	0.01075	0.038142
DWPC	CbGpPWpGdD	0.31126	0.65527	0.66039	-0.00512	0.071866	0.13971
DWPC	CbGpPWpGuD	0.30755	0.67215	0.67785	-0.0056981	0.20883	0.30694
DWPC	CbGr>G<rGaD	0.7306	0.78874	0.7356	0.053132	0.00017409	0.0087996
DWPC	CbGr>G<rGdD	0.27841	0.66284	0.65208	0.010762	0.021856	0.059908
DWPC	CbGr>G<rGuD	0.29007	0.6716	0.66737	0.0042328	0.51171	0.60756
DWPC	CbGr>GaD	0.40344	0.74593	0.70629	0.039637	0.001617	0.014908
DWPC	CbGr>GaDrD	0.63629	0.66385	0.60139	0.062459	0.0015708	0.014705
DWPC	CbGr>GbCpD	0.073907	0.56305	0.56752	-0.0044712	0.71522	0.79057
DWPC	CbGr>GbCtD	0.2755	0.73508	0.7342	0.00088795	0.78801	0.84715
DWPC	CbGr>GcGaD	0.50331	0.76358	0.71503	0.048549	0.0017329	0.015193
DWPC	CbGr>GcGdD	0.22146	0.64043	0.6221	0.018323	0.0068707	0.03002
DWPC	CbGr>GcGuD	0.22861	0.64759	0.62091	0.02668	0.027149	0.069414
DWPC	CbGr>GdAlD	0.65854	0.67557	0.64513	0.030435	0.19578	0.293
DWPC	CbGr>GdCpD	0.23735	0.62418	0.62573	-0.0015466	0.68872	0.7718
DWPC	CbGr>GdCtD	0.46861	0.82817	0.80634	0.021825	0.0047934	0.024106
DWPC	CbGr>GdD	0.17377	0.6169	0.60096	0.015945	0.095723	0.17086
DWPC	CbGr>GdDrD	0.47364	0.60471	0.58806	0.016652	0.17915	0.27443
DWPC	CbGr>GeAlD	0.75735	0.71869	0.66011	0.058584	0.0083406	0.03339
DWPC	CbGr>GiGaD	0.70993	0.77796	0.73429	0.043669	0.00073824	0.011975
DWPC	CbGr>GiGdD	0.2649	0.65859	0.64692	0.011669	0.022499	0.060578
DWPC	CbGr>GiGuD	0.26596	0.65529	0.65626	-0.00097085	0.82205	0.87603
DWPC	CbGr>Gr>GaD	0.70623	0.77655	0.73482	0.041724	3.9695e-06	0.0012077
DWPC	CbGr>Gr>GdD	0.26808	0.65307	0.64908	0.003987	0.38874	0.4929
DWPC	CbGr>Gr>GuD	0.27947	0.65823	0.65943	-0.0012029	0.80371	0.86067
DWPC	CbGr>GuAlD	0.65748	0.67638	0.64681	0.029566	0.19721	0.29412
DWPC	CbGr>GuCpD	0.24185	0.63142	0.59852	0.032899	0.0080247	0.032554
DWPC	CbGr>GuCtD	0.44795	0.8184	0.8034	0.014994	0.014203	0.045193
DWPC	CbGr>GuD	0.18887	0.62353	0.60931	0.014221	0.14987	0.23812
DWPC	CbGr>GuDrD	0.48636	0.59573	0.58741	0.0083179	0.43405	0.53902
DWPC	CbGrPBrGaD	0.90252	0.81838	0.78938	0.029001	0.0033136	0.019942
DWPC	CbGrPBrGdD	0.34199	0.67393	0.66283	0.011104	0.013576	0.044171
DWPC	CbGrPBrGuD	0.35682	0.69346	0.68385	0.0096114	0.069944	0.13764
DWPC	CbGuAdGaD	0.88742	0.78592	0.7878	-0.0018721	0.65864	0.74082
DWPC	CbGuAdGdD	0.34119	0.67246	0.66119	0.011267	0.068931	0.13685
DWPC	CbGuAdGuD	0.35603	0.69079	0.68237	0.0084221	0.027823	0.070542
DWPC	CbGuAeGaD	0.88848	0.79703	0.78702	0.010008	0.08135	0.15208
DWPC	CbGuAeGdD	0.34172	0.67198	0.66329	0.0086959	0.039542	0.092012
DWPC	CbGuAeGuD	0.35576	0.69102	0.68582	0.0051966	0.16622	0.25935
DWPC	CbGuAlD	0.61192	0.69312	0.64781	0.045315	0.11691	0.19625
DWPC	CbGuAlDrD	0.77113	0.66617	0.60648	0.059687	0.013803	0.04453
DWPC	CbGuAuGaD	0.88556	0.80147	0.78794	0.013534	0.035162	0.084546
DWPC	CbGuAuGdD	0.3404	0.67254	0.66305	0.0094895	0.029505	0.073732
DWPC	CbGuAuGuD	0.35417	0.69228	0.68556	0.0067149	0.11948	0.19947
DWPC	CbGuCbGaD	0.29457	0.71523	0.65309	0.062147	0.00047456	0.010967
DWPC	CbGuCbGdD	0.10411	0.59108	0.56674	0.024349	0.0078779	0.03242
DWPC	CbGuCbGuD	0.098808	0.57734	0.56489	0.012452	0.1628	0.25532
DWPC	CbGuCdGaD	0.37695	0.73527	0.66616	0.06911	0.00049068	0.010967
DWPC	CbGuCdGdD	0.16821	0.63831	0.60781	0.030497	0.006348	0.029147
DWPC	CbGuCdGuD	0.16848	0.64185	0.61702	0.024837	0.058919	0.12195
DWPC	CbGuCpD	0.016159	0.51638	0.51109	0.0052888	0.052922	0.11334
DWPC	CbGuCpDrD	0.049007	0.52787	0.51274	0.015126	0.10635	0.18307
DWPC	CbGuCrCpD	0.056159	0.54221	0.53998	0.0022265	0.81241	0.86804
DWPC	CbGuCrCtD	0.12795	0.65229	0.62884	0.023441	0.031842	0.078762
DWPC	CbGuCtD	0.10199	0.63158	0.61789	0.013687	0.14265	0.22903
DWPC	CbGuCtDrD	0.20662	0.60833	0.54594	0.062393	0.0040547	0.021834
DWPC	CbGuCuGaD	0.40795	0.75467	0.66653	0.088139	0.00035714	0.0098987
DWPC	CbGuCuGdD	0.17298	0.64572	0.61147	0.034249	0.0024144	0.016795
DWPC	CbGuCuGuD	0.17192	0.63634	0.61483	0.021516	0.032345	0.079441
DWPC	CbGuD	0.02543	0.53041	0.52055	0.0098635	0.013348	0.043785
DWPC	CbGuDaGaD	0.56768	0.76171	0.70372	0.057986	3.9081e-05	0.0036586
DWPC	CbGuDaGdD	0.18093	0.61586	0.60643	0.0094289	0.17387	0.26752
DWPC	CbGuDaGuD	0.19232	0.63167	0.61658	0.015089	0.0092136	0.034931
DWPC	CbGuDdGaD	0.48927	0.74657	0.70872	0.037851	0.0038246	0.021097
DWPC	CbGuDdGdD	0.22093	0.63917	0.61958	0.019595	0.0077311	0.032232
DWPC	CbGuDdGuD	0.20609	0.62823	0.61828	0.0099525	0.0086723	0.034267
DWPC	CbGuDlAlD	0.54172	0.69124	0.64034	0.050896	0.00010307	0.0067402
DWPC	CbGuDpCpD	0.056424	0.54767	0.55253	-0.0048514	0.69739	0.77936
DWPC	CbGuDpCtD	0.045033	0.55855	0.60291	-0.044362	0.010893	0.038425
DWPC	CbGuDpSpD	0.57351	0.68762	0.63907	0.048555	0.0039378	0.021299
DWPC	CbGuDrD	0.11947	0.55687	0.5273	0.02957	0.031635	0.078412
DWPC	CbGuDrDrD	0.30437	0.61232	0.56766	0.044663	0.019162	0.05411
DWPC	CbGuDtCpD	0.038675	0.53368	0.52174	0.011939	0.027326	0.069718
DWPC	CbGuDtCtD	0.18623	0.70569	0.71692	-0.01123	0.023943	0.062934
DWPC	CbGuDuGaD	0.5253	0.76583	0.70686	0.058964	0.00019098	0.0087996
DWPC	CbGuDuGdD	0.21775	0.63685	0.61892	0.017928	0.010489	0.037766
DWPC	CbGuDuGuD	0.2294	0.64646	0.63229	0.014172	0.015964	0.048815
DWPC	CcSEcCbGaD	0.69192	0.80542	0.82459	-0.019175	0.0063837	0.029147
DWPC	CcSEcCbGdD	0.27364	0.67016	0.66763	0.002531	0.7095	0.78617
DWPC	CcSEcCbGuD	0.25377	0.6738	0.67528	-0.0014844	0.82554	0.87822
DWPC	CcSEcCdGaD	0.69113	0.8109	0.82107	-0.010163	0.07261	0.14049
DWPC	CcSEcCdGdD	0.25536	0.6558	0.67269	-0.016888	0.0079718	0.032447
DWPC	CcSEcCdGuD	0.2845	0.69148	0.68774	0.0037457	0.73266	0.80519
DWPC	CcSEcCpD	0.32821	0.68701	0.68719	-0.00018119	0.95734	0.96928
DWPC	CcSEcCpDrD	0.59444	0.63236	0.62693	0.0054348	0.70782	0.78617
DWPC	CcSEcCrCpD	0.32503	0.68253	0.68397	-0.0014329	0.8041	0.86067
DWPC	CcSEcCrCtD	0.4702	0.89361	0.86669	0.026916	0.00093627	0.011975
DWPC	CcSEcCtD	0.50384	0.91414	0.87227	0.041868	9.9161e-05	0.0067402
DWPC	CcSEcCtDrD	0.69669	0.77763	0.6483	0.12933	0.0027771	0.018171
DWPC	CcSEcCuGaD	0.70649	0.82778	0.82214	0.0056426	0.0054939	0.026386
DWPC	CcSEcCuGdD	0.27417	0.67176	0.6788	-0.0070425	0.020662	0.057543
DWPC	CcSEcCuGuD	0.26887	0.68244	0.6936	-0.011156	0.18357	0.27926
DWPC	CdG<rG<rGaD	0.49642	0.73355	0.7306	0.0029483	0.014223	0.045193
DWPC	CdG<rG<rGdD	0.19576	0.65463	0.64729	0.0073426	0.0046975	0.02392
DWPC	CdG<rG<rGuD	0.20212	0.66041	0.66148	-0.0010642	0.84313	0.8918
DWPC	CdG<rGaD	0.46172	0.73521	0.73225	0.0029583	0.15859	0.25065
DWPC	CdG<rGaDrD	0.49695	0.67652	0.6709	0.0056197	0.28306	0.3875
DWPC	CdG<rGbCpD	0.1955	0.65395	0.64754	0.0064032	0.29362	0.3997
DWPC	CdG<rGbCtD	0.32609	0.76471	0.77068	-0.0059633	0.081129	0.1519
DWPC	CdG<rGcGaD	0.46834	0.73345	0.73175	0.0017066	0.19915	0.29649
DWPC	CdG<rGcGdD	0.18993	0.65058	0.63744	0.01314	0.0042177	0.022295
DWPC	CdG<rGcGuD	0.19629	0.66273	0.65225	0.010483	0.02906	0.07277
DWPC	CdG<rGdAlD	0.44424	0.6629	0.68135	-0.018452	0.24939	0.35088
DWPC	CdG<rGdCpD	0.18623	0.63621	0.64047	-0.0042643	0.34143	0.45037
DWPC	CdG<rGdCtD	0.33987	0.76246	0.77401	-0.011551	0.0023615	0.016795
DWPC	CdG<rGdD	0.1849	0.64624	0.63734	0.0088981	0.02548	0.066118
DWPC	CdG<rGdDrD	0.38411	0.62198	0.62904	-0.0070564	0.39021	0.49415
DWPC	CdG<rGeAlD	0.51073	0.69768	0.69607	0.001609	0.7234	0.79673
DWPC	CdG<rGiGaD	0.51126	0.72979	0.73098	-0.0011968	0.31726	0.42494
DWPC	CdG<rGiGdD	0.20503	0.65962	0.6481	0.011515	0.0011326	0.01253
DWPC	CdG<rGiGuD	0.21377	0.66903	0.66344	0.0055927	0.16056	0.25302
DWPC	CdG<rGr>GaD	0.50172	0.72856	0.73048	-0.0019245	0.022247	0.060568
DWPC	CdG<rGr>GdD	0.19841	0.65266	0.64879	0.0038686	0.056107	0.11732
DWPC	CdG<rGr>GuD	0.20821	0.66596	0.66071	0.0052519	0.24061	0.34128
DWPC	CdG<rGuAlD	0.44424	0.66184	0.68179	-0.019944	0.22036	0.31859
DWPC	CdG<rGuCpD	0.17934	0.63029	0.6272	0.0030883	0.73718	0.80679
DWPC	CdG<rGuCtD	0.33748	0.76242	0.77534	-0.01292	0.0018464	0.015376
DWPC	CdG<rGuD	0.18623	0.64546	0.64531	0.00014698	0.97975	0.98695
DWPC	CdG<rGuDrD	0.38649	0.62485	0.63031	-0.0054537	0.50367	0.60095
DWPC	CdGaD	0.11391	0.64218	0.6204	0.021785	0.0010878	0.01253
DWPC	CdGaDaGaD	0.42384	0.72344	0.70895	0.014495	0.02548	0.066118
DWPC	CdGaDaGdD	0.16185	0.6427	0.62648	0.016217	0.0030979	0.019739
DWPC	CdGaDaGuD	0.16662	0.64698	0.63625	0.010732	0.017559	0.052332
