metapath	nonzero	seconds_per_query	auroc	auroc_permuted	delta_auroc	pval_auroc	length
CtDlAlD	0.27391	0.011584	0.7659	0.73273	0.033176	0.001577	3
CtDpCpD	0.043179	0.011817	0.59163	0.5506	0.041026	0.0002219	3
CtDpCtD	0.034967	0.012026	0.56994	0.57935	-0.0094124	0.99318	3
CtDpSpD	0.27152	0.011429	0.76821	0.72714	0.041067	0.00020416	3
CtDrDrD	0.14887	0.011126	0.74726	0.66437	0.082893	0.0011071	3
CtDtCpD	0.029934	0.011962	0.54916	0.55052	-0.0013628	0.64813	3
CtDtCtD	0.14543	0.012896	0.79858	0.7479	0.050681	3.8129e-05	3
CtDuGaD	0.14834	0.012988	0.70595	0.69868	0.0072636	0.0012184	3
CtDuGdD	0.068079	0.011911	0.59525	0.5977	-0.0024498	0.69991	3
CtDuGuD	0.072318	0.01385	0.6046	0.60843	-0.0038249	0.8486	3
CuG<rGaD	0.44079	0.050211	0.74406	0.73252	0.01154	0.00035236	3
CuG<rGdD	0.17748	0.031673	0.64748	0.63554	0.011941	0.00045532	3
CuG<rGuD	0.17801	0.032142	0.65038	0.64432	0.0060583	0.0408	3
CuGaDrD	0.2302	0.011393	0.64258	0.61609	0.026484	0.005081	3
CuGbCpD	0.02649	0.011022	0.53885	0.53486	0.0039892	0.082397	3
CuGbCtD	0.073642	0.012304	0.61842	0.60247	0.015943	0.019501	3
CuGcGaD	0.14358	0.014249	0.65003	0.64347	0.0065651	0.11878	3
CuGcGdD	0.077881	0.014815	0.58871	0.57906	0.00965	0.0027122	3
CuGcGuD	0.072318	0.015512	0.58467	0.57576	0.0089073	0.071902	3
CuGdAlD	0.36185	0.013264	0.66353	0.67474	-0.011211	0.78553	3
CuGdCpD	0.046623	0.011969	0.55568	0.55045	0.0052327	0.082736	3
CuGdCtD	0.15338	0.023345	0.67902	0.70386	-0.024839	0.99953	3
CuGdDrD	0.1449	0.010853	0.61094	0.58132	0.029613	0.0010255	3
CuGeAlD	0.48424	0.020738	0.70376	0.69666	0.0070985	0.1086	3
CuGiGaD	0.30967	0.027636	0.71892	0.71465	0.0042726	0.01676	3
CuGiGdD	0.12212	0.021367	0.61757	0.61272	0.0048569	0.096834	3
CuGiGuD	0.1245	0.020394	0.61864	0.61853	0.00011063	0.48554	3
CuGr>GaD	0.34225	0.030494	0.7234	0.72496	-0.0015558	0.86776	3
CuGr>GdD	0.14252	0.025166	0.62619	0.62555	0.00063281	0.37313	3
CuGr>GuD	0.15364	0.026061	0.63643	0.6313	0.0051283	0.10411	3
CuGuAlD	0.36026	0.014316	0.66467	0.68082	-0.016148	0.87034	3
CuGuCpD	0.096424	0.015072	0.59044	0.58317	0.0072704	0.052427	3
CuGuCtD	0.25086	0.038419	0.76006	0.76071	-0.00064745	0.60531	3
CuGuDrD	0.14437	0.01084	0.58842	0.58931	-0.00088505	0.56892	3
CbG<rG<rGaD	0.62464	0.21788	0.78515	0.6887	0.096447	0.00086906	4
CbG<rG<rGdD	0.2506	0.12736	0.66398	0.62906	0.034919	0.004394	4
CbG<rG<rGuD	0.25219	0.12984	0.66816	0.64193	0.026225	0.029941	4
CbG<rGaDrD	0.46887	0.014257	0.65877	0.58128	0.077493	0.0017384	4
CbG<rGbCpD	0.091656	0.017951	0.58898	0.55814	0.030838	0.017508	4
CbG<rGbCtD	0.19735	0.032119	0.70806	0.66215	0.045913	0.00055201	4
CbG<rGcGaD	0.36159	0.025202	0.73767	0.6622	0.075473	0.0047585	4
CbG<rGcGdD	0.16212	0.024473	0.6351	0.59335	0.041741	0.0056889	4
CbG<rGcGuD	0.15921	0.024119	0.63245	0.59828	0.034171	0.0095649	4
CbG<rGdAlD	0.58755	0.024953	0.68205	0.62814	0.053916	0.040554	4
CbG<rGdCpD	0.1306	0.027088	0.59559	0.56438	0.031217	0.01159	4
CbG<rGdCtD	0.31815	0.16833	0.77455	0.74417	0.030388	0.0078931	4
CbG<rGdDrD	0.32185	0.0128	0.61105	0.56303	0.048021	0.010693	4
CbG<rGeAlD	0.72238	0.054376	0.72691	0.64112	0.085795	0.0031626	4
CbG<rGiGaD	0.60291	0.18907	0.77943	0.69231	0.087123	0.0031696	4
CbG<rGiGdD	0.23311	0.10799	0.65301	0.62608	0.026926	0.014301	4
CbG<rGiGuD	0.2355	0.11022	0.66918	0.63467	0.034511	0.0056807	4
CbG<rGr>GaD	0.63841	0.46837	0.78465	0.6979	0.086759	0.0010608	4
CbG<rGr>GdD	0.25298	0.27562	0.65749	0.63779	0.019698	0.034294	4
CbG<rGr>GuD	0.26887	0.36047	0.67706	0.64762	0.029436	0.030537	4
CbG<rGuAlD	0.59285	0.02327	0.68053	0.62855	0.051987	0.041977	4
CbG<rGuCpD	0.12026	0.026988	0.58222	0.556	0.026229	0.023056	4
CbG<rGuCtD	0.31894	0.15762	0.78647	0.7373	0.049168	0.001659	4
CbG<rGuDrD	0.31629	0.012173	0.61756	0.56443	0.053127	0.0056261	4
CbGaDaGaD	0.8551	0.033666	0.81372	0.77406	0.039653	0.0010373	4
CbGaDaGdD	0.31258	0.012938	0.65967	0.65	0.0096718	0.044281	4
CbGaDaGuD	0.31709	0.013231	0.67243	0.66738	0.0050544	0.041699	4
CbGaDdGaD	0.70781	0.014536	0.77839	0.76585	0.012542	0.045098	4
CbGaDdGdD	0.2898	0.01319	0.65972	0.64941	0.010308	0.0036701	4
CbGaDdGuD	0.27709	0.012315	0.65788	0.6515	0.0063834	0.1587	4
CbGaDlAlD	0.86093	0.023053	0.73837	0.67346	0.064917	0.00048683	4
CbGaDpCpD	0.21086	0.025971	0.61005	0.62985	-0.019801	0.98655	4
CbGaDpCtD	0.22517	0.011057	0.70336	0.74515	-0.041792	0.99894	4
CbGaDpSpD	0.86252	0.024446	0.73595	0.66949	0.066466	0.00038912	4
CbGaDrDrD	0.67152	0.013503	0.67782	0.60261	0.075203	0.00055226	4
CbGaDtCpD	0.16795	0.011122	0.57487	0.57219	0.002685	0.38323	4
CbGaDtCtD	0.42861	0.012436	0.83656	0.8175	0.019059	0.01537	4
CbGaDuGaD	0.71099	0.013861	0.77473	0.75582	0.018904	0.017342	4
CbGaDuGdD	0.27974	0.01224	0.64539	0.64719	-0.0018046	0.70479	4
CbGaDuGuD	0.29245	0.013552	0.6616	0.66248	-0.00088631	0.64583	4
CbGbCbGaD	0.71285	0.2589	0.79691	0.78982	0.0070858	0.0052111	4
CbGbCbGdD	0.25457	0.078253	0.62631	0.6473	-0.020993	0.9735	4
CbGbCbGuD	0.26887	0.07454	0.65985	0.65211	0.0077449	0.09361	4
CbGbCdGaD	0.69934	0.23516	0.79516	0.77898	0.016187	0.00084724	4
CbGbCdGdD	0.2702	0.12808	0.63813	0.6486	-0.01047	0.99811	4
CbGbCdGuD	0.30755	0.18592	0.67766	0.66498	0.012679	0.10531	4
CbGbCpDrD	0.52238	0.096352	0.60227	0.56055	0.041718	0.04282	4
CbGbCrCpD	0.28689	0.14218	0.63897	0.65451	-0.015541	0.96344	4
CbGbCrCtD	0.43656	0.20194	0.90911	0.84174	0.06737	0.00011443	4
CbGbCtDrD	0.64318	0.022696	0.78887	0.56833	0.22053	0.00029428	4
CbGbCuGaD	0.74013	0.19314	0.8134	0.78081	0.032585	0.0010104	4
CbGbCuGdD	0.2898	0.12494	0.65641	0.65465	0.0017629	0.24604	4
CbGbCuGuD	0.29272	0.13352	0.66569	0.66557	0.00012225	0.49023	4
CbGcG<rGaD	0.5351	0.025551	0.71726	0.70796	0.0092988	0.090151	4
CbGcG<rGdD	0.20715	0.020477	0.60809	0.62041	-0.012326	0.97224	4
CbGcG<rGuD	0.21563	0.020885	0.61416	0.62915	-0.014985	0.94476	4
CbGcGaDrD	0.39046	0.011473	0.56328	0.56734	-0.0040672	0.64841	4
CbGcGbCpD	0.025166	0.012382	0.50841	0.52285	-0.014435	0.96557	4
CbGcGbCtD	0.088477	0.014612	0.58846	0.60513	-0.016666	0.74464	4
CbGcGcGaD	0.48026	0.028289	0.69807	0.74403	-0.045954	0.99002	4
CbGcGcGdD	0.22146	0.026677	0.62394	0.64294	-0.018999	0.99421	4
CbGcGcGuD	0.2143	0.025746	0.61529	0.6516	-0.036309	0.99362	4
CbGcGdAlD	0.66013	0.013218	0.64833	0.6517	-0.0033677	0.54813	4
CbGcGdCpD	0.039205	0.01263	0.52191	0.52489	-0.0029807	0.75562	4
CbGcGdCtD	0.16212	0.026607	0.61561	0.70036	-0.084746	0.99809	4
CbGcGdDrD	0.26861	0.011272	0.52622	0.57195	-0.045729	0.99097	4
CbGcGeAlD	0.79523	0.022507	0.67939	0.66946	0.0099315	0.31114	4
CbGcGiGaD	0.57934	0.023545	0.74294	0.73581	0.007131	0.28432	4
CbGcGiGdD	0.21722	0.019222	0.6102	0.63349	-0.023294	0.99755	4
CbGcGiGuD	0.20742	0.019321	0.60112	0.63764	-0.036518	0.99987	4
CbGcGr>GaD	0.51841	0.023925	0.71427	0.71261	0.0016631	0.42872	4
CbGcGr>GdD	0.21695	0.019268	0.61431	0.61948	-0.0051679	0.75686	4
CbGcGr>GuD	0.21722	0.020762	0.61317	0.63607	-0.022897	0.96997	4
CbGcGuAlD	0.66781	0.014393	0.64839	0.65209	-0.0036929	0.55178	4
CbGcGuCpD	0.055099	0.01418	0.52621	0.52613	8.4371e-05	0.49368	4
CbGcGuCtD	0.23894	0.028834	0.67436	0.70926	-0.034899	0.99188	4
CbGcGuDrD	0.2853	0.011261	0.53054	0.56167	-0.031125	0.97432	4
CbGdAdGaD	0.88636	0.077638	0.79723	0.78649	0.010736	0.0094836	4
CbGdAdGdD	0.34013	0.041138	0.67328	0.66098	0.012306	0.022525	4
CbGdAdGuD	0.35497	0.04005	0.69333	0.68166	0.011676	0.0043269	4
CbGdAeGaD	0.88768	0.19466	0.78725	0.78459	0.0026611	0.22506	4
CbGdAeGdD	0.3404	0.10136	0.67222	0.66296	0.0092606	0.014237	4
CbGdAeGuD	0.35497	0.10043	0.69087	0.6857	0.0051763	0.066954	4
CbGdAlDrD	0.78119	0.01392	0.59254	0.60538	-0.01284	0.83053	4
CbGdAuGaD	0.88662	0.068889	0.78511	0.78525	-0.00014144	0.52148	4
CbGdAuGdD	0.34013	0.037872	0.67236	0.66262	0.0097488	0.0112	4
CbGdAuGuD	0.3547	0.036895	0.69148	0.68499	0.0064974	0.054859	4
CbGdCbGaD	0.20636	0.016092	0.67542	0.6293	0.046118	0.0073726	4
CbGdCbGdD	0.071258	0.012081	0.57948	0.54222	0.037252	0.00044388	4
CbGdCbGuD	0.069934	0.011763	0.58004	0.54311	0.036925	0.0043793	4
CbGdCdGaD	0.28185	0.04338	0.70378	0.63196	0.071823	0.0018998	4
CbGdCdGdD	0.11735	0.029357	0.60874	0.5838	0.024943	0.011686	4
CbGdCdGuD	0.12768	0.036271	0.61393	0.59208	0.021843	0.050846	4
CbGdCpDrD	0.039735	0.011526	0.52548	0.50839	0.017082	0.0039544	4
CbGdCrCpD	0.03894	0.01266	0.54287	0.52519	0.017673	0.0011401	4
CbGdCrCtD	0.10411	0.023101	0.66942	0.58589	0.083534	0.00011548	4
CbGdCtDrD	0.13934	0.011179	0.6199	0.53427	0.085634	0.00016125	4
CbGdCuGaD	0.2996	0.037857	0.6977	0.63368	0.064015	0.0024596	4
CbGdCuGdD	0.12	0.030784	0.60457	0.58342	0.021141	0.018623	4
CbGdCuGuD	0.11894	0.029066	0.60018	0.58828	0.011908	0.083497	4
CbGdDaGaD	0.63391	0.019067	0.74788	0.72112	0.026756	0.011468	4
CbGdDaGdD	0.20503	0.010827	0.62463	0.6198	0.0048298	0.20665	4
CbGdDaGuD	0.21748	0.012146	0.62682	0.63155	-0.0047307	0.7243	4
CbGdDdGaD	0.5698	0.011534	0.74679	0.73061	0.016175	0.049387	4
CbGdDdGdD	0.23232	0.012193	0.63837	0.63256	0.0058116	0.10738	4
CbGdDdGuD	0.23046	0.01117	0.63291	0.63509	-0.0021795	0.7049	4
CbGdDlAlD	0.60397	0.011503	0.69949	0.65794	0.041556	0.005961	4
CbGdDpCpD	0.091126	0.016547	0.57289	0.56652	0.0063691	0.27445	4
CbGdDpCtD	0.11338	0.014407	0.62615	0.62609	6.014e-05	0.49246	4
CbGdDpSpD	0.6302	0.011538	0.68595	0.64872	0.037228	0.020102	4
CbGdDrDrD	0.38146	0.011325	0.59451	0.5819	0.012608	0.12437	4
CbGdDtCpD	0.054305	0.012543	0.53719	0.52647	0.01072	0.047055	4
CbGdDtCtD	0.23232	0.01095	0.69142	0.73695	-0.045532	0.99988	4
CbGdDuGaD	0.57854	0.013099	0.75555	0.72724	0.02831	0.030683	4
CbGdDuGdD	0.2355	0.012118	0.63418	0.62714	0.0070442	0.072267	4
CbGdDuGuD	0.24927	0.011692	0.64961	0.64585	0.0037617	0.27602	4
CbGeAdGaD	0.90649	0.13489	0.79601	0.7931	0.0029108	0.24583	4
CbGeAdGdD	0.34675	0.069043	0.67489	0.66096	0.013937	0.016275	4
CbGeAdGuD	0.36106	0.065876	0.69437	0.68296	0.011405	0.0057327	4
CbGeAeGaD	0.90861	0.65847	0.8089	0.79033	0.018569	0.013744	4
CbGeAeGdD	0.34781	0.3307	0.67349	0.66304	0.010455	0.010752	4
CbGeAeGuD	0.36132	0.3191	0.69348	0.68583	0.0076465	0.028606	4
CbGeAlDrD	0.86331	0.023296	0.66593	0.61285	0.053088	0.0058777	4
CbGeAuGaD	0.90728	0.12781	0.80478	0.79264	0.012142	0.023643	4
CbGeAuGdD	0.34702	0.064701	0.67538	0.66281	0.012571	0.005581	4
CbGeAuGuD	0.36106	0.065214	0.69522	0.68562	0.0095973	0.019902	4
CbGiG<rGaD	0.75947	0.12486	0.78986	0.75234	0.037521	0.00021786	4
CbGiG<rGdD	0.29192	0.081155	0.65813	0.65147	0.0066638	0.048993	4
CbGiG<rGuD	0.29298	0.091036	0.65592	0.66692	-0.010997	0.94735	4
CbGiGaDrD	0.70225	0.01594	0.65928	0.5939	0.065381	0.00035339	4
CbGiGbCpD	0.16	0.024013	0.60114	0.56604	0.035099	0.021079	4
CbGiGbCtD	0.31921	0.03869	0.79685	0.71476	0.082088	0.0018716	4
CbGiGcGaD	0.50331	0.028424	0.74859	0.72251	0.026075	0.0090025	4
CbGiGcGdD	0.23762	0.027032	0.64155	0.62762	0.013929	0.042343	4
CbGiGcGuD	0.2506	0.025865	0.64539	0.62889	0.0165	0.01162	4
CbGiGdAlD	0.76874	0.025466	0.64518	0.6506	-0.0054193	0.58742	4
CbGiGdCpD	0.12477	0.024068	0.55462	0.5644	-0.0097826	0.86828	4
CbGiGdCtD	0.35603	0.12079	0.77711	0.79541	-0.018295	0.98249	4
CbGiGdDrD	0.45987	0.012625	0.5713	0.57921	-0.0079073	0.71273	4
CbGiGeAlD	0.89245	0.061427	0.70386	0.66969	0.034173	0.028833	4
CbGiGiGaD	0.87099	0.49748	0.80922	0.7699	0.039324	0.0012281	4
CbGiGiGdD	0.33007	0.39721	0.6639	0.66205	0.0018561	0.17327	4
CbGiGiGuD	0.33987	0.39685	0.6846	0.6818	0.0028021	0.25169	4
CbGiGr>GaD	0.74623	0.14628	0.77813	0.75303	0.025101	0.0012282	4
CbGiGr>GdD	0.28927	0.092977	0.65208	0.65303	-0.0009482	0.61011	4
CbGiGr>GuD	0.29669	0.14237	0.64951	0.65965	-0.010143	0.93733	4
CbGiGuAlD	0.76556	0.025067	0.66795	0.64975	0.018197	0.23587	4
CbGiGuCpD	0.12609	0.023083	0.57163	0.55589	0.015745	0.030642	4
CbGiGuCtD	0.34781	0.10165	0.74241	0.79937	-0.056955	0.99975	4
CbGiGuDrD	0.45987	0.0123	0.58351	0.5835	1.0032e-05	0.49965	4
CbGpBPpGaD	0.90066	0.20413	0.79098	0.78504	0.0059417	0.14747	4
CbGpBPpGdD	0.34093	0.04188	0.66431	0.66153	0.0027868	0.11642	4
CbGpBPpGuD	0.33881	0.044128	0.67362	0.68541	-0.011788	0.99441	4
CbGpCCpGaD	0.81907	0.028485	0.75625	0.76947	-0.013226	0.91634	4
CbGpCCpGdD	0.3253	0.017271	0.66294	0.65666	0.0062858	0.0016311	4
CbGpCCpGuD	0.31205	0.017969	0.66015	0.67472	-0.014565	0.99786	4
CbGpMFpGaD	0.83974	0.031702	0.79908	0.7931	0.0059782	0.096692	4
CbGpMFpGdD	0.32424	0.021613	0.66217	0.66247	-0.00029034	0.56786	4
CbGpMFpGuD	0.32848	0.022666	0.68254	0.68322	-0.00068352	0.62438	4
CbGpPWpGaD	0.81695	0.034146	0.80795	0.78912	0.018823	0.005375	4
CbGpPWpGdD	0.31126	0.016059	0.65527	0.66039	-0.00512	0.96407	4
CbGpPWpGuD	0.30755	0.016404	0.67215	0.67785	-0.0056981	0.89558	4
CbGr>G<rGaD	0.7306	1.361	0.78874	0.7356	0.053132	8.7047e-05	4
CbGr>G<rGdD	0.27841	0.73512	0.66284	0.65208	0.010762	0.010928	4
CbGr>G<rGuD	0.29007	0.78996	0.6716	0.66737	0.0042328	0.25585	4
CbGr>GaDrD	0.63629	0.016667	0.66385	0.60139	0.062459	0.00078542	4
CbGr>GbCpD	0.073907	0.015026	0.56305	0.56752	-0.0044712	0.64239	4
CbGr>GbCtD	0.2755	0.034287	0.73508	0.7342	0.00088795	0.394	4
CbGr>GcGaD	0.50331	0.02708	0.76358	0.71503	0.048549	0.00086646	4
CbGr>GcGdD	0.22146	0.025779	0.64043	0.6221	0.018323	0.0034354	4
CbGr>GcGuD	0.22861	0.025397	0.64759	0.62091	0.02668	0.013575	4
CbGr>GdAlD	0.65854	0.025283	0.67557	0.64513	0.030435	0.097891	4
CbGr>GdCpD	0.23735	0.096304	0.62418	0.62573	-0.0015466	0.65564	4
CbGr>GdCtD	0.46861	0.62149	0.82817	0.80634	0.021825	0.0023967	4
CbGr>GdDrD	0.47364	0.012598	0.60471	0.58806	0.016652	0.089577	4
CbGr>GeAlD	0.75735	0.067723	0.71869	0.66011	0.058584	0.0041703	4
CbGr>GiGaD	0.70993	0.14891	0.77796	0.73429	0.043669	0.00036912	4
CbGr>GiGdD	0.2649	0.081596	0.65859	0.64692	0.011669	0.01125	4
CbGr>GiGuD	0.26596	0.08832	0.65529	0.65626	-0.00097085	0.58898	4
CbGr>Gr>GaD	0.70623	0.24692	0.77655	0.73482	0.041724	1.9847e-06	4
CbGr>Gr>GdD	0.26808	0.15195	0.65307	0.64908	0.003987	0.19437	4
CbGr>Gr>GuD	0.27947	0.19522	0.65823	0.65943	-0.0012029	0.59814	4
CbGr>GuAlD	0.65748	0.026001	0.67638	0.64681	0.029566	0.098603	4
CbGr>GuCpD	0.24185	0.062375	0.63142	0.59852	0.032899	0.0040124	4
CbGr>GuCtD	0.44795	0.46243	0.8184	0.8034	0.014994	0.0071017	4
CbGr>GuDrD	0.48636	0.013037	0.59573	0.58741	0.0083179	0.21703	4
CbGrPBrGaD	0.90252	0.071528	0.81838	0.78938	0.029001	0.0016568	4
CbGrPBrGdD	0.34199	0.031104	0.67393	0.66283	0.011104	0.0067881	4
CbGrPBrGuD	0.35682	0.033455	0.69346	0.68385	0.0096114	0.034972	4
CbGuAdGaD	0.88742	0.060125	0.78592	0.7878	-0.0018721	0.67068	4
CbGuAdGdD	0.34119	0.034624	0.67246	0.66119	0.011267	0.034466	4
CbGuAdGuD	0.35603	0.033559	0.69079	0.68237	0.0084221	0.013911	4
CbGuAeGaD	0.88848	0.1526	0.79703	0.78702	0.010008	0.040675	4
