feature_type	feature	nonzero	auroc	auroc_permuted	delta_auroc	pval_auroc	fdr_pval_auroc
dwpc	CbGaDrD	0.57669	0.63767	0.51695	0.12073	0.00061236	0.0055849
dwpc	CbGaDrDrD	0.80424	0.60182	0.51421	0.087608	0.00032701	0.0037421
dwpc	CbGaDtCpD	0.19603	0.55798	0.5519	0.0060792	0.21995	0.32301
dwpc	CbGaDtCtD	0.71921	0.7099	0.64746	0.062445	0.00037135	0.0039863
dwpc	CbGaDuGaD	0.90993	0.65517	0.6332	0.021965	0.01508	0.044028
dwpc	CbGaDuGdD	0.39682	0.56848	0.56898	-0.00050743	0.84057	0.87221
dwpc	CbGaDuGuD	0.41669	0.57955	0.5856	-0.0060515	0.15709	0.24682
dwpc	CbGbCbGaD	0.91417	0.68464	0.65548	0.029159	0.002355	0.011993
dwpc	CbGbCbGdD	0.37298	0.54638	0.56918	-0.0228	0.0035561	0.016017
dwpc	CbGbCbGuD	0.39258	0.57693	0.5696	0.0073298	0.027064	0.064879
dwpc	CbGbCdGaD	0.87735	0.66266	0.65168	0.010979	0.054428	0.10735
dwpc	CbGbCdGdD	0.3796	0.56297	0.56844	-0.0054698	0.19156	0.28865
dwpc	CbGbCdGuD	0.43444	0.59786	0.58294	0.014918	0.0066855	0.024876
dwpc	CbGbCpD	0.33245	0.58801	0.59321	-0.0052005	0.25547	0.36586
dwpc	CbGbCpDrD	0.6204	0.53955	0.5256	0.013953	0.49222	0.59886
dwpc	CbGbCrCpD	0.36821	0.59561	0.59032	0.0052923	0.51906	0.62899
dwpc	CbGbCrCtD	0.7494	0.83199	0.68023	0.15176	3.3944e-06	0.00026449
dwpc	CbGbCtD	0.7298	0.86666	0.66722	0.19945	2.9988e-07	7.2751e-05
dwpc	CbGbCtDrD	0.79232	0.69757	0.50936	0.18821	5.1036e-05	0.0013757
dwpc	CbGbCuGaD	0.92	0.66633	0.65614	0.010193	0.082565	0.15038
dwpc	CbGbCuGdD	0.41589	0.57565	0.56978	0.0058711	0.077347	0.14194
dwpc	CbGbCuGuD	0.40821	0.58707	0.58205	0.0050157	0.10905	0.18474
dwpc	CbGcG<rGaD	0.72768	0.5933	0.60559	-0.012291	0.0017108	0.01002
dwpc	CbGcG<rGdD	0.32	0.53659	0.5495	-0.012909	0.016014	0.045705
dwpc	CbGcG<rGuD	0.32185	0.54644	0.56172	-0.015283	0.019049	0.050561
dwpc	CbGcGaD	0.24	0.55463	0.56013	-0.0054989	0.19406	0.29132
dwpc	CbGcGaDrD	0.49589	0.49591	0.51104	-0.015128	0.031067	0.071102
dwpc	CbGcGbCpD	0.02649	0.50753	0.51344	-0.0059129	0.316	0.42856
dwpc	CbGcGbCtD	0.15656	0.54754	0.55851	-0.010966	0.18512	0.28104
dwpc	CbGcGcGaD	0.67576	0.58265	0.61785	-0.035198	1.4014e-05	0.00061816
dwpc	CbGcGcGdD	0.33563	0.55115	0.56551	-0.014364	0.0007524	0.0062511
dwpc	CbGcGcGuD	0.33298	0.54103	0.57552	-0.03449	0.0015255	0.0094817
dwpc	CbGcGdAlD	0.76768	0.56109	0.54787	0.013228	0.1756	0.26962
dwpc	CbGcGdCpD	0.05404	0.51252	0.51289	-0.0003681	0.86867	0.89753
dwpc	CbGcGdCtD	0.27232	0.54747	0.60529	-0.057824	0.00052282	0.0051397
dwpc	CbGcGdD	0.10781	0.50345	0.5196	-0.016154	0.0074996	0.027318
dwpc	CbGcGdDrD	0.34252	0.48151	0.50493	-0.023421	0.026322	0.064243
dwpc	CbGcGeAlD	0.93325	0.5644	0.55842	0.00598	0.31637	0.42856
dwpc	CbGcGiGaD	0.78066	0.61851	0.60194	0.016568	0.0050582	0.020117
dwpc	CbGcGiGdD	0.32609	0.54295	0.55529	-0.012341	0.039001	0.083435
dwpc	CbGcGiGuD	0.32424	0.53128	0.55996	-0.028684	0.0013653	0.0087628
dwpc	CbGcGr>GaD	0.70914	0.60027	0.60277	-0.0024994	0.64411	0.73074
dwpc	CbGcGr>GdD	0.33404	0.54105	0.5564	-0.015345	0.0096035	0.032722
dwpc	CbGcGr>GuD	0.33351	0.54302	0.56196	-0.018935	0.021586	0.054779
dwpc	CbGcGuAlD	0.7751	0.56061	0.54871	0.011897	0.29588	0.40738
dwpc	CbGcGuCpD	0.072318	0.51552	0.51221	0.0033154	0.25623	0.36652
dwpc	CbGcGuCtD	0.40371	0.57643	0.61083	-0.034403	0.0018549	0.010563
dwpc	CbGcGuD	0.1343	0.51132	0.51904	-0.0077179	0.045094	0.092553
dwpc	CbGcGuDrD	0.34411	0.49071	0.50882	-0.018111	0.1851	0.28104
dwpc	CbGdAdGaD	0.97616	0.65883	0.63847	0.020359	0.0060066	0.023057
dwpc	CbGdAdGdD	0.47417	0.5804	0.57538	0.0050136	0.11105	0.18711
dwpc	CbGdAdGuD	0.48927	0.59546	0.59398	0.001477	0.56906	0.67212
dwpc	CbGdAeGaD	0.97642	0.65072	0.63827	0.012448	0.036453	0.079244
dwpc	CbGdAeGdD	0.47417	0.58018	0.57555	0.0046287	0.14607	0.23252
dwpc	CbGdAeGuD	0.48954	0.5931	0.5946	-0.0014919	0.55306	0.65706
dwpc	CbGdAlD	0.72265	0.56243	0.53981	0.02262	0.060075	0.11585
dwpc	CbGdAlDrD	0.88212	0.5003	0.51566	-0.015358	0.098118	0.17076
dwpc	CbGdAuGaD	0.97642	0.64947	0.63844	0.011031	0.043709	0.091127
dwpc	CbGdAuGdD	0.47417	0.58054	0.57482	0.0057196	0.090238	0.16096
dwpc	CbGdAuGuD	0.48927	0.59349	0.59469	-0.0011996	0.6277	0.7217
dwpc	CbGdCbGaD	0.34967	0.59326	0.55568	0.037578	0.0023626	0.011993
dwpc	CbGdCbGdD	0.13192	0.5438	0.52199	0.021817	0.0035157	0.015912
dwpc	CbGdCbGuD	0.13351	0.54249	0.51968	0.022813	0.0030818	0.014489
dwpc	CbGdCdGaD	0.44927	0.61358	0.55358	0.06	1.4919e-05	0.00062401
dwpc	CbGdCdGdD	0.20265	0.5572	0.54391	0.013288	0.012305	0.038359
dwpc	CbGdCdGuD	0.21801	0.56062	0.54606	0.01456	0.009897	0.03344
dwpc	CbGdCpD	0.017483	0.5098	0.50443	0.0053694	0.011909	0.037464
dwpc	CbGdCpDrD	0.055099	0.51589	0.50681	0.0090876	0.14716	0.23395
dwpc	CbGdCrCpD	0.055099	0.53305	0.51619	0.016854	0.035172	0.076871
dwpc	CbGdCrCtD	0.16583	0.6331	0.54289	0.090207	5.5552e-05	0.0014649
dwpc	CbGdCtD	0.1245	0.57836	0.54504	0.033319	0.00012095	0.0022179
dwpc	CbGdCtDrD	0.21987	0.57229	0.50915	0.063139	0.00034105	0.0038662
dwpc	CbGdCuGaD	0.4649	0.60631	0.54895	0.057364	2.5622e-05	0.00091412
dwpc	CbGdCuGdD	0.21245	0.55201	0.54346	0.0085405	0.086454	0.15606
dwpc	CbGdCuGuD	0.20583	0.55031	0.5445	0.0058054	0.18893	0.2861
dwpc	CbGdD	0.055099	0.50585	0.5087	-0.0028515	0.056681	0.11054
dwpc	CbGdDaGaD	0.83152	0.61705	0.58523	0.031824	0.0076404	0.027748
dwpc	CbGdDaGdD	0.32291	0.55477	0.54676	0.0080091	0.068589	0.12919
dwpc	CbGdDaGuD	0.33192	0.55668	0.55267	0.0040049	0.43473	0.55139
dwpc	CbGdDdGaD	0.77139	0.63737	0.59983	0.037535	0.0006708	0.0058475
dwpc	CbGdDdGdD	0.35682	0.56299	0.56007	0.0029163	0.45998	0.57193
dwpc	CbGdDdGuD	0.35179	0.55844	0.55805	0.00039108	0.92545	0.94096
dwpc	CbGdDlAlD	0.7645	0.58793	0.54212	0.045813	0.0029651	0.01416
dwpc	CbGdDpCpD	0.14066	0.5418	0.53642	0.0053802	0.4428	0.56008
dwpc	CbGdDpCtD	0.18728	0.57762	0.56498	0.012644	0.30207	0.4145
dwpc	CbGdDpSpD	0.7698	0.57492	0.53737	0.037546	0.0040217	0.017117
dwpc	CbGdDrD	0.21483	0.52188	0.49577	0.026112	0.0040065	0.017112
dwpc	CbGdDrDrD	0.49722	0.52652	0.50453	0.021992	0.012333	0.038359
dwpc	CbGdDtCpD	0.063576	0.53159	0.51518	0.016405	0.021253	0.054389
dwpc	CbGdDtCtD	0.40265	0.58437	0.6101	-0.025735	0.032814	0.073711
dwpc	CbGdDuGaD	0.79815	0.63253	0.59719	0.035344	0.0016584	0.0099257
dwpc	CbGdDuGdD	0.35391	0.56037	0.55559	0.0047867	0.26573	0.37611
dwpc	CbGdDuGuD	0.36795	0.57241	0.56687	0.0055372	0.20808	0.31018
dwpc	CbGeAdGaD	0.98596	0.65964	0.64424	0.015404	0.017833	0.04883
dwpc	CbGeAdGdD	0.47815	0.58404	0.57626	0.0077822	0.010149	0.034008
dwpc	CbGeAdGuD	0.49457	0.59772	0.59486	0.0028597	0.1182	0.19722
dwpc	CbGeAeGdD	0.47841	0.58293	0.57647	0.0064577	0.02799	0.066294
dwpc	CbGeAeGuD	0.49457	0.59663	0.59538	0.0012517	0.48519	0.59268
dwpc	CbGeAlD	0.94093	0.64292	0.55968	0.083242	0.00013014	0.0022877
dwpc	CbGeAlDrD	0.94808	0.57726	0.5142	0.063066	0.00035569	0.0039223
dwpc	CbGeAuGaD	0.98596	0.66974	0.64373	0.026018	0.0033083	0.015143
dwpc	CbGeAuGdD	0.47815	0.58514	0.57585	0.0092933	0.0062588	0.023759
dwpc	CbGeAuGuD	0.4943	0.59823	0.59525	0.0029734	0.10597	0.18156
dwpc	CbGiG<rGaD	0.93722	0.64026	0.61401	0.02625	0.010921	0.035999
dwpc	CbGiG<rGdD	0.42411	0.5723	0.56612	0.0061875	0.03728	0.080608
dwpc	CbGiG<rGuD	0.41775	0.57322	0.57721	-0.0039953	0.25501	0.36564
dwpc	CbGiGaD	0.6294	0.67207	0.59273	0.079337	0.00015572	0.0024462
dwpc	CbGiGaDrD	0.82596	0.56558	0.51992	0.045659	0.026716	0.064556
dwpc	CbGiGbCpD	0.20609	0.57566	0.53804	0.037618	0.0019733	0.010983
dwpc	CbGiGbCtD	0.53298	0.69864	0.60396	0.094678	6.0959e-05	0.0015405
dwpc	CbGiGcGaD	0.72556	0.60678	0.60597	0.00081711	0.81784	0.85816
dwpc	CbGiGcGdD	0.36132	0.56321	0.55413	0.0090813	0.06566	0.12507
dwpc	CbGiGcGuD	0.3857	0.56142	0.55733	0.0040963	0.41344	0.5293
dwpc	CbGiGdAlD	0.82437	0.56432	0.54103	0.02329	0.073076	0.13554
dwpc	CbGiGdCpD	0.16079	0.5308	0.53999	-0.0091902	0.040562	0.086187
dwpc	CbGiGdCtD	0.62675	0.63617	0.63125	0.004919	0.68977	0.76341
dwpc	CbGiGdD	0.25801	0.54691	0.53829	0.008617	0.13273	0.21561
dwpc	CbGiGdDrD	0.5502	0.50694	0.50836	-0.0014165	0.92372	0.94
dwpc	CbGiGeAlD	0.97086	0.59297	0.55186	0.041107	0.00038351	0.0040452
dwpc	CbGiGiGaD	0.97722	0.6818	0.62517	0.056634	0.00020881	0.0028459
dwpc	CbGiGiGdD	0.46172	0.57536	0.57471	0.00064988	0.77343	0.82513
dwpc	CbGiGiGuD	0.46755	0.5946	0.59178	0.0028195	0.31656	0.42856
dwpc	CbGiGr>GaD	0.91921	0.6347	0.61697	0.01773	0.026463	0.064329
dwpc	CbGiGr>GdD	0.41325	0.56922	0.56948	-0.00025587	0.95083	0.95873
dwpc	CbGiGr>GuD	0.41404	0.57023	0.58027	-0.010044	0.034458	0.075996
dwpc	CbGiGuAlD	0.82358	0.58703	0.53959	0.047436	0.0090752	0.031542
dwpc	CbGiGuCpD	0.17589	0.54039	0.53409	0.006295	0.31609	0.42856
dwpc	CbGiGuCtD	0.61616	0.58917	0.63484	-0.045667	0.0035652	0.016017
dwpc	CbGiGuD	0.26834	0.55149	0.54086	0.010634	0.0034183	0.015588
dwpc	CbGiGuDrD	0.54596	0.52563	0.50513	0.020494	0.25798	0.36728
dwpc	CbGpBPpGaD	0.98781	0.67417	0.63939	0.034782	0.0026297	0.012967
dwpc	CbGpBPpGdD	0.46861	0.57484	0.57628	-0.0014409	0.25762	0.36728
dwpc	CbGpBPpGuD	0.46199	0.58496	0.59114	-0.0061828	0.093201	0.16432
dwpc	CbGpCCpGaD	0.95709	0.6392	0.63334	0.0058603	0.36378	0.47939
dwpc	CbGpCCpGdD	0.45801	0.57256	0.575	-0.0024392	0.11106	0.18711
dwpc	CbGpCCpGuD	0.43682	0.57453	0.58767	-0.013137	0.00035949	0.0039285
dwpc	CbGpMFpGaD	0.97616	0.68124	0.64831	0.032927	0.0015548	0.0094817
dwpc	CbGpMFpGdD	0.45616	0.5725	0.57481	-0.0023136	0.28863	0.39978
dwpc	CbGpMFpGuD	0.45854	0.59311	0.58864	0.0044748	0.065708	0.12507
dwpc	CbGpPWpGaD	0.97934	0.69995	0.64155	0.058402	3.401e-05	0.0010856
dwpc	CbGpPWpGdD	0.44318	0.57409	0.57289	0.0011979	0.6589	0.7421
dwpc	CbGpPWpGuD	0.44609	0.58349	0.58919	-0.0057024	0.12969	0.21172
dwpc	CbGr>G<rGaD	0.90013	0.6473	0.59632	0.050981	0.00085179	0.0067531
dwpc	CbGr>G<rGdD	0.40424	0.58015	0.56743	0.012725	0.026698	0.064556
dwpc	CbGr>G<rGuD	0.41748	0.58517	0.5784	0.0067674	0.26764	0.3775
dwpc	CbGr>GaD	0.59311	0.63275	0.5928	0.039949	0.0027398	0.013241
dwpc	CbGr>GaDrD	0.76795	0.55738	0.51881	0.038577	0.06476	0.1241
dwpc	CbGr>GbCpD	0.12503	0.53047	0.54807	-0.017608	0.016972	0.047544
dwpc	CbGr>GbCtD	0.4694	0.62379	0.61406	0.0097258	0.024034	0.059496
dwpc	CbGr>GcGaD	0.72344	0.62736	0.59608	0.03128	0.0039523	0.016978
dwpc	CbGr>GcGdD	0.33801	0.56748	0.55681	0.01068	0.035131	0.076871
dwpc	CbGr>GcGuD	0.34755	0.57397	0.56339	0.010582	0.057076	0.11113
dwpc	CbGr>GdAlD	0.75868	0.57768	0.53175	0.045931	0.014366	0.042921
dwpc	CbGr>GdCpD	0.32	0.57258	0.56605	0.0065241	0.30979	0.42269
dwpc	CbGr>GdCtD	0.83205	0.65217	0.62231	0.029861	0.020872	0.053774
dwpc	CbGr>GdD	0.27974	0.55268	0.54015	0.012526	0.045071	0.092553
dwpc	CbGr>GdDrD	0.57298	0.5331	0.50242	0.030674	0.14018	0.22492
dwpc	CbGr>GeAlD	0.89007	0.59179	0.5393	0.05249	0.0020484	0.011243
dwpc	CbGr>GiGaD	0.88662	0.6378	0.59368	0.044123	0.00096895	0.0069961
dwpc	CbGr>GiGdD	0.40026	0.57305	0.5654	0.0076497	0.13954	0.22419
dwpc	CbGr>GiGuD	0.39391	0.57388	0.57452	-0.00063966	0.76214	0.81667
dwpc	CbGr>Gr>GaD	0.87788	0.63868	0.59764	0.041042	0.0014	0.0088921
dwpc	CbGr>Gr>GdD	0.3955	0.5717	0.56798	0.0037193	0.36477	0.4799
dwpc	CbGr>Gr>GuD	0.40556	0.57738	0.5778	-0.00041415	0.92821	0.94219
dwpc	CbGr>GuAlD	0.75868	0.58016	0.53233	0.047833	0.014705	0.043506
dwpc	CbGr>GuCpD	0.31762	0.58086	0.55337	0.027495	0.0031992	0.014812
dwpc	CbGr>GuCtD	0.78993	0.63941	0.62271	0.016691	0.10349	0.17831
dwpc	CbGr>GuD	0.29007	0.56289	0.54258	0.020316	0.00018002	0.002584
dwpc	CbGr>GuDrD	0.58119	0.52739	0.50397	0.023425	0.24555	0.35501
dwpc	CbGuAdGaD	0.97642	0.65093	0.63937	0.011556	0.059095	0.11414
dwpc	CbGuAdGdD	0.47391	0.58168	0.57581	0.0058705	0.027698	0.065749
dwpc	CbGuAdGuD	0.48874	0.59497	0.59441	0.00056116	0.73553	0.79874
dwpc	CbGuAeGaD	0.97642	0.66387	0.63848	0.025386	0.0085248	0.030147
dwpc	CbGuAeGdD	0.47417	0.58217	0.5758	0.0063731	0.017466	0.048259
dwpc	CbGuAeGuD	0.48901	0.59554	0.5948	0.00073576	0.63895	0.72842
dwpc	CbGuAlD	0.71126	0.61791	0.54938	0.068528	0.0019831	0.010984
dwpc	CbGuAlDrD	0.87338	0.57324	0.51481	0.058426	0.00069678	0.0059104
dwpc	CbGuAuGaD	0.97642	0.67094	0.63903	0.031906	0.0031858	0.014806
dwpc	CbGuAuGdD	0.47311	0.58273	0.57505	0.0076815	0.0078752	0.028346
dwpc	CbGuAuGuD	0.48742	0.59646	0.59469	0.0017727	0.28688	0.39861
dwpc	CbGuCbGaD	0.47576	0.61055	0.56617	0.044377	0.00014254	0.0023053
dwpc	CbGuCbGdD	0.1698	0.55298	0.5324	0.020574	0.00024578	0.0030317
dwpc	CbGuCbGuD	0.16662	0.5358	0.53177	0.0040253	0.13278	0.21561
dwpc	CbGuCdGaD	0.57563	0.62796	0.5666	0.061359	6.9951e-05	0.0016637
dwpc	CbGuCdGdD	0.2702	0.57709	0.54959	0.027505	0.0006749	0.0058475
dwpc	CbGuCdGuD	0.27815	0.57847	0.55622	0.022253	0.0018066	0.010386
dwpc	CbGuCpD	0.022517	0.51233	0.5078	0.0045308	0.026885	0.064784
dwpc	CbGuCpDrD	0.059338	0.52148	0.51656	0.00492	0.34964	0.46453
dwpc	CbGuCrCpD	0.073377	0.53106	0.52954	0.0015244	0.77686	0.82734
dwpc	CbGuCrCtD	0.21086	0.6048	0.57282	0.031974	4.8704e-05	0.0013739
dwpc	CbGuCtD	0.15841	0.59692	0.57036	0.026557	0.002686	0.013085
dwpc	CbGuCtDrD	0.29404	0.56043	0.51703	0.043394	0.0023602	0.011993
dwpc	CbGuCuGaD	0.61483	0.64499	0.56544	0.079553	1.2363e-05	0.00060897
dwpc	CbGuCuGdD	0.27841	0.58403	0.55196	0.032074	7.1322e-05	0.0016637
dwpc	CbGuCuGuD	0.27682	0.57362	0.55735	0.016268	0.0043571	0.018038
dwpc	CbGuD	0.049007	0.51566	0.50663	0.0090349	0.0011173	0.0077002
dwpc	CbGuDaGaD	0.75735	0.64415	0.58147	0.06268	0.0028782	0.013799
dwpc	CbGuDaGdD	0.27682	0.55847	0.54511	0.013366	0.03329	0.074502
dwpc	CbGuDaGuD	0.29881	0.56589	0.55228	0.013612	0.018979	0.050561
dwpc	CbGuDdGaD	0.70384	0.62487	0.5914	0.033471	0.015474	0.044904
dwpc	CbGuDdGdD	0.33457	0.56826	0.55733	0.010923	0.02154	0.054775
dwpc	CbGuDdGuD	0.32185	0.55744	0.55841	-0.00096873	0.6747	0.75222
dwpc	CbGuDlAlD	0.67841	0.59131	0.54181	0.049493	0.0062678	0.023759
dwpc	CbGuDpCpD	0.079205	0.5333	0.52795	0.0053492	0.20815	0.31018
dwpc	CbGuDpCtD	0.09457	0.52702	0.56358	-0.036558	0.01164	0.037155
dwpc	CbGuDpSpD	0.70993	0.59494	0.53381	0.061134	0.0020737	0.01128
dwpc	CbGuDrD	0.15788	0.53343	0.50533	0.028093	0.0037159	0.016449
dwpc	CbGuDrDrD	0.40291	0.55665	0.50629	0.050354	0.0013346	0.0087036
dwpc	CbGuDtCpD	0.046623	0.52871	0.51599	0.012728	0.010062	0.03381
dwpc	CbGuDtCtD	0.31391	0.63401	0.59819	0.035825	0.017248	0.048097
dwpc	CbGuDuGaD	0.73748	0.64657	0.59094	0.055624	0.0045263	0.018486
dwpc	CbGuDuGdD	0.32768	0.56551	0.55207	0.013442	0.01751	0.048271
dwpc	CbGuDuGuD	0.34252	0.57564	0.56575	0.0098922	0.01187	0.037464
dwpc	CcSEcCbGaD	0.9547	0.65303	0.66221	-0.0091743	0.092207	0.16304
dwpc	CcSEcCbGdD	0.43656	0.55959	0.57191	-0.01232	0.034766	0.076397
dwpc	CcSEcCbGuD	0.41483	0.56599	0.57042	-0.0044298	0.40882	0.52532
dwpc	CcSEcCdGaD	0.93086	0.65238	0.66638	-0.014002	0.042575	0.08904
dwpc	CcSEcCdGdD	0.40583	0.55415	0.56885	-0.014703	0.011772	0.037296
dwpc	CcSEcCdGuD	0.44397	0.58983	0.58278	0.0070553	0.1392	0.22394
dwpc	CcSEcCpD	0.48185	0.59759	0.60159	-0.0040012	0.53981	0.64624
dwpc	CcSEcCpDrD	0.73616	0.52286	0.53486	-0.012004	0.6001	0.69852
dwpc	CcSEcCrCpD	0.4649	0.59635	0.59382	0.0025355	0.69713	0.76875
dwpc	CcSEcCrCtD	0.86781	0.77114	0.69261	0.078531	5.7807e-05	0.0014919
dwpc	CcSEcCtD	0.95046	0.81335	0.69989	0.11347	7.3271e-07	0.00012697
dwpc	CcSEcCtDrD	0.90967	0.62907	0.51438	0.11469	0.00052567	0.0051397
dwpc	CcSEcCuGaD	0.94384	0.66573	0.66856	-0.0028284	0.47347	0.58449
dwpc	CcSEcCuGdD	0.43417	0.57016	0.56962	0.00054848	0.89401	0.91591
dwpc	CcSEcCuGuD	0.41589	0.58463	0.58384	0.00079365	0.74989	0.80855
dwpc	CdG<rG<rGaD	0.6694	0.61947	0.61978	-0.00030415	0.87085	0.89902
dwpc	CdG<rG<rGdD	0.30411	0.58675	0.57751	0.0092354	0.031666	0.071931
dwpc	CdG<rG<rGuD	0.31444	0.58927	0.58845	0.00081948	0.85756	0.88755
dwpc	CdG<rGaD	0.64742	0.62308	0.61923	0.0038508	0.090017	0.16081
dwpc	CdG<rGaDrD	0.64715	0.57053	0.57641	-0.0058795	0.45974	0.57193
dwpc	CdG<rGbCpD	0.29113	0.59665	0.59287	0.0037755	0.33256	0.44525
dwpc	CdG<rGbCtD	0.60371	0.62273	0.6329	-0.010174	0.026255	0.064209
dwpc	CdG<rGcGaD	0.66119	0.61429	0.62098	-0.0066894	0.040766	0.086299
dwpc	CdG<rGcGdD	0.30066	0.58103	0.57927	0.0017609	0.28751	0.39903
dwpc	CdG<rGcGuD	0.31417	0.58936	0.5919	-0.0025352	0.12364	0.2046
dwpc	CdG<rGdAlD	0.56185	0.57985	0.5825	-0.0026504	0.66342	0.74393
dwpc	CdG<rGdCpD	0.28026	0.57835	0.58066	-0.0023025	0.66403	0.74393
dwpc	CdG<rGdCtD	0.64238	0.61154	0.63202	-0.020478	0.0051889	0.020502
dwpc	CdG<rGdD	0.29166	0.58167	0.57613	0.0055409	0.10715	0.18255
dwpc	CdG<rGdDrD	0.49007	0.55088	0.54491	0.0059702	0.68062	0.75604
dwpc	CdG<rGiGaD	0.67179	0.61782	0.61857	-0.00075299	0.69436	0.76709
dwpc	CdG<rGiGdD	0.32344	0.58666	0.58001	0.0066471	0.04658	0.095177
dwpc	CdG<rGiGuD	0.33139	0.59436	0.59393	0.00043524	0.83674	0.8708
dwpc	CdG<rGr>GaD	0.66967	0.61806	0.6207	-0.0026378	0.13864	0.22333
