hetnet	feature_type	feature	nonzero	auroc	auprc	permuted
rephetio-v2.0	DWPC	CbGaDuGuD	0.41669	0.57955	0.26739	0
rephetio-v2.0	DWPC	CbGbCbGaD	0.91417	0.68464	0.41804	0
rephetio-v2.0	DWPC	CbGbCbGdD	0.37298	0.54638	0.23319	0
rephetio-v2.0	DWPC	CbGbCbGuD	0.39258	0.57693	0.25934	0
rephetio-v2.0	DWPC	CbGbCdGaD	0.87735	0.66265	0.34357	0
rephetio-v2.0	DWPC	CbGbCdGdD	0.3796	0.56297	0.2467	0
rephetio-v2.0	DWPC	CbGbCdGuD	0.43444	0.59786	0.30274	0
rephetio-v2.0	DWPC	CbGbCpD	0.33245	0.58801	0.2895	0
rephetio-v2.0	DWPC	CbGbCpDrD	0.6204	0.53955	0.24063	0
rephetio-v2.0	DWPC	CbGbCrCpD	0.36821	0.59561	0.27866	0
rephetio-v2.0	DWPC	CbGbCrCtD	0.7494	0.83199	0.68106	0
rephetio-v2.0	DWPC	CbGbCtD	0.7298	0.86666	0.73199	0
rephetio-v2.0	DWPC	CbGbCtDrD	0.79232	0.69757	0.40961	0
rephetio-v2.0	DWPC	CbGbCuGaD	0.92	0.66633	0.34289	0
rephetio-v2.0	DWPC	CbGbCuGdD	0.41589	0.57565	0.27382	0
rephetio-v2.0	DWPC	CbGbCuGuD	0.40821	0.58707	0.29556	0
rephetio-v2.0	DWPC	CbGcG<rGaD	0.72768	0.5933	0.27702	0
rephetio-v2.0	DWPC	CbGcG<rGdD	0.32	0.53659	0.22496	0
rephetio-v2.0	DWPC	CbGcG<rGuD	0.32185	0.54643	0.23605	0
rephetio-v2.0	DWPC	CbGcGaD	0.24	0.55463	0.25498	0
rephetio-v2.0	DWPC	CbGcGaDrD	0.49589	0.49591	0.20289	0
rephetio-v2.0	DWPC	CbGcGbCpD	0.02649	0.50753	0.24781	0
rephetio-v2.0	DWPC	CbGcGbCtD	0.15656	0.54754	0.27247	0
rephetio-v2.0	DWPC	CbGcGcGaD	0.67576	0.58265	0.26642	0
rephetio-v2.0	DWPC	CbGcGcGdD	0.33563	0.55115	0.23462	0
rephetio-v2.0	DWPC	CbGcGcGuD	0.33298	0.54103	0.23689	0
rephetio-v2.0	DWPC	CbGcGdAlD	0.76768	0.56109	0.24096	0
rephetio-v2.0	DWPC	CbGcGdCpD	0.05404	0.51252	0.23858	0
rephetio-v2.0	DWPC	CbGcGdCtD	0.27232	0.54747	0.24986	0
rephetio-v2.0	DWPC	CbGcGdD	0.10781	0.50345	0.20786	0
rephetio-v2.0	DWPC	CbGcGdDrD	0.34252	0.48151	0.19567	0
rephetio-v2.0	DWPC	CbGcGeAlD	0.93325	0.5644	0.23705	0
rephetio-v2.0	DWPC	CbGcGiGaD	0.78066	0.61851	0.29855	0
rephetio-v2.0	DWPC	CbGcGiGdD	0.32609	0.54295	0.2332	0
rephetio-v2.0	DWPC	CbGcGiGuD	0.32424	0.53128	0.23827	0
rephetio-v2.0	DWPC	CbGcGr>GaD	0.70914	0.60027	0.27897	0
rephetio-v2.0	DWPC	CbGcGr>GdD	0.33404	0.54105	0.233	0
rephetio-v2.0	DWPC	CbGcGr>GuD	0.33351	0.54302	0.23945	0
rephetio-v2.0	DWPC	CbGcGuAlD	0.7751	0.56061	0.24084	0
rephetio-v2.0	DWPC	CbGcGuCpD	0.072318	0.51552	0.23832	0
rephetio-v2.0	DWPC	CbGcGuCtD	0.40371	0.57643	0.26828	0
rephetio-v2.0	DWPC	CbGcGuD	0.1343	0.51132	0.22238	0
rephetio-v2.0	DWPC	CbGcGuDrD	0.34411	0.49071	0.19622	0
rephetio-v2.0	DWPC	CbGdAdGaD	0.97616	0.65883	0.3429	0
rephetio-v2.0	DWPC	CbGdAdGdD	0.47417	0.5804	0.26813	0
rephetio-v2.0	DWPC	CbGdAdGuD	0.48927	0.59546	0.27349	0
rephetio-v2.0	DWPC	CbGdAeGaD	0.97642	0.65072	0.33595	0
rephetio-v2.0	DWPC	CbGdAeGdD	0.47417	0.58018	0.26404	0
rephetio-v2.0	DWPC	CbGdAeGuD	0.48954	0.5931	0.26947	0
rephetio-v2.0	DWPC	CbGdAlD	0.72265	0.56243	0.24558	0
rephetio-v2.0	DWPC	CbGdAlDrD	0.88212	0.5003	0.22513	0
rephetio-v2.0	DWPC	CbGdAuGaD	0.97642	0.64947	0.33467	0
rephetio-v2.0	DWPC	CbGdAuGdD	0.47417	0.58054	0.26842	0
rephetio-v2.0	DWPC	CbGdAuGuD	0.48927	0.59349	0.26764	0
rephetio-v2.0	DWPC	CbGdCbGaD	0.34967	0.59326	0.31418	0
rephetio-v2.0	DWPC	CbGdCbGdD	0.13192	0.5438	0.286	0
rephetio-v2.0	DWPC	CbGdCbGuD	0.13351	0.54249	0.27071	0
rephetio-v2.0	DWPC	CbGdCdGaD	0.44927	0.61358	0.3426	0
rephetio-v2.0	DWPC	CbGdCdGdD	0.20265	0.5572	0.26419	0
rephetio-v2.0	DWPC	CbGdCdGuD	0.21801	0.56062	0.29477	0
rephetio-v2.0	DWPC	CbGdCpD	0.017483	0.5098	0.2942	0
rephetio-v2.0	DWPC	CbGdCpDrD	0.055099	0.51589	0.24738	0
rephetio-v2.0	DWPC	CbGdCrCpD	0.055099	0.53305	0.31528	0
rephetio-v2.0	DWPC	CbGdCrCtD	0.16583	0.6331	0.39887	0
rephetio-v2.0	DWPC	CbGdCtD	0.1245	0.57836	0.35337	0
rephetio-v2.0	DWPC	CbGdCtDrD	0.21987	0.57229	0.29147	0
rephetio-v2.0	DWPC	CbGdCuGaD	0.4649	0.60631	0.32852	0
rephetio-v2.0	DWPC	CbGdCuGdD	0.21245	0.55201	0.28219	0
rephetio-v2.0	DWPC	CbGdCuGuD	0.20583	0.55031	0.28412	0
rephetio-v2.0	DWPC	CbGdD	0.055099	0.50585	0.21807	0
rephetio-v2.0	DWPC	CbGdDaGaD	0.83152	0.61705	0.28401	0
rephetio-v2.0	DWPC	CbGdDaGdD	0.32291	0.55477	0.25647	0
rephetio-v2.0	DWPC	CbGdDaGuD	0.33192	0.55668	0.25743	0
rephetio-v2.0	DWPC	CbGdDdGaD	0.77139	0.63737	0.31252	0
rephetio-v2.0	DWPC	CbGdDdGdD	0.35682	0.56299	0.26451	0
rephetio-v2.0	DWPC	CbGdDdGuD	0.35179	0.55844	0.25632	0
rephetio-v2.0	DWPC	CbGdDlAlD	0.7645	0.58793	0.24642	0
rephetio-v2.0	DWPC	CbGdDpCpD	0.14066	0.5418	0.25657	0
rephetio-v2.0	DWPC	CbGdDpCtD	0.18728	0.57762	0.27466	0
rephetio-v2.0	DWPC	CbGdDpSpD	0.7698	0.57492	0.24192	0
rephetio-v2.0	DWPC	CbGdDrD	0.21483	0.52188	0.21915	0
rephetio-v2.0	DWPC	CbGdDrDrD	0.49722	0.52652	0.21787	0
rephetio-v2.0	DWPC	CbGdDtCpD	0.063576	0.53159	0.29324	0
rephetio-v2.0	DWPC	CbGdDtCtD	0.40265	0.58437	0.25642	0
rephetio-v2.0	DWPC	CbGdDuGaD	0.79815	0.63254	0.30991	0
rephetio-v2.0	DWPC	CbGdDuGdD	0.35391	0.56037	0.2599	0
rephetio-v2.0	DWPC	CbGdDuGuD	0.36795	0.57241	0.26261	0
rephetio-v2.0	DWPC	CbGeAdGaD	0.98596	0.65964	0.33208	0
rephetio-v2.0	DWPC	CbGeAdGdD	0.47815	0.58404	0.27343	0
rephetio-v2.0	DWPC	CbGeAdGuD	0.49457	0.59772	0.27465	0
rephetio-v2.0	DWPC	CbGeAeGaD	0.98596	0.67826	0.35108	0
rephetio-v2.0	DWPC	CbGeAeGdD	0.47841	0.58293	0.26691	0
rephetio-v2.0	DWPC	CbGeAeGuD	0.49457	0.59663	0.27532	0
rephetio-v2.0	DWPC	CbGeAlD	0.94093	0.64292	0.31228	0
rephetio-v2.0	DWPC	CbGeAlDrD	0.94808	0.57726	0.26349	0
rephetio-v2.0	DWPC	CbGeAuGaD	0.98596	0.66974	0.34336	0
rephetio-v2.0	DWPC	CbGeAuGdD	0.47815	0.58514	0.27477	0
rephetio-v2.0	DWPC	CbGeAuGuD	0.4943	0.59823	0.27402	0
rephetio-v2.0	DWPC	CbGiG<rGaD	0.93722	0.64026	0.30798	0
rephetio-v2.0	DWPC	CbGiG<rGdD	0.42411	0.5723	0.26112	0
rephetio-v2.0	DWPC	CbGiG<rGuD	0.41775	0.57322	0.27031	0
rephetio-v2.0	DWPC	CbGiGaD	0.6294	0.67207	0.3505	0
rephetio-v2.0	DWPC	CbGiGaDrD	0.82596	0.56558	0.23665	0
rephetio-v2.0	DWPC	CbGiGbCpD	0.20609	0.57566	0.28557	0
rephetio-v2.0	DWPC	CbGiGbCtD	0.53298	0.69864	0.4322	0
rephetio-v2.0	DWPC	CbGiGcGaD	0.72556	0.60678	0.27183	0
rephetio-v2.0	DWPC	CbGiGcGdD	0.36132	0.56321	0.24501	0
rephetio-v2.0	DWPC	CbGiGcGuD	0.3857	0.56142	0.24939	0
rephetio-v2.0	DWPC	CbGiGdAlD	0.82437	0.56432	0.23604	0
rephetio-v2.0	DWPC	CbGiGdCpD	0.16079	0.5308	0.24631	0
rephetio-v2.0	DWPC	CbGiGdCtD	0.62675	0.63617	0.32831	0
rephetio-v2.0	DWPC	CbGiGdD	0.25801	0.54691	0.25144	0
rephetio-v2.0	DWPC	CbGiGdDrD	0.5502	0.50694	0.20584	0
rephetio-v2.0	DWPC	CbGiGeAlD	0.97086	0.59297	0.25263	0
rephetio-v2.0	DWPC	CbGiGiGaD	0.97722	0.6818	0.3435	0
rephetio-v2.0	DWPC	CbGiGiGdD	0.46172	0.57536	0.26707	0
rephetio-v2.0	DWPC	CbGiGiGuD	0.46755	0.5946	0.28288	0
rephetio-v2.0	DWPC	CbGiGr>GaD	0.91921	0.6347	0.29785	0
rephetio-v2.0	DWPC	CbGiGr>GdD	0.41325	0.56922	0.25616	0
rephetio-v2.0	DWPC	CbGiGr>GuD	0.41404	0.57023	0.27497	0
rephetio-v2.0	DWPC	CbGiGuAlD	0.82358	0.58703	0.25588	0
rephetio-v2.0	DWPC	CbGiGuCpD	0.17589	0.54039	0.25079	0
rephetio-v2.0	DWPC	CbGiGuCtD	0.61616	0.58917	0.28974	0
rephetio-v2.0	DWPC	CbGiGuD	0.26834	0.5515	0.26308	0
rephetio-v2.0	DWPC	CbGiGuDrD	0.54596	0.52563	0.22355	0
rephetio-v2.0	DWPC	CbGpBPpGaD	0.98781	0.67417	0.35438	0
rephetio-v2.0	DWPC	CbGpBPpGdD	0.46861	0.57484	0.25695	0
rephetio-v2.0	DWPC	CbGpBPpGuD	0.46199	0.58496	0.26478	0
rephetio-v2.0	DWPC	CbGpCCpGaD	0.95709	0.6392	0.33714	0
rephetio-v2.0	DWPC	CbGpCCpGdD	0.45801	0.57256	0.25517	0
rephetio-v2.0	DWPC	CbGpCCpGuD	0.43682	0.57453	0.26134	0
rephetio-v2.0	DWPC	CbGpMFpGaD	0.97616	0.68124	0.38585	0
rephetio-v2.0	DWPC	CbGpMFpGdD	0.45616	0.5725	0.26002	0
rephetio-v2.0	DWPC	CbGpMFpGuD	0.45854	0.59311	0.2764	0
rephetio-v2.0	DWPC	CbGpPWpGaD	0.97934	0.69995	0.38378	0
rephetio-v2.0	DWPC	CbGpPWpGdD	0.44318	0.57409	0.25857	0
rephetio-v2.0	DWPC	CbGpPWpGuD	0.44609	0.58349	0.26523	0
rephetio-v2.0	DWPC	CbGr>G<rGaD	0.90013	0.6473	0.32092	0
rephetio-v2.0	DWPC	CbGr>G<rGdD	0.40424	0.58015	0.27351	0
rephetio-v2.0	DWPC	CbGr>G<rGuD	0.41748	0.58517	0.27804	0
rephetio-v2.0	DWPC	CbGr>GaD	0.59311	0.63275	0.30689	0
rephetio-v2.0	DWPC	CbGr>GaDrD	0.76795	0.55738	0.23581	0
rephetio-v2.0	DWPC	CbGr>GbCpD	0.12503	0.53047	0.24214	0
rephetio-v2.0	DWPC	CbGr>GbCtD	0.4694	0.62379	0.30783	0
rephetio-v2.0	DWPC	CbGr>GcGaD	0.72344	0.62736	0.29119	0
rephetio-v2.0	DWPC	CbGr>GcGdD	0.33801	0.56748	0.26563	0
rephetio-v2.0	DWPC	CbGr>GcGuD	0.34755	0.57397	0.26779	0
rephetio-v2.0	DWPC	CbGr>GdAlD	0.75868	0.57768	0.25114	0
rephetio-v2.0	DWPC	CbGr>GdCpD	0.32	0.57258	0.26663	0
rephetio-v2.0	DWPC	CbGr>GdCtD	0.83205	0.65217	0.33242	0
rephetio-v2.0	DWPC	CbGr>GdD	0.27974	0.55268	0.25704	0
rephetio-v2.0	DWPC	CbGr>GdDrD	0.57298	0.5331	0.23084	0
rephetio-v2.0	DWPC	CbGr>GeAlD	0.89007	0.59179	0.25575	0
rephetio-v2.0	DWPC	CbGr>GiGaD	0.88662	0.6378	0.31464	0
rephetio-v2.0	DWPC	CbGr>GiGdD	0.40026	0.57305	0.26655	0
rephetio-v2.0	DWPC	CbGr>GiGuD	0.39391	0.57388	0.27813	0
rephetio-v2.0	DWPC	CbGr>Gr>GaD	0.87788	0.63868	0.31481	0
rephetio-v2.0	DWPC	CbGr>Gr>GdD	0.3955	0.5717	0.26391	0
rephetio-v2.0	DWPC	CbGr>Gr>GuD	0.40556	0.57738	0.28255	0
rephetio-v2.0	DWPC	CbGr>GuAlD	0.75868	0.58016	0.25519	0
rephetio-v2.0	DWPC	CbGr>GuCpD	0.31762	0.58086	0.27264	0
rephetio-v2.0	DWPC	CbGr>GuCtD	0.78993	0.63941	0.33458	0
rephetio-v2.0	DWPC	CbGr>GuD	0.29007	0.5629	0.27753	0
rephetio-v2.0	DWPC	CbGr>GuDrD	0.58119	0.52739	0.23337	0
rephetio-v2.0	DWPC	CbGuAdGaD	0.97642	0.65093	0.32961	0
rephetio-v2.0	DWPC	CbGuAdGdD	0.47391	0.58168	0.27071	0
rephetio-v2.0	DWPC	CbGuAdGuD	0.48874	0.59497	0.27032	0
rephetio-v2.0	DWPC	CbGuAeGaD	0.97642	0.66387	0.34192	0
rephetio-v2.0	DWPC	CbGuAeGdD	0.47417	0.58217	0.2659	0
rephetio-v2.0	DWPC	CbGuAeGuD	0.48901	0.59554	0.27287	0
rephetio-v2.0	DWPC	CbGuAlD	0.71126	0.61791	0.28772	0
rephetio-v2.0	DWPC	CbGuAlDrD	0.87338	0.57324	0.25878	0
rephetio-v2.0	DWPC	CbGuAuGaD	0.97642	0.67094	0.34997	0
rephetio-v2.0	DWPC	CbGuAuGdD	0.47311	0.58273	0.27063	0
rephetio-v2.0	DWPC	CbGuAuGuD	0.48742	0.59646	0.27412	0
rephetio-v2.0	DWPC	CbGuCbGaD	0.47576	0.61054	0.28898	0
rephetio-v2.0	DWPC	CbGuCbGdD	0.1698	0.55298	0.27871	0
rephetio-v2.0	DWPC	CbGuCbGuD	0.16662	0.5358	0.24877	0
rephetio-v2.0	DWPC	CbGuCdGaD	0.57563	0.62796	0.31695	0
rephetio-v2.0	DWPC	CbGuCdGdD	0.2702	0.57709	0.27196	0
rephetio-v2.0	DWPC	CbGuCdGuD	0.27815	0.57847	0.2921	0
rephetio-v2.0	DWPC	CbGuCpD	0.022517	0.51233	0.28981	0
rephetio-v2.0	DWPC	CbGuCpDrD	0.059338	0.52148	0.26149	0
rephetio-v2.0	DWPC	CbGuCrCpD	0.073377	0.53106	0.27564	0
rephetio-v2.0	DWPC	CbGuCrCtD	0.21086	0.6048	0.33166	0
rephetio-v2.0	DWPC	CbGuCtD	0.15841	0.59692	0.3435	0
rephetio-v2.0	DWPC	CbGuCtDrD	0.29404	0.56043	0.25922	0
rephetio-v2.0	DWPC	CbGuCuGaD	0.61483	0.64499	0.32466	0
rephetio-v2.0	DWPC	CbGuCuGdD	0.27841	0.58403	0.28553	0
rephetio-v2.0	DWPC	CbGuCuGuD	0.27682	0.57362	0.28178	0
rephetio-v2.0	DWPC	CbGuD	0.049007	0.51566	0.2531	0
rephetio-v2.0	DWPC	CbGuDaGaD	0.75735	0.64415	0.32575	0
rephetio-v2.0	DWPC	CbGuDaGdD	0.27682	0.55847	0.27773	0
rephetio-v2.0	DWPC	CbGuDaGuD	0.29881	0.56589	0.28098	0
rephetio-v2.0	DWPC	CbGuDdGaD	0.70384	0.62487	0.32149	0
rephetio-v2.0	DWPC	CbGuDdGdD	0.33457	0.56826	0.27895	0
rephetio-v2.0	DWPC	CbGuDdGuD	0.32185	0.55744	0.26418	0
rephetio-v2.0	DWPC	CbGuDlAlD	0.67841	0.59131	0.24831	0
rephetio-v2.0	DWPC	CbGuDpCpD	0.079205	0.5333	0.27898	0
rephetio-v2.0	DWPC	CbGuDpCtD	0.09457	0.52702	0.24743	0
rephetio-v2.0	DWPC	CbGuDpSpD	0.70993	0.59494	0.27609	0
rephetio-v2.0	DWPC	CbGuDrD	0.15788	0.53343	0.24103	0
rephetio-v2.0	DWPC	CbGuDrDrD	0.40291	0.55665	0.24127	0
rephetio-v2.0	DWPC	CbGuDtCpD	0.046623	0.52871	0.30448	0
rephetio-v2.0	DWPC	CbGuDtCtD	0.31391	0.63401	0.33913	0
rephetio-v2.0	DWPC	CbGuDuGaD	0.73748	0.64657	0.34086	0
rephetio-v2.0	DWPC	CbGuDuGdD	0.32768	0.56551	0.26489	0
rephetio-v2.0	DWPC	CbGuDuGuD	0.34252	0.57564	0.28593	0
rephetio-v2.0	DWPC	CcSEcCbGaD	0.9547	0.65303	0.36971	0
rephetio-v2.0	DWPC	CcSEcCbGdD	0.43656	0.55959	0.24169	0
rephetio-v2.0	DWPC	CcSEcCbGuD	0.41483	0.56599	0.23467	0
rephetio-v2.0	DWPC	CcSEcCdGaD	0.93086	0.65238	0.34986	0
rephetio-v2.0	DWPC	CcSEcCdGdD	0.40583	0.55415	0.23691	0
rephetio-v2.0	DWPC	CcSEcCdGuD	0.44397	0.58983	0.28363	0
rephetio-v2.0	DWPC	CcSEcCpD	0.48185	0.59759	0.26526	0
rephetio-v2.0	DWPC	CcSEcCpDrD	0.73616	0.52286	0.22723	0
rephetio-v2.0	DWPC	CcSEcCrCpD	0.4649	0.59635	0.26191	0
rephetio-v2.0	DWPC	CcSEcCrCtD	0.86781	0.77114	0.57508	0
rephetio-v2.0	DWPC	CcSEcCtD	0.95046	0.81335	0.66848	0
rephetio-v2.0	DWPC	CcSEcCtDrD	0.90967	0.62907	0.36378	0
rephetio-v2.0	DWPC	CcSEcCuGaD	0.94384	0.66573	0.35249	0
rephetio-v2.0	DWPC	CcSEcCuGdD	0.43417	0.57016	0.27081	0
rephetio-v2.0	DWPC	CcSEcCuGuD	0.41589	0.58463	0.28717	0
rephetio-v2.0	DWPC	CdG<rG<rGaD	0.6694	0.61947	0.35491	0
rephetio-v2.0	DWPC	CdG<rG<rGdD	0.30411	0.58675	0.29139	0
rephetio-v2.0	DWPC	CdG<rG<rGuD	0.31444	0.58927	0.29592	0
rephetio-v2.0	DWPC	CdG<rGaD	0.64742	0.62308	0.35622	0
rephetio-v2.0	DWPC	CdG<rGaDrD	0.64715	0.57053	0.25548	0
rephetio-v2.0	DWPC	CdG<rGbCpD	0.29113	0.59665	0.29312	0
rephetio-v2.0	DWPC	CdG<rGbCtD	0.60371	0.62273	0.35785	0
rephetio-v2.0	DWPC	CdG<rGcGaD	0.66119	0.61429	0.32089	0
rephetio-v2.0	DWPC	CdG<rGcGdD	0.30066	0.58103	0.27256	0
rephetio-v2.0	DWPC	CdG<rGcGuD	0.31417	0.58936	0.29504	0
rephetio-v2.0	DWPC	CdG<rGdAlD	0.56185	0.57985	0.2715	0
rephetio-v2.0	DWPC	CdG<rGdCpD	0.28026	0.57835	0.2837	0
rephetio-v2.0	DWPC	CdG<rGdCtD	0.64238	0.61154	0.36032	0
rephetio-v2.0	DWPC	CdG<rGdD	0.29166	0.58167	0.2908	0
rephetio-v2.0	DWPC	CdG<rGdDrD	0.49007	0.55088	0.25263	0
rephetio-v2.0	DWPC	CdG<rGeAlD	0.66358	0.59218	0.28243	0
rephetio-v2.0	DWPC	CdG<rGiGaD	0.67179	0.61782	0.35224	0
rephetio-v2.0	DWPC	CdG<rGiGdD	0.32344	0.58666	0.28768	0
rephetio-v2.0	DWPC	CdG<rGiGuD	0.33139	0.59436	0.30264	0
rephetio-v2.0	DWPC	CdG<rGr>GaD	0.66967	0.61806	0.34484	0
rephetio-v2.0	DWPC	CdG<rGr>GdD	0.30861	0.58399	0.28448	0
rephetio-v2.0	DWPC	CdG<rGr>GuD	0.32397	0.5939	0.30383	0
rephetio-v2.0	DWPC	CdG<rGuAlD	0.56185	0.57954	0.28259	0
rephetio-v2.0	DWPC	CdG<rGuCpD	0.26199	0.5795	0.28531	0
rephetio-v2.0	DWPC	CdG<rGuCtD	0.63152	0.61311	0.35923	0
rephetio-v2.0	DWPC	CdG<rGuD	0.29192	0.58017	0.29835	0
rephetio-v2.0	DWPC	CdG<rGuDrD	0.49457	0.55395	0.25761	0
rephetio-v2.0	DWPC	CdGaD	0.1796	0.60385	0.35392	0
rephetio-v2.0	DWPC	CdGaDaGaD	0.58914	0.61885	0.35195	0
rephetio-v2.0	DWPC	CdGaDaGdD	0.26623	0.58107	0.31468	0
rephetio-v2.0	DWPC	CdGaDaGuD	0.26596	0.58477	0.31037	0
rephetio-v2.0	DWPC	CdGaDdGaD	0.51841	0.61232	0.32589	0
rephetio-v2.0	DWPC	CdGaDdGdD	0.24689	0.57857	0.30646	0
rephetio-v2.0	DWPC	CdGaDdGuD	0.24053	0.56563	0.29401	0
rephetio-v2.0	DWPC	CdGaDlAlD	0.56238	0.59783	0.28208	0
rephetio-v2.0	DWPC	CdGaDpCpD	0.15709	0.56713	0.32268	0
rephetio-v2.0	DWPC	CdGaDpCtD	0.17192	0.56647	0.28849	0
rephetio-v2.0	DWPC	CdGaDpSpD	0.56318	0.59728	0.29278	0
rephetio-v2.0	DWPC	CdGaDrD	0.31311	0.57051	0.27721	0
rephetio-v2.0	DWPC	CdGaDrDrD	0.44503	0.58585	0.28686	0
rephetio-v2.0	DWPC	CdGaDtCpD	0.10702	0.55365	0.3143	0
rephetio-v2.0	DWPC	CdGaDtCtD	0.39629	0.61392	0.35548	0
rephetio-v2.0	DWPC	CdGaDuGaD	0.53881	0.62041	0.35039	0
rephetio-v2.0	DWPC	CdGaDuGdD	0.2355	0.57167	0.29112	0
rephetio-v2.0	DWPC	CdGaDuGuD	0.24689	0.57745	0.29957	0
rephetio-v2.0	DWPC	CdGbCbGaD	0.32265	0.60451	0.32518	0
rephetio-v2.0	DWPC	CdGbCbGdD	0.12901	0.55562	0.29632	0
rephetio-v2.0	DWPC	CdGbCbGuD	0.13033	0.55225	0.28774	0
rephetio-v2.0	DWPC	CdGbCdGaD	0.28715	0.58765	0.31079	0
rephetio-v2.0	DWPC	CdGbCdGdD	0.14066	0.55765	0.27645	0
rephetio-v2.0	DWPC	CdGbCdGuD	0.14887	0.55899	0.301	0
rephetio-v2.0	DWPC	CdGbCpD	0.0074172	0.49869	0.17284	0
rephetio-v2.0	DWPC	CdGbCpDrD	0.026755	0.49995	0.20162	0
rephetio-v2.0	DWPC	CdGbCrCpD	0.02702	0.50283	0.2172	0
rephetio-v2.0	DWPC	CdGbCrCtD	0.15497	0.61324	0.36827	0
rephetio-v2.0	DWPC	CdGbCtD	0.12424	0.60132	0.37766	0
rephetio-v2.0	DWPC	CdGbCtDrD	0.19788	0.57046	0.28587	0
rephetio-v2.0	DWPC	CdGbCuGaD	0.3094	0.59311	0.31005	0
rephetio-v2.0	DWPC	CdGbCuGdD	0.14093	0.55611	0.28906	0
rephetio-v2.0	DWPC	CdGbCuGuD	0.14331	0.55767	0.29179	0
rephetio-v2.0	DWPC	CdGcG<rGaD	0.48689	0.60984	0.34491	0
rephetio-v2.0	DWPC	CdGcG<rGdD	0.21828	0.56733	0.29191	0
rephetio-v2.0	DWPC	CdGcG<rGuD	0.22252	0.56113	0.28725	0
