hetnet	feature_type	feature	nonzero	auroc	auprc	permuted
hetio-ind	DWPC	CbGcGuCtD	0.23894	0.67436	0.41587	0
hetio-ind	DWPC	CbGcGuD	0.091391	0.53757	0.29578	0
hetio-ind	DWPC	CbGcGuDrD	0.2853	0.53054	0.23429	0
hetio-ind	DWPC	CbGdAdGaD	0.88636	0.79723	0.49258	0
hetio-ind	DWPC	CbGdAdGdD	0.34013	0.67328	0.37704	0
hetio-ind	DWPC	CbGdAdGuD	0.35497	0.69333	0.38811	0
hetio-ind	DWPC	CbGdAeGaD	0.88768	0.78725	0.47467	0
hetio-ind	DWPC	CbGdAeGdD	0.3404	0.67222	0.36755	0
hetio-ind	DWPC	CbGdAeGuD	0.35497	0.69087	0.37776	0
hetio-ind	DWPC	CbGdAlD	0.63179	0.63747	0.3178	0
hetio-ind	DWPC	CbGdAlDrD	0.78119	0.59254	0.27254	0
hetio-ind	DWPC	CbGdAuGaD	0.88662	0.78511	0.47237	0
hetio-ind	DWPC	CbGdAuGdD	0.34013	0.67236	0.37294	0
hetio-ind	DWPC	CbGdAuGuD	0.3547	0.69148	0.37548	0
hetio-ind	DWPC	CbGdCbGaD	0.20636	0.67542	0.46632	0
hetio-ind	DWPC	CbGdCbGdD	0.071258	0.57948	0.44522	0
hetio-ind	DWPC	CbGdCbGuD	0.069934	0.58004	0.4265	0
hetio-ind	DWPC	CbGdCdGaD	0.28185	0.70378	0.47219	0
hetio-ind	DWPC	CbGdCdGdD	0.11735	0.60874	0.39424	0
hetio-ind	DWPC	CbGdCdGuD	0.12768	0.61393	0.42861	0
hetio-ind	DWPC	CbGdCpD	0.011391	0.51359	0.40059	0
hetio-ind	DWPC	CbGdCpDrD	0.039735	0.52548	0.3074	0
hetio-ind	DWPC	CbGdCrCpD	0.03894	0.54287	0.39651	0
hetio-ind	DWPC	CbGdCrCtD	0.10411	0.66942	0.56047	0
hetio-ind	DWPC	CbGdCtD	0.072053	0.60843	0.509	0
hetio-ind	DWPC	CbGdCtDrD	0.13934	0.6199	0.40226	0
hetio-ind	DWPC	CbGdCuGaD	0.2996	0.6977	0.47038	0
hetio-ind	DWPC	CbGdCuGdD	0.12	0.60457	0.41179	0
hetio-ind	DWPC	CbGdCuGuD	0.11894	0.60018	0.41026	0
hetio-ind	DWPC	CbGdD	0.02755	0.5232	0.3409	0
hetio-ind	DWPC	CbGdDaGaD	0.63391	0.74788	0.41668	0
hetio-ind	DWPC	CbGdDaGdD	0.20503	0.62463	0.35144	0
hetio-ind	DWPC	CbGdDaGuD	0.21748	0.62682	0.35881	0
hetio-ind	DWPC	CbGdDdGaD	0.5698	0.74679	0.4299	0
hetio-ind	DWPC	CbGdDdGdD	0.23232	0.63837	0.36883	0
hetio-ind	DWPC	CbGdDdGuD	0.23046	0.63291	0.35783	0
hetio-ind	DWPC	CbGdDlAlD	0.60397	0.69949	0.33726	0
hetio-ind	DWPC	CbGdDpCpD	0.091126	0.57289	0.3519	0
hetio-ind	DWPC	CbGdDpCtD	0.11338	0.62615	0.42179	0
hetio-ind	DWPC	CbGdDpSpD	0.6302	0.68595	0.33164	0
hetio-ind	DWPC	CbGdDrD	0.15709	0.55759	0.27407	0
hetio-ind	DWPC	CbGdDrDrD	0.38146	0.59451	0.26716	0
hetio-ind	DWPC	CbGdDtCpD	0.054305	0.53719	0.32415	0
hetio-ind	DWPC	CbGdDtCtD	0.23232	0.69142	0.40619	0
hetio-ind	DWPC	CbGdDuGaD	0.57854	0.75555	0.43197	0
hetio-ind	DWPC	CbGdDuGdD	0.2355	0.63418	0.35591	0
hetio-ind	DWPC	CbGdDuGuD	0.24927	0.64961	0.37054	0
hetio-ind	DWPC	CbGeAdGaD	0.90649	0.79601	0.48879	0
hetio-ind	DWPC	CbGeAdGdD	0.34675	0.67489	0.38547	0
hetio-ind	DWPC	CbGeAdGuD	0.36106	0.69437	0.39061	0
hetio-ind	DWPC	CbGeAeGaD	0.90861	0.8089	0.50623	0
hetio-ind	DWPC	CbGeAeGdD	0.34781	0.67349	0.37702	0
hetio-ind	DWPC	CbGeAeGuD	0.36132	0.69348	0.39201	0
hetio-ind	DWPC	CbGeAlD	0.84238	0.73406	0.40758	0
hetio-ind	DWPC	CbGeAlDrD	0.86331	0.66593	0.32855	0
hetio-ind	DWPC	CbGeAuGaD	0.90728	0.80478	0.50162	0
hetio-ind	DWPC	CbGeAuGdD	0.34702	0.67538	0.3871	0
hetio-ind	DWPC	CbGeAuGuD	0.36106	0.69522	0.3922	0
hetio-ind	DWPC	CbGiG<rGaD	0.75947	0.78986	0.48338	0
hetio-ind	DWPC	CbGiG<rGdD	0.29192	0.65813	0.37506	0
hetio-ind	DWPC	CbGiG<rGuD	0.29298	0.65592	0.38372	0
hetio-ind	DWPC	CbGiGaD	0.43444	0.77052	0.48227	0
hetio-ind	DWPC	CbGiGaDrD	0.70225	0.65928	0.3077	0
hetio-ind	DWPC	CbGiGbCpD	0.16	0.60114	0.3289	0
hetio-ind	DWPC	CbGiGbCtD	0.31921	0.79685	0.57714	0
hetio-ind	DWPC	CbGiGcGaD	0.50331	0.74859	0.4148	0
hetio-ind	DWPC	CbGiGcGdD	0.23762	0.64155	0.35243	0
hetio-ind	DWPC	CbGiGcGuD	0.2506	0.64539	0.36194	0
hetio-ind	DWPC	CbGiGdAlD	0.76874	0.64518	0.32141	0
hetio-ind	DWPC	CbGiGdCpD	0.12477	0.55462	0.30289	0
hetio-ind	DWPC	CbGiGdCtD	0.35603	0.77711	0.52255	0
hetio-ind	DWPC	CbGiGdD	0.15656	0.60712	0.36522	0
hetio-ind	DWPC	CbGiGdDrD	0.45987	0.5713	0.25962	0
hetio-ind	DWPC	CbGiGeAlD	0.89245	0.70386	0.35996	0
hetio-ind	DWPC	CbGiGiGaD	0.87099	0.80922	0.51244	0
hetio-ind	DWPC	CbGiGiGdD	0.33007	0.6639	0.3819	0
hetio-ind	DWPC	CbGiGiGuD	0.33987	0.6846	0.40363	0
hetio-ind	DWPC	CbGiGr>GaD	0.74623	0.77813	0.46028	0
hetio-ind	DWPC	CbGiGr>GdD	0.28927	0.65208	0.36467	0
hetio-ind	DWPC	CbGiGr>GuD	0.29669	0.64951	0.38761	0
hetio-ind	DWPC	CbGiGuAlD	0.76556	0.66795	0.35031	0
hetio-ind	DWPC	CbGiGuCpD	0.12609	0.57163	0.32027	0
hetio-ind	DWPC	CbGiGuCtD	0.34781	0.74241	0.4813	0
hetio-ind	DWPC	CbGiGuD	0.16079	0.61445	0.38862	0
hetio-ind	DWPC	CbGiGuDrD	0.45987	0.58351	0.27787	0
hetio-ind	DWPC	CbGpBPpGaD	0.90066	0.79098	0.49368	0
hetio-ind	DWPC	CbGpBPpGdD	0.34093	0.66431	0.35456	0
hetio-ind	DWPC	CbGpBPpGuD	0.33881	0.67362	0.3721	0
hetio-ind	DWPC	CbGpCCpGaD	0.81907	0.75625	0.44831	0
hetio-ind	DWPC	CbGpCCpGdD	0.3253	0.66294	0.34831	0
hetio-ind	DWPC	CbGpCCpGuD	0.31205	0.66015	0.36089	0
hetio-ind	DWPC	CbGpMFpGaD	0.83974	0.79908	0.50933	0
hetio-ind	DWPC	CbGpMFpGdD	0.32424	0.66217	0.36995	0
hetio-ind	DWPC	CbGpMFpGuD	0.32848	0.68254	0.39378	0
hetio-ind	DWPC	CbGpPWpGaD	0.81695	0.80795	0.51342	0
hetio-ind	DWPC	CbGpPWpGdD	0.31126	0.65527	0.35917	0
hetio-ind	DWPC	CbGpPWpGuD	0.30755	0.67215	0.39871	0
hetio-ind	DWPC	CbGr>G<rGaD	0.7306	0.78874	0.49464	0
hetio-ind	DWPC	CbGr>G<rGdD	0.27841	0.66284	0.39028	0
hetio-ind	DWPC	CbGr>G<rGuD	0.29007	0.6716	0.40027	0
hetio-ind	DWPC	CbGr>GaD	0.40344	0.74593	0.44591	0
hetio-ind	DWPC	CbGr>GaDrD	0.63629	0.66385	0.32893	0
hetio-ind	DWPC	CbGr>GbCpD	0.073907	0.56305	0.35801	0
hetio-ind	DWPC	CbGr>GbCtD	0.2755	0.73508	0.47971	0
hetio-ind	DWPC	CbGr>GcGaD	0.50331	0.76358	0.45293	0
hetio-ind	DWPC	CbGr>GcGdD	0.22146	0.64043	0.38168	0
hetio-ind	DWPC	CbGr>GcGuD	0.22861	0.64759	0.38986	0
hetio-ind	DWPC	CbGr>GdAlD	0.65854	0.67557	0.35788	0
hetio-ind	DWPC	CbGr>GdCpD	0.23735	0.62418	0.33792	0
hetio-ind	DWPC	CbGr>GdCtD	0.46861	0.82817	0.55193	0
hetio-ind	DWPC	CbGr>GdD	0.17377	0.6169	0.37455	0
hetio-ind	DWPC	CbGr>GdDrD	0.47364	0.60471	0.30317	0
hetio-ind	DWPC	CbGr>GeAlD	0.75735	0.71869	0.37715	0
hetio-ind	DWPC	CbGr>GiGaD	0.70993	0.77796	0.48421	0
hetio-ind	DWPC	CbGr>GiGdD	0.2649	0.65859	0.39236	0
hetio-ind	DWPC	CbGr>GiGuD	0.26596	0.65529	0.40535	0
hetio-ind	DWPC	CbGr>Gr>GaD	0.70623	0.77655	0.47727	0
hetio-ind	DWPC	CbGr>Gr>GdD	0.26808	0.65307	0.37706	0
hetio-ind	DWPC	CbGr>Gr>GuD	0.27947	0.65823	0.39821	0
hetio-ind	DWPC	CbGr>GuAlD	0.65748	0.67638	0.35823	0
hetio-ind	DWPC	CbGr>GuCpD	0.24185	0.63142	0.34956	0
hetio-ind	DWPC	CbGr>GuCtD	0.44795	0.8184	0.54194	0
hetio-ind	DWPC	CbGr>GuD	0.18887	0.62353	0.39723	0
hetio-ind	DWPC	CbGr>GuDrD	0.48636	0.59573	0.30515	0
hetio-ind	DWPC	CbGrPBrGaD	0.90252	0.81838	0.52662	0
hetio-ind	DWPC	CbGrPBrGdD	0.34199	0.67393	0.38576	0
hetio-ind	DWPC	CbGrPBrGuD	0.35682	0.69346	0.41094	0
hetio-ind	DWPC	CbGuAdGaD	0.88742	0.78592	0.47632	0
hetio-ind	DWPC	CbGuAdGdD	0.34119	0.67246	0.38015	0
hetio-ind	DWPC	CbGuAdGuD	0.35603	0.69079	0.38057	0
hetio-ind	DWPC	CbGuAeGaD	0.88848	0.79703	0.4942	0
hetio-ind	DWPC	CbGuAeGdD	0.34172	0.67198	0.37461	0
hetio-ind	DWPC	CbGuAeGuD	0.35576	0.69102	0.38641	0
hetio-ind	DWPC	CbGuAlD	0.61192	0.69312	0.38194	0
hetio-ind	DWPC	CbGuAlDrD	0.77113	0.66617	0.32835	0
hetio-ind	DWPC	CbGuAuGaD	0.88556	0.80147	0.5057	0
hetio-ind	DWPC	CbGuAuGdD	0.3404	0.67254	0.38113	0
hetio-ind	DWPC	CbGuAuGuD	0.35417	0.69228	0.39243	0
hetio-ind	DWPC	CbGuCbGaD	0.29457	0.71523	0.42299	0
hetio-ind	DWPC	CbGuCbGdD	0.10411	0.59108	0.38323	0
hetio-ind	DWPC	CbGuCbGuD	0.098808	0.57734	0.35264	0
hetio-ind	DWPC	CbGuCdGaD	0.37695	0.73527	0.43568	0
hetio-ind	DWPC	CbGuCdGdD	0.16821	0.63831	0.38904	0
hetio-ind	DWPC	CbGuCdGuD	0.16848	0.64185	0.41283	0
hetio-ind	DWPC	CbGuCpD	0.016159	0.51638	0.36726	0
hetio-ind	DWPC	CbGuCpDrD	0.049007	0.52787	0.2942	0
hetio-ind	DWPC	CbGuCrCpD	0.056159	0.54221	0.33798	0
hetio-ind	DWPC	CbGuCrCtD	0.12795	0.65229	0.48385	0
hetio-ind	DWPC	CbGuCtD	0.10199	0.63158	0.48727	0
hetio-ind	DWPC	CbGuCtDrD	0.20662	0.60833	0.32618	0
hetio-ind	DWPC	CbGuCuGaD	0.40795	0.75467	0.46686	0
hetio-ind	DWPC	CbGuCuGdD	0.17298	0.64572	0.40477	0
hetio-ind	DWPC	CbGuCuGuD	0.17192	0.63634	0.3961	0
hetio-ind	DWPC	CbGuD	0.02543	0.53041	0.40215	0
hetio-ind	DWPC	CbGuDaGaD	0.56768	0.76171	0.47408	0
hetio-ind	DWPC	CbGuDaGdD	0.18093	0.61586	0.38788	0
hetio-ind	DWPC	CbGuDaGuD	0.19232	0.63167	0.39676	0
hetio-ind	DWPC	CbGuDdGaD	0.48927	0.74657	0.45882	0
hetio-ind	DWPC	CbGuDdGdD	0.22093	0.63917	0.39368	0
hetio-ind	DWPC	CbGuDdGuD	0.20609	0.62823	0.37837	0
hetio-ind	DWPC	CbGuDlAlD	0.54172	0.69124	0.34261	0
hetio-ind	DWPC	CbGuDpCpD	0.056424	0.54767	0.35353	0
hetio-ind	DWPC	CbGuDpCtD	0.045033	0.55855	0.43186	0
hetio-ind	DWPC	CbGuDpSpD	0.57351	0.68762	0.37755	0
hetio-ind	DWPC	CbGuDrD	0.11947	0.55687	0.28966	0
hetio-ind	DWPC	CbGuDrDrD	0.30437	0.61232	0.29362	0
hetio-ind	DWPC	CbGuDtCpD	0.038675	0.53368	0.34821	0
hetio-ind	DWPC	CbGuDtCtD	0.18623	0.70569	0.50094	0
hetio-ind	DWPC	CbGuDuGaD	0.5253	0.76583	0.4738	0
hetio-ind	DWPC	CbGuDuGdD	0.21775	0.63685	0.37831	0
hetio-ind	DWPC	CbGuDuGuD	0.2294	0.64646	0.40078	0
hetio-ind	DWPC	CcSEcCbGaD	0.69192	0.80542	0.52361	0
hetio-ind	DWPC	CcSEcCbGdD	0.27364	0.67016	0.38272	0
hetio-ind	DWPC	CcSEcCbGuD	0.25377	0.6738	0.37181	0
hetio-ind	DWPC	CcSEcCdGaD	0.69113	0.8109	0.52336	0
hetio-ind	DWPC	CcSEcCdGdD	0.25536	0.6558	0.3637	0
hetio-ind	DWPC	CcSEcCdGuD	0.2845	0.69148	0.42912	0
hetio-ind	DWPC	CcSEcCpD	0.32821	0.68701	0.35022	0
hetio-ind	DWPC	CcSEcCpDrD	0.59444	0.63236	0.28353	0
hetio-ind	DWPC	CcSEcCrCpD	0.32503	0.68253	0.35467	0
hetio-ind	DWPC	CcSEcCrCtD	0.4702	0.89361	0.7461	0
hetio-ind	DWPC	CcSEcCtD	0.50384	0.91414	0.80465	0
hetio-ind	DWPC	CcSEcCtDrD	0.69669	0.77763	0.53075	0
hetio-ind	DWPC	CcSEcCuGaD	0.70649	0.82778	0.55503	0
hetio-ind	DWPC	CcSEcCuGdD	0.27417	0.67176	0.40154	0
hetio-ind	DWPC	CcSEcCuGuD	0.26887	0.68244	0.43667	0
hetio-ind	DWPC	CdG<rG<rGaD	0.49642	0.73355	0.50844	0
hetio-ind	DWPC	CdG<rG<rGdD	0.19576	0.65463	0.42497	0
hetio-ind	DWPC	CdG<rG<rGuD	0.20212	0.66041	0.43639	0
hetio-ind	DWPC	CdG<rGaD	0.46172	0.73521	0.51077	0
hetio-ind	DWPC	CdG<rGaDrD	0.49695	0.67652	0.36889	0
hetio-ind	DWPC	CdG<rGbCpD	0.1955	0.65395	0.41069	0
hetio-ind	DWPC	CdG<rGbCtD	0.32609	0.76471	0.55161	0
hetio-ind	DWPC	CdG<rGcGaD	0.46834	0.73345	0.48791	0
hetio-ind	DWPC	CdG<rGcGdD	0.18993	0.65058	0.41306	0
hetio-ind	DWPC	CdG<rGcGuD	0.19629	0.66273	0.42596	0
hetio-ind	DWPC	CdG<rGdAlD	0.44424	0.6629	0.39155	0
hetio-ind	DWPC	CdG<rGdCpD	0.18623	0.63621	0.39774	0
hetio-ind	DWPC	CdG<rGdCtD	0.33987	0.76246	0.54997	0
hetio-ind	DWPC	CdG<rGdD	0.1849	0.64624	0.42332	0
hetio-ind	DWPC	CdG<rGdDrD	0.38411	0.62198	0.35205	0
hetio-ind	DWPC	CdG<rGeAlD	0.51073	0.69768	0.41574	0
hetio-ind	DWPC	CdG<rGiGaD	0.51126	0.72979	0.50373	0
hetio-ind	DWPC	CdG<rGiGdD	0.20503	0.65962	0.42781	0
hetio-ind	DWPC	CdG<rGiGuD	0.21377	0.66903	0.44041	0
hetio-ind	DWPC	CdG<rGr>GaD	0.50172	0.72856	0.48721	0
hetio-ind	DWPC	CdG<rGr>GdD	0.19841	0.65266	0.41459	0
hetio-ind	DWPC	CdG<rGr>GuD	0.20821	0.66596	0.44939	0
hetio-ind	DWPC	CdG<rGuAlD	0.44424	0.66184	0.38979	0
hetio-ind	DWPC	CdG<rGuCpD	0.17934	0.63029	0.39284	0
hetio-ind	DWPC	CdG<rGuCtD	0.33748	0.76242	0.54577	0
hetio-ind	DWPC	CdG<rGuD	0.18623	0.64546	0.43733	0
hetio-ind	DWPC	CdG<rGuDrD	0.38649	0.62485	0.35461	0
hetio-ind	DWPC	CdGaD	0.11391	0.64218	0.48916	0
hetio-ind	DWPC	CdGaDaGaD	0.42384	0.72344	0.5092	0
hetio-ind	DWPC	CdGaDaGdD	0.16185	0.6427	0.44909	0
hetio-ind	DWPC	CdGaDaGuD	0.16662	0.64698	0.45711	0
hetio-ind	DWPC	CdGaDdGaD	0.34675	0.71123	0.49518	0
hetio-ind	DWPC	CdGaDdGdD	0.15073	0.63663	0.45411	0
hetio-ind	DWPC	CdGaDdGuD	0.14464	0.62401	0.43331	0
hetio-ind	DWPC	CdGaDlAlD	0.41616	0.69667	0.42729	0
hetio-ind	DWPC	CdGaDpCpD	0.093775	0.60387	0.45663	0
hetio-ind	DWPC	CdGaDpCtD	0.092185	0.61395	0.46034	0
hetio-ind	DWPC	CdGaDpSpD	0.41272	0.69555	0.43578	0
hetio-ind	DWPC	CdGaDrD	0.20795	0.63163	0.39319	0
hetio-ind	DWPC	CdGaDrDrD	0.31338	0.66435	0.41004	0
hetio-ind	DWPC	CdGaDtCpD	0.069404	0.57666	0.42951	0
hetio-ind	DWPC	CdGaDtCtD	0.2106	0.70836	0.53716	0
hetio-ind	DWPC	CdGaDuGaD	0.35788	0.7236	0.50422	0
hetio-ind	DWPC	CdGaDuGdD	0.14675	0.62561	0.42938	0
hetio-ind	DWPC	CdGaDuGuD	0.15311	0.63444	0.45003	0
hetio-ind	DWPC	CdGbCbGaD	0.19576	0.67549	0.47531	0
hetio-ind	DWPC	CdGbCbGdD	0.075762	0.5884	0.44999	0
hetio-ind	DWPC	CdGbCbGuD	0.074967	0.58562	0.42152	0
hetio-ind	DWPC	CdGbCdGaD	0.16609	0.65481	0.45648	0
hetio-ind	DWPC	CdGbCdGdD	0.080795	0.59602	0.4315	0
hetio-ind	DWPC	CdGbCdGuD	0.083974	0.59718	0.45011	0
hetio-ind	DWPC	CdGbCpD	0.005298	0.5	0.2013	0
hetio-ind	DWPC	CdGbCpDrD	0.016159	0.50648	0.26686	0
hetio-ind	DWPC	CdGbCrCpD	0.015629	0.51002	0.30412	0
hetio-ind	DWPC	CdGbCrCtD	0.09457	0.64977	0.54029	0
hetio-ind	DWPC	CdGbCtD	0.077351	0.62948	0.55092	0
hetio-ind	DWPC	CdGbCtDrD	0.12132	0.61499	0.40685	0
hetio-ind	DWPC	CdGbCuGaD	0.1796	0.66673	0.46619	0
hetio-ind	DWPC	CdGbCuGdD	0.07894	0.59286	0.43836	0
hetio-ind	DWPC	CdGbCuGuD	0.082119	0.59472	0.4417	0
hetio-ind	DWPC	CdGcG<rGaD	0.32609	0.70167	0.49621	0
hetio-ind	DWPC	CdGcG<rGdD	0.13272	0.61865	0.43006	0
hetio-ind	DWPC	CdGcG<rGuD	0.13192	0.61469	0.42973	0
hetio-ind	DWPC	CdGcGaD	0.14464	0.64584	0.45976	0
hetio-ind	DWPC	CdGcGaDrD	0.2453	0.6256	0.36165	0
hetio-ind	DWPC	CdGcGbCpD	0.045033	0.55784	0.43083	0
hetio-ind	DWPC	CdGcGbCtD	0.09245	0.62922	0.50359	0
hetio-ind	DWPC	CdGcGcGaD	0.32424	0.70669	0.48508	0
hetio-ind	DWPC	CdGcGcGdD	0.14252	0.62403	0.42108	0
hetio-ind	DWPC	CdGcGcGuD	0.14411	0.62657	0.42283	0
hetio-ind	DWPC	CdGcGdAlD	0.39258	0.65546	0.396	0
hetio-ind	DWPC	CdGcGdCpD	0.050861	0.54923	0.39815	0
hetio-ind	DWPC	CdGcGdCtD	0.15523	0.66301	0.50538	0
hetio-ind	DWPC	CdGcGdD	0.08053	0.58548	0.42074	0
hetio-ind	DWPC	CdGcGdDrD	0.2045	0.60523	0.35287	0
hetio-ind	DWPC	CdGcGeAlD	0.47232	0.69311	0.42345	0
hetio-ind	DWPC	CdGcGiGaD	0.3502	0.71781	0.49491	0
hetio-ind	DWPC	CdGcGiGdD	0.14305	0.62155	0.42642	0
hetio-ind	DWPC	CdGcGiGuD	0.1404	0.62421	0.4278	0
hetio-ind	DWPC	CdGcGr>GaD	0.3155	0.70065	0.47679	0
hetio-ind	DWPC	CdGcGr>GdD	0.13377	0.62115	0.42219	0
hetio-ind	DWPC	CdGcGr>GuD	0.14199	0.62181	0.43586	0
hetio-ind	DWPC	CdGcGuAlD	0.38119	0.65776	0.40092	0
hetio-ind	DWPC	CdGcGuCpD	0.054834	0.56068	0.42013	0
hetio-ind	DWPC	CdGcGuCtD	0.15947	0.66745	0.51421	0
