hetnet	metapath	nonzero	auroc	auprc	mean_PC	seconds_per_query	permuted
hetio-ind	CbGcG<rGuD	0.21563	0.61416	0.3299	3.6302	0.020885	0
hetio-ind	CbGcGaD	0.15762	0.60546	0.35878	0.25483	0.01163	0
hetio-ind	CbGcGaDrD	0.39046	0.56328	0.24471	1.1634	0.011473	0
hetio-ind	CbGcGbCpD	0.025166	0.50841	0.2606	0.066225	0.012382	0
hetio-ind	CbGcGbCtD	0.088477	0.58846	0.4108	0.19629	0.014612	0
hetio-ind	CbGcGcGaD	0.48026	0.69807	0.37037	11.094	0.028289	0
hetio-ind	CbGcGcGdD	0.22146	0.62394	0.32939	5.8617	0.026677	0
hetio-ind	CbGcGcGuD	0.2143	0.61529	0.3339	5.2588	0.025746	0
hetio-ind	CbGcGdAlD	0.66013	0.64833	0.32322	21.621	0.013218	0
hetio-ind	CbGcGdCpD	0.039205	0.52191	0.29551	0.097483	0.01263	0
hetio-ind	CbGcGdCtD	0.16212	0.61561	0.37454	0.79815	0.026607	0
hetio-ind	CbGcGdD	0.06702	0.52918	0.28229	0.10464	0.011574	0
hetio-ind	CbGcGdDrD	0.26861	0.52622	0.23175	0.70702	0.011272	0
hetio-ind	CbGcGeAlD	0.79523	0.67939	0.33211	99.928	0.022507	0
hetio-ind	CbGcGiGaD	0.57934	0.74294	0.41031	9.8879	0.023545	0
hetio-ind	CbGcGiGdD	0.21722	0.6102	0.31866	2.2792	0.019222	0
hetio-ind	CbGcGiGuD	0.20742	0.60112	0.32637	2.6718	0.019321	0
hetio-ind	CbGcGr>GaD	0.51841	0.71427	0.38649	8.7327	0.023925	0
hetio-ind	CbGcGr>GdD	0.21695	0.61431	0.32688	2.7539	0.019268	0
hetio-ind	CbGcGr>GuD	0.21722	0.61317	0.33323	4.1566	0.020762	0
hetio-ind	CbGcGuAlD	0.66781	0.64839	0.32311	20.638	0.014393	0
hetio-ind	CbGcGuCpD	0.055099	0.52621	0.28526	0.17298	0.01418	0
hetio-ind	CbGcGuCtD	0.23894	0.67436	0.41587	1.3452	0.028834	0
hetio-ind	CbGcGuD	0.091391	0.53757	0.29578	0.15232	0.011075	0
hetio-ind	CbGcGuDrD	0.2853	0.53054	0.23429	0.78252	0.011261	0
hetio-ind	CbGdAdGaD	0.88636	0.79723	0.49258	1672.4	0.077638	0
hetio-ind	CbGdAdGdD	0.34013	0.67328	0.37704	831.18	0.041138	0
hetio-ind	CbGdAdGuD	0.35497	0.69333	0.38811	826.61	0.04005	0
hetio-ind	CbGdAeGaD	0.88768	0.78725	0.47467	4395.5	0.19466	0
hetio-ind	CbGdAeGdD	0.3404	0.67222	0.36755	2345.3	0.10136	0
hetio-ind	CbGdAeGuD	0.35497	0.69087	0.37776	2368.2	0.10043	0
hetio-ind	CbGdAlD	0.63179	0.63747	0.3178	5.1796	0.011553	0
hetio-ind	CbGdAlDrD	0.78119	0.59254	0.27254	43.611	0.01392	0
hetio-ind	CbGdAuGaD	0.88662	0.78511	0.47237	1433.7	0.068889	0
hetio-ind	CbGdAuGdD	0.34013	0.67236	0.37294	749.18	0.037872	0
hetio-ind	CbGdAuGuD	0.3547	0.69148	0.37548	738.97	0.036895	0
hetio-ind	CbGdCbGaD	0.20636	0.67542	0.46632	6.8885	0.016092	0
hetio-ind	CbGdCbGdD	0.071258	0.57948	0.44522	0.9555	0.012081	0
hetio-ind	CbGdCbGuD	0.069934	0.58004	0.4265	0.65033	0.011763	0
hetio-ind	CbGdCdGaD	0.28185	0.70378	0.47219	24.474	0.04338	0
hetio-ind	CbGdCdGdD	0.11735	0.60874	0.39424	6.4832	0.029357	0
hetio-ind	CbGdCdGuD	0.12768	0.61393	0.42861	17.545	0.036271	0
hetio-ind	CbGdCpD	0.011391	0.51359	0.40059	0.019073	0.011489	0
hetio-ind	CbGdCpDrD	0.039735	0.52548	0.3074	0.097483	0.011526	0
hetio-ind	CbGdCrCpD	0.03894	0.54287	0.39651	0.2498	0.01266	0
hetio-ind	CbGdCrCtD	0.10411	0.66942	0.56047	1.2162	0.023101	0
hetio-ind	CbGdCtD	0.072053	0.60843	0.509	0.36503	0.013124	0
hetio-ind	CbGdCtDrD	0.13934	0.6199	0.40226	1.6755	0.011179	0
hetio-ind	CbGdCuGaD	0.2996	0.6977	0.47038	27.815	0.037857	0
hetio-ind	CbGdCuGdD	0.12	0.60457	0.41179	9.2752	0.030784	0
hetio-ind	CbGdCuGuD	0.11894	0.60018	0.41026	10.643	0.029066	0
hetio-ind	CbGdD	0.02755	0.5232	0.3409	0.033113	0.010916	0
hetio-ind	CbGdDaGaD	0.63391	0.74788	0.41668	40.479	0.019067	0
hetio-ind	CbGdDaGdD	0.20503	0.62463	0.35144	3.1915	0.010827	0
hetio-ind	CbGdDaGuD	0.21748	0.62682	0.35881	4.6469	0.012146	0
hetio-ind	CbGdDdGaD	0.5698	0.74679	0.4299	10.633	0.011534	0
hetio-ind	CbGdDdGdD	0.23232	0.63837	0.36883	7.4588	0.012193	0
hetio-ind	CbGdDdGuD	0.23046	0.63291	0.35783	3.9992	0.01117	0
hetio-ind	CbGdDlAlD	0.60397	0.69949	0.33726	9.8117	0.011503	0
hetio-ind	CbGdDpCpD	0.091126	0.57289	0.3519	0.47682	0.016547	0
hetio-ind	CbGdDpCtD	0.11338	0.62615	0.42179	0.54411	0.014407	0
hetio-ind	CbGdDpSpD	0.6302	0.68595	0.33164	14.377	0.011538	0
hetio-ind	CbGdDrD	0.15709	0.55759	0.27407	0.29166	0.011592	0
hetio-ind	CbGdDrDrD	0.38146	0.59451	0.26716	3.3672	0.011325	0
hetio-ind	CbGdDtCpD	0.054305	0.53719	0.32415	0.18437	0.012543	0
hetio-ind	CbGdDtCtD	0.23232	0.69142	0.40619	2.1203	0.01095	0
hetio-ind	CbGdDuGaD	0.57854	0.75555	0.43197	15.314	0.013099	0
hetio-ind	CbGdDuGdD	0.2355	0.63418	0.35591	4.0527	0.012118	0
hetio-ind	CbGdDuGuD	0.24927	0.64961	0.37054	8.9409	0.011692	0
hetio-ind	CbGeAdGaD	0.90649	0.79601	0.48879	3145.4	0.13489	0
hetio-ind	CbGeAdGdD	0.34675	0.67489	0.38547	1631.2	0.069043	0
hetio-ind	CbGeAdGuD	0.36106	0.69437	0.39061	1572.7	0.065876	0
hetio-ind	CbGeAeGaD	0.90861	0.8089	0.50623	16356	0.65847	0
hetio-ind	CbGeAeGdD	0.34781	0.67349	0.37702	8076.8	0.3307	0
hetio-ind	CbGeAeGuD	0.36132	0.69348	0.39201	8264.1	0.3191	0
hetio-ind	CbGeAlD	0.84238	0.73406	0.40758	22.412	0.012803	0
hetio-ind	CbGeAlDrD	0.86331	0.66593	0.32855	184.22	0.023296	0
hetio-ind	CbGeAuGaD	0.90728	0.80478	0.50162	3035.8	0.12781	0
hetio-ind	CbGeAuGdD	0.34702	0.67538	0.3871	1547.7	0.064701	0
hetio-ind	CbGeAuGuD	0.36106	0.69522	0.3922	1565.7	0.065214	0
hetio-ind	CbGiG<rGaD	0.75947	0.78986	0.48338	135.58	0.12486	0
hetio-ind	CbGiG<rGdD	0.29192	0.65813	0.37506	34.259	0.081155	0
hetio-ind	CbGiG<rGuD	0.29298	0.65592	0.38372	40.677	0.091036	0
hetio-ind	CbGiGaD	0.43444	0.77052	0.48227	4.9754	0.01538	0
hetio-ind	CbGiGaDrD	0.70225	0.65928	0.3077	22.285	0.01594	0
hetio-ind	CbGiGbCpD	0.16	0.60114	0.3289	1.3121	0.024013	0
hetio-ind	CbGiGbCtD	0.31921	0.79685	0.57714	4.5041	0.03869	0
hetio-ind	CbGiGcGaD	0.50331	0.74859	0.4148	8.1717	0.028424	0
hetio-ind	CbGiGcGdD	0.23762	0.64155	0.35243	4.6185	0.027032	0
hetio-ind	CbGiGcGuD	0.2506	0.64539	0.36194	4.3558	0.025865	0
hetio-ind	CbGiGdAlD	0.76874	0.64518	0.32141	124.79	0.025466	0
hetio-ind	CbGiGdCpD	0.12477	0.55462	0.30289	1.262	0.024068	0
hetio-ind	CbGiGdCtD	0.35603	0.77711	0.52255	14.914	0.12079	0
hetio-ind	CbGiGdD	0.15656	0.60712	0.36522	0.98093	0.012917	0
hetio-ind	CbGiGdDrD	0.45987	0.5713	0.25962	4.84	0.012625	0
hetio-ind	CbGiGeAlD	0.89245	0.70386	0.35996	748.68	0.061427	0
hetio-ind	CbGiGiGaD	0.87099	0.80922	0.51244	650.67	0.49748	0
hetio-ind	CbGiGiGdD	0.33007	0.6639	0.3819	223.24	0.39721	0
hetio-ind	CbGiGiGuD	0.33987	0.6846	0.40363	261.41	0.39685	0
hetio-ind	CbGiGr>GaD	0.74623	0.77813	0.46028	146.23	0.14628	0
hetio-ind	CbGiGr>GdD	0.28927	0.65208	0.36467	44.239	0.092977	0
hetio-ind	CbGiGr>GuD	0.29669	0.64951	0.38761	77.237	0.14237	0
hetio-ind	CbGiGuAlD	0.76556	0.66795	0.35031	120.7	0.025067	0
hetio-ind	CbGiGuCpD	0.12609	0.57163	0.32027	1.3846	0.023083	0
hetio-ind	CbGiGuCtD	0.34781	0.74241	0.4813	12.68	0.10165	0
hetio-ind	CbGiGuD	0.16079	0.61445	0.38862	1.12	0.01329	0
hetio-ind	CbGiGuDrD	0.45987	0.58351	0.27787	6.2029	0.0123	0
hetio-ind	CbGpBPpGaD	0.90066	0.79098	0.49368	3802.2	0.20413	0
hetio-ind	CbGpBPpGdD	0.34093	0.66431	0.35456	687.6	0.04188	0
hetio-ind	CbGpBPpGuD	0.33881	0.67362	0.3721	779.74	0.044128	0
hetio-ind	CbGpCCpGaD	0.81907	0.75625	0.44831	335.55	0.028485	0
hetio-ind	CbGpCCpGdD	0.3253	0.66294	0.34831	91.56	0.017271	0
hetio-ind	CbGpCCpGuD	0.31205	0.66015	0.36089	95.307	0.017969	0
hetio-ind	CbGpMFpGaD	0.83974	0.79908	0.50933	434.09	0.031702	0
hetio-ind	CbGpMFpGdD	0.32424	0.66217	0.36995	125.32	0.021613	0
hetio-ind	CbGpMFpGuD	0.32848	0.68254	0.39378	134.6	0.022666	0
hetio-ind	CbGpPWpGaD	0.81695	0.80795	0.51342	311.31	0.034146	0
hetio-ind	CbGpPWpGdD	0.31126	0.65527	0.35917	46.455	0.016059	0
hetio-ind	CbGpPWpGuD	0.30755	0.67215	0.39871	55.147	0.016404	0
hetio-ind	CbGr>G<rGaD	0.7306	0.78874	0.49464	1293.7	1.361	0
hetio-ind	CbGr>G<rGdD	0.27841	0.66284	0.39028	343.33	0.73512	0
hetio-ind	CbGr>G<rGuD	0.29007	0.6716	0.40027	397.91	0.78996	0
hetio-ind	CbGr>GaD	0.40344	0.74593	0.44591	3.88	0.01443	0
hetio-ind	CbGr>GaDrD	0.63629	0.66385	0.32893	19.709	0.016667	0
hetio-ind	CbGr>GbCpD	0.073907	0.56305	0.35801	0.25377	0.015026	0
hetio-ind	CbGr>GbCtD	0.2755	0.73508	0.47971	3.1065	0.034287	0
hetio-ind	CbGr>GcGaD	0.50331	0.76358	0.45293	8.1931	0.02708	0
hetio-ind	CbGr>GcGdD	0.22146	0.64043	0.38168	4.4419	0.025779	0
hetio-ind	CbGr>GcGuD	0.22861	0.64759	0.38986	4.4546	0.025397	0
hetio-ind	CbGr>GdAlD	0.65854	0.67557	0.35788	134.23	0.025283	0
hetio-ind	CbGr>GdCpD	0.23735	0.62418	0.33792	9.2954	0.096304	0
hetio-ind	CbGr>GdCtD	0.46861	0.82817	0.55193	88.389	0.62149	0
hetio-ind	CbGr>GdD	0.17377	0.6169	0.37455	1.2577	0.012636	0
hetio-ind	CbGr>GdDrD	0.47364	0.60471	0.30317	7.1468	0.012598	0
hetio-ind	CbGr>GeAlD	0.75735	0.71869	0.37715	861.95	0.067723	0
hetio-ind	CbGr>GiGaD	0.70993	0.77796	0.48421	163.76	0.14891	0
hetio-ind	CbGr>GiGdD	0.2649	0.65859	0.39236	35.812	0.081596	0
hetio-ind	CbGr>GiGuD	0.26596	0.65529	0.40535	46.269	0.08832	0
hetio-ind	CbGr>Gr>GaD	0.70623	0.77655	0.47727	228.59	0.24692	0
hetio-ind	CbGr>Gr>GdD	0.26808	0.65307	0.37706	76.109	0.15195	0
hetio-ind	CbGr>Gr>GuD	0.27947	0.65823	0.39821	123.6	0.19522	0
hetio-ind	CbGr>GuAlD	0.65748	0.67638	0.35823	135.46	0.026001	0
hetio-ind	CbGr>GuCpD	0.24185	0.63142	0.34956	6.3693	0.062375	0
hetio-ind	CbGr>GuCtD	0.44795	0.8184	0.54194	62.583	0.46243	0
hetio-ind	CbGr>GuD	0.18887	0.62353	0.39723	2.0236	0.01383	0
hetio-ind	CbGr>GuDrD	0.48636	0.59573	0.30515	10.071	0.013037	0
hetio-ind	CbGrPBrGaD	0.90252	0.81838	0.52662	1162.6	0.071528	0
hetio-ind	CbGrPBrGdD	0.34199	0.67393	0.38576	426.88	0.031104	0
hetio-ind	CbGrPBrGuD	0.35682	0.69346	0.41094	503.27	0.033455	0
hetio-ind	CbGuAdGaD	0.88742	0.78592	0.47632	1183.3	0.060125	0
hetio-ind	CbGuAdGdD	0.34119	0.67246	0.38015	634.47	0.034624	0
hetio-ind	CbGuAdGuD	0.35603	0.69079	0.38057	601.59	0.033559	0
hetio-ind	CbGuAeGaD	0.88848	0.79703	0.4942	3370.9	0.1526	0
hetio-ind	CbGuAeGdD	0.34172	0.67198	0.37461	1805.2	0.081562	0
hetio-ind	CbGuAeGuD	0.35576	0.69102	0.38641	1852.5	0.08182	0
hetio-ind	CbGuAlD	0.61192	0.69312	0.38194	4.3272	0.01078	0
hetio-ind	CbGuAlDrD	0.77113	0.66617	0.32835	35.865	0.01305	0
hetio-ind	CbGuAuGaD	0.88556	0.80147	0.5057	1164.8	0.058379	0
hetio-ind	CbGuAuGdD	0.3404	0.67254	0.38113	579.1	0.033429	0
hetio-ind	CbGuAuGuD	0.35417	0.69228	0.39243	598.87	0.03349	0
hetio-ind	CbGuCbGaD	0.29457	0.71523	0.42299	6.2654	0.017197	0
hetio-ind	CbGuCbGdD	0.10411	0.59108	0.38323	0.9298	0.012135	0
hetio-ind	CbGuCbGuD	0.098808	0.57734	0.35264	0.71894	0.012298	0
hetio-ind	CbGuCdGaD	0.37695	0.73527	0.43568	20.705	0.031865	0
hetio-ind	CbGuCdGdD	0.16821	0.63831	0.38904	7.6085	0.02481	0
hetio-ind	CbGuCdGuD	0.16848	0.64185	0.41283	14.624	0.029229	0
hetio-ind	CbGuCpD	0.016159	0.51638	0.36726	0.023841	0.012012	0
hetio-ind	CbGuCpDrD	0.049007	0.52787	0.2942	0.13166	0.011682	0
hetio-ind	CbGuCrCpD	0.056159	0.54221	0.33798	0.23921	0.013181	0
hetio-ind	CbGuCrCtD	0.12795	0.65229	0.48385	1.0135	0.023483	0
hetio-ind	CbGuCtD	0.10199	0.63158	0.48727	0.34305	0.013512	0
hetio-ind	CbGuCtDrD	0.20662	0.60833	0.32618	1.8167	0.011327	0
hetio-ind	CbGuCuGaD	0.40795	0.75467	0.46686	27.777	0.033013	0
hetio-ind	CbGuCuGdD	0.17298	0.64572	0.40477	9.5407	0.025404	0
hetio-ind	CbGuCuGuD	0.17192	0.63634	0.3961	10.882	0.025357	0
hetio-ind	CbGuD	0.02543	0.53041	0.40215	0.033642	0.010817	0
hetio-ind	CbGuDaGaD	0.56768	0.76171	0.47408	34.882	0.017197	0
hetio-ind	CbGuDaGdD	0.18093	0.61586	0.38788	2.7107	0.011645	0
hetio-ind	CbGuDaGuD	0.19232	0.63167	0.39676	3.8991	0.011497	0
hetio-ind	CbGuDdGaD	0.48927	0.74657	0.45882	8.5592	0.012122	0
hetio-ind	CbGuDdGdD	0.22093	0.63917	0.39368	6.0334	0.012087	0
hetio-ind	CbGuDdGuD	0.20609	0.62823	0.37837	3.7709	0.011566	0
hetio-ind	CbGuDlAlD	0.54172	0.69124	0.34261	7.6114	0.011004	0
hetio-ind	CbGuDpCpD	0.056424	0.54767	0.35353	0.20874	0.013761	0
hetio-ind	CbGuDpCtD	0.045033	0.55855	0.43186	0.15629	0.012295	0
hetio-ind	CbGuDpSpD	0.57351	0.68762	0.37755	11.473	0.011625	0
hetio-ind	CbGuDrD	0.11947	0.55687	0.28966	0.20503	0.011619	0
hetio-ind	CbGuDrDrD	0.30437	0.61232	0.29362	2.2713	0.011008	0
hetio-ind	CbGuDtCpD	0.038675	0.53368	0.34821	0.12662	0.012761	0
hetio-ind	CbGuDtCtD	0.18623	0.70569	0.50094	1.658	0.010885	0
hetio-ind	CbGuDuGaD	0.5253	0.76583	0.4738	12.466	0.011985	0
hetio-ind	CbGuDuGdD	0.21775	0.63685	0.37831	3.8299	0.011213	0
hetio-ind	CbGuDuGuD	0.2294	0.64646	0.40078	7.6882	0.012007	0
hetio-ind	CcSEcCbGaD	0.69192	0.80542	0.52361	11964	0.57086	0
hetio-ind	CcSEcCbGdD	0.27364	0.67016	0.38272	1101.3	0.091002	0
hetio-ind	CcSEcCbGuD	0.25377	0.6738	0.37181	837.64	0.077629	0
hetio-ind	CcSEcCdGaD	0.69113	0.8109	0.52336	7769.4	0.39926	0
hetio-ind	CcSEcCdGdD	0.25536	0.6558	0.3637	2410.3	0.14061	0
hetio-ind	CcSEcCdGuD	0.2845	0.69148	0.42912	4764.7	0.22786	0
hetio-ind	CcSEcCpD	0.32821	0.68701	0.35022	112.17	0.016445	0
hetio-ind	CcSEcCpDrD	0.59444	0.63236	0.28353	526.22	0.14127	0
hetio-ind	CcSEcCrCpD	0.32503	0.68253	0.35467	630.7	0.076519	0
hetio-ind	CcSEcCrCtD	0.4702	0.89361	0.7461	1636.5	0.14353	0
hetio-ind	CcSEcCtD	0.50384	0.91414	0.80465	341.43	0.025836	0
hetio-ind	CcSEcCtDrD	0.69669	0.77763	0.53075	1319.9	0.23565	0
hetio-ind	CcSEcCuGaD	0.70649	0.82778	0.55503	9343.8	0.46417	0
hetio-ind	CcSEcCuGdD	0.27417	0.67176	0.40154	2813.2	0.1599	0
hetio-ind	CcSEcCuGuD	0.26887	0.68244	0.43667	3238.5	0.17096	0
hetio-ind	CdG<rG<rGaD	0.49642	0.73355	0.50844	5682.3	3.4213	0
hetio-ind	CdG<rG<rGdD	0.19576	0.65463	0.42497	1505.6	2.0756	0
hetio-ind	CdG<rG<rGuD	0.20212	0.66041	0.43639	1776.8	2.3293	0
hetio-ind	CdG<rGaD	0.46172	0.73521	0.51077	99.291	0.071579	0
hetio-ind	CdG<rGaDrD	0.49695	0.67652	0.36889	488.46	0.071766	0
hetio-ind	CdG<rGbCpD	0.1955	0.65395	0.41069	13.353	0.061284	0
hetio-ind	CdG<rGbCtD	0.32609	0.76471	0.55161	82.785	0.28515	0
hetio-ind	CdG<rGcGaD	0.46834	0.73345	0.48791	176.8	0.22459	0
hetio-ind	CdG<rGcGdD	0.18993	0.65058	0.41306	100.27	0.23442	0
hetio-ind	CdG<rGcGuD	0.19629	0.66273	0.42596	105.35	0.2341	0
hetio-ind	CdG<rGdAlD	0.44424	0.6629	0.39155	2809.8	0.22742	0
hetio-ind	CdG<rGdCpD	0.18623	0.63621	0.39774	50.337	0.22485	0
hetio-ind	CdG<rGdCtD	0.33987	0.76246	0.54997	650.02	1.8379	0
hetio-ind	CdG<rGdD	0.1849	0.64624	0.42332	26.768	0.039521	0
hetio-ind	CdG<rGdDrD	0.38411	0.62198	0.35205	136.72	0.04605	0
hetio-ind	CdG<rGeAlD	0.51073	0.69768	0.41574	17389	1.249	0
hetio-ind	CdG<rGiGaD	0.51126	0.72979	0.50373	4718.2	2.7022	0
hetio-ind	CdG<rGiGdD	0.20503	0.65962	0.42781	1116.2	1.4397	0
hetio-ind	CdG<rGiGuD	0.21377	0.66903	0.44041	1328.2	1.5344	0
hetio-ind	CdG<rGr>GaD	0.50172	0.72856	0.48721	9371.3	6.5738	0
hetio-ind	CdG<rGr>GdD	0.19841	0.65266	0.41459	2957.6	3.9534	0
hetio-ind	CdG<rGr>GuD	0.20821	0.66596	0.44939	4962.7	5.0611	0
hetio-ind	CdG<rGuAlD	0.44424	0.66184	0.38979	2893	0.23581	0
hetio-ind	CdG<rGuCpD	0.17934	0.63029	0.39284	53.144	0.22316	0
hetio-ind	CdG<rGuCtD	0.33748	0.76242	0.54577	594.54	1.5279	0
hetio-ind	CdG<rGuD	0.18623	0.64546	0.43733	32.376	0.041037	0
hetio-ind	CdG<rGuDrD	0.38649	0.62485	0.35461	163.57	0.0477	0
hetio-ind	CdGaD	0.11391	0.64218	0.48916	0.42252	0.0106	0
hetio-ind	CdGaDaGaD	0.42384	0.72344	0.5092	456.37	0.036561	0
hetio-ind	CdGaDaGdD	0.16185	0.6427	0.44909	50.494	0.015415	0
hetio-ind	CdGaDaGuD	0.16662	0.64698	0.45711	69.401	0.016299	0
hetio-ind	CdGaDdGaD	0.34675	0.71123	0.49518	40.769	0.015581	0
hetio-ind	CdGaDdGdD	0.15073	0.63663	0.45411	26.563	0.013177	0
hetio-ind	CdGaDdGuD	0.14464	0.62401	0.43331	15.559	0.012839	0
hetio-ind	CdGaDlAlD	0.41616	0.69667	0.42729	80.396	0.021601	0
hetio-ind	CdGaDpCpD	0.093775	0.60387	0.45663	2.2853	0.02169	0
hetio-ind	CdGaDpCtD	0.092185	0.61395	0.46034	2.786	0.011505	0
hetio-ind	CdGaDpSpD	0.41272	0.69555	0.43578	107.4	0.021461	0
hetio-ind	CdGaDrD	0.20795	0.63163	0.39319	2.0167	0.010779	0
hetio-ind	CdGaDrDrD	0.31338	0.66435	0.41004	24.257	0.012932	0
hetio-ind	CdGaDtCpD	0.069404	0.57666	0.42951	1.253	0.011763	0
hetio-ind	CdGaDtCtD	0.2106	0.70836	0.53716	23.879	0.012578	0
hetio-ind	CdGaDuGaD	0.35788	0.7236	0.50422	45.787	0.016885	0
hetio-ind	CdGaDuGdD	0.14675	0.62561	0.42938	14.44	0.01165	0
hetio-ind	CdGaDuGuD	0.15311	0.63444	0.45003	30.969	0.01419	0
hetio-ind	CdGbCbGaD	0.19576	0.67549	0.47531	6.5664	0.019737	0
hetio-ind	CdGbCbGdD	0.075762	0.5884	0.44999	1.155	0.016202	0
hetio-ind	CdGbCbGuD	0.074967	0.58562	0.42152	1.0972	0.015944	0
