hetnet	compound_id	disease_id	status
hetio-ind	DB00091	DOID:8893	1
hetio-ind_perm-3	DB00091	DOID:8893	1
hetio-ind	DB00091	DOID:9074	1
hetio-ind_perm-3	DB00091	DOID:9835	0
hetio-ind_perm-5	DB00091	DOID:986	0
hetio-ind_perm-3	DB00093	DOID:1024	0
hetio-ind_perm-1	DB00093	DOID:2174	0
hetio-ind_perm-5	DB00093	DOID:2377	0
hetio-ind_perm-1	DB00093	DOID:2394	0
hetio-ind_perm-3	DB00093	DOID:4159	0
hetio-ind_perm-3	DB00093	DOID:4989	0
hetio-ind_perm-3	DB00093	DOID:5875	0
hetio-ind_perm-3	DB00093	DOID:9970	0
hetio-ind_perm-3	DB00104	DOID:1324	1
hetio-ind_perm-4	DB00104	DOID:1826	1
hetio-ind	DB00104	DOID:3277	1
hetio-ind_perm-3	DB00104	DOID:3277	0
hetio-ind_perm-4	DB00104	DOID:3277	0
hetio-ind_perm-3	DB00104	DOID:332	0
hetio-ind_perm-1	DB00104	DOID:3393	1
hetio-ind_perm-5	DB00104	DOID:8577	1
hetio-ind	DB00104	DOID:8893	0
hetio-ind_perm-1	DB00115	DOID:119	0
hetio-ind	DB00115	DOID:12849	0
hetio-ind_perm-5	DB00115	DOID:12849	0
hetio-ind	DB00115	DOID:1790	0
hetio-ind_perm-3	DB00115	DOID:1793	0
hetio-ind_perm-1	DB00115	DOID:1936	0
hetio-ind_perm-5	DB00115	DOID:2174	0
hetio-ind_perm-5	DB00115	DOID:263	0
hetio-ind	DB00115	DOID:9206	0
hetio-ind	DB00115	DOID:9352	0
hetio-ind	DB00116	DOID:10283	0
hetio-ind_perm-4	DB00116	DOID:10534	0
hetio-ind_perm-1	DB00116	DOID:11920	0
hetio-ind_perm-3	DB00116	DOID:14004	0
hetio-ind_perm-1	DB00116	DOID:1595	0
hetio-ind_perm-5	DB00116	DOID:1993	0
hetio-ind_perm-5	DB00116	DOID:4362	0
hetio-ind_perm-5	DB00116	DOID:5408	0
hetio-ind_perm-1	DB00116	DOID:8850	0
hetio-ind	DB00117	DOID:11949	0
hetio-ind_perm-5	DB00117	DOID:11949	0
hetio-ind_perm-5	DB00117	DOID:13378	0
hetio-ind_perm-4	DB00117	DOID:2841	0
hetio-ind_perm-3	DB00117	DOID:2986	0
hetio-ind_perm-3	DB00117	DOID:90	0
hetio-ind_perm-5	DB00117	DOID:90	0
hetio-ind	DB00117	DOID:9206	0
hetio-ind_perm-5	DB00118	DOID:11819	0
hetio-ind	DB00118	DOID:13499	0
hetio-ind_perm-4	DB00118	DOID:1781	0
hetio-ind_perm-5	DB00118	DOID:3312	0
hetio-ind_perm-5	DB00118	DOID:3393	0
hetio-ind_perm-5	DB00118	DOID:3953	0
hetio-ind_perm-3	DB00118	DOID:5099	0
hetio-ind	DB00118	DOID:6364	0
hetio-ind_perm-5	DB00118	DOID:6364	0
hetio-ind_perm-3	DB00119	DOID:119	0
hetio-ind	DB00119	DOID:12930	0
hetio-ind_perm-1	DB00119	DOID:1725	0
hetio-ind	DB00119	DOID:1826	0
hetio-ind_perm-1	DB00119	DOID:2994	0
hetio-ind_perm-3	DB00119	DOID:3083	0
hetio-ind_perm-3	DB00119	DOID:3571	0
hetio-ind_perm-1	DB00120	DOID:0050156	0
hetio-ind_perm-4	DB00120	DOID:10021	0
hetio-ind_perm-1	DB00120	DOID:10941	0
hetio-ind_perm-5	DB00120	DOID:11239	0
hetio-ind_perm-3	DB00120	DOID:11476	0
hetio-ind_perm-3	DB00120	DOID:1245	0
hetio-ind	DB00120	DOID:12995	0
hetio-ind_perm-4	DB00120	DOID:13378	0
hetio-ind	DB00120	DOID:14330	0
hetio-ind_perm-4	DB00120	DOID:1993	0
hetio-ind_perm-1	DB00120	DOID:3393	0
hetio-ind_perm-1	DB00120	DOID:8778	0
hetio-ind_perm-3	DB00120	DOID:9744	0
hetio-ind	DB00120	DOID:986	0
hetio-ind_perm-5	DB00121	DOID:10871	0
hetio-ind	DB00121	DOID:1094	0
hetio-ind_perm-5	DB00121	DOID:1094	0
hetio-ind_perm-5	DB00121	DOID:11819	0
hetio-ind_perm-5	DB00121	DOID:11934	0
hetio-ind_perm-1	DB00121	DOID:1312	0
hetio-ind_perm-1	DB00121	DOID:13223	0
hetio-ind_perm-1	DB00121	DOID:2174	0
hetio-ind_perm-4	DB00121	DOID:2355	0
hetio-ind_perm-5	DB00121	DOID:3310	0
hetio-ind	DB00121	DOID:5559	0
hetio-ind_perm-3	DB00121	DOID:635	0
hetio-ind_perm-5	DB00122	DOID:10153	0
hetio-ind_perm-5	DB00122	DOID:1094	0
hetio-ind_perm-5	DB00122	DOID:13241	0
hetio-ind	DB00122	DOID:13499	0
hetio-ind	DB00122	DOID:14330	0
hetio-ind_perm-1	DB00122	DOID:14330	0
hetio-ind_perm-3	DB00122	DOID:14330	0
hetio-ind_perm-1	DB00122	DOID:175	0
hetio-ind_perm-3	DB00122	DOID:1781	0
hetio-ind_perm-3	DB00122	DOID:1793	0
hetio-ind_perm-4	DB00122	DOID:2377	0
hetio-ind_perm-4	DB00122	DOID:3571	0
hetio-ind	DB00122	DOID:418	0
hetio-ind	DB00122	DOID:8986	0
hetio-ind_perm-5	DB00122	DOID:9206	0
hetio-ind	DB00123	DOID:11714	0
hetio-ind_perm-3	DB00123	DOID:11714	0
hetio-ind_perm-3	DB00123	DOID:11949	0
hetio-ind_perm-1	DB00123	DOID:1909	0
hetio-ind_perm-4	DB00123	DOID:263	0
hetio-ind_perm-4	DB00123	DOID:3953	0
hetio-ind_perm-4	DB00123	DOID:4159	0
hetio-ind_perm-1	DB00123	DOID:8850	0
hetio-ind_perm-3	DB00125	DOID:10976	0
hetio-ind_perm-5	DB00125	DOID:1324	0
hetio-ind_perm-1	DB00125	DOID:14268	0
hetio-ind_perm-4	DB00125	DOID:2377	0
hetio-ind	DB00125	DOID:2841	0
hetio-ind_perm-5	DB00125	DOID:2841	0
hetio-ind_perm-1	DB00125	DOID:3953	0
hetio-ind_perm-4	DB00125	DOID:3953	0
hetio-ind_perm-3	DB00125	DOID:5099	0
hetio-ind_perm-4	DB00125	DOID:5419	0
hetio-ind_perm-5	DB00125	DOID:824	0
hetio-ind	DB00125	DOID:9744	0
hetio-ind_perm-4	DB00125	DOID:986	0
hetio-ind	DB00126	DOID:10283	1
hetio-ind_perm-3	DB00126	DOID:10534	1
hetio-ind_perm-4	DB00126	DOID:10763	1
hetio-ind_perm-3	DB00126	DOID:12185	0
hetio-ind_perm-1	DB00126	DOID:13241	0
hetio-ind_perm-1	DB00126	DOID:14221	0
hetio-ind	DB00126	DOID:2998	0
hetio-ind_perm-1	DB00126	DOID:3312	0
hetio-ind_perm-1	DB00126	DOID:4481	0
hetio-ind_perm-1	DB00126	DOID:8778	1
hetio-ind_perm-5	DB00126	DOID:9008	1
hetio-ind_perm-5	DB00126	DOID:9296	0
hetio-ind_perm-3	DB00126	DOID:9352	0
hetio-ind_perm-1	DB00127	DOID:10534	0
hetio-ind	DB00127	DOID:1115	0
hetio-ind_perm-5	DB00127	DOID:1192	0
hetio-ind_perm-1	DB00127	DOID:11949	0
hetio-ind_perm-1	DB00127	DOID:12236	0
hetio-ind_perm-5	DB00127	DOID:263	0
hetio-ind_perm-1	DB00127	DOID:8398	0
hetio-ind_perm-3	DB00127	DOID:8577	0
hetio-ind_perm-3	DB00128	DOID:1115	0
hetio-ind_perm-3	DB00128	DOID:11714	0
hetio-ind_perm-4	DB00128	DOID:14221	0
hetio-ind	DB00128	DOID:2355	0
hetio-ind_perm-3	DB00128	DOID:2355	0
hetio-ind_perm-3	DB00128	DOID:2377	0
hetio-ind_perm-4	DB00128	DOID:263	0
hetio-ind_perm-5	DB00128	DOID:332	0
hetio-ind_perm-3	DB00128	DOID:3393	0
hetio-ind	DB00128	DOID:363	0
hetio-ind	DB00128	DOID:5419	0
hetio-ind_perm-1	DB00128	DOID:635	0
hetio-ind_perm-5	DB00128	DOID:7693	0
hetio-ind	DB00129	DOID:10283	0
hetio-ind	DB00129	DOID:10811	0
hetio-ind_perm-5	DB00129	DOID:11949	0
hetio-ind_perm-1	DB00129	DOID:216	0
hetio-ind_perm-4	DB00129	DOID:2377	0
hetio-ind_perm-4	DB00129	DOID:363	0
hetio-ind_perm-3	DB00129	DOID:4606	0
hetio-ind_perm-4	DB00129	DOID:9744	0
hetio-ind	DB00130	DOID:1094	0
hetio-ind	DB00130	DOID:10976	0
hetio-ind_perm-3	DB00130	DOID:12361	0
hetio-ind_perm-3	DB00130	DOID:12365	0
hetio-ind_perm-5	DB00130	DOID:1686	0
hetio-ind_perm-4	DB00130	DOID:1936	0
hetio-ind_perm-4	DB00130	DOID:3083	0
hetio-ind_perm-4	DB00130	DOID:3312	0
hetio-ind_perm-5	DB00130	DOID:3312	0
hetio-ind_perm-5	DB00130	DOID:8398	0
hetio-ind_perm-1	DB00131	DOID:1192	0
hetio-ind_perm-3	DB00131	DOID:11934	0
hetio-ind_perm-3	DB00131	DOID:12361	0
hetio-ind_perm-4	DB00131	DOID:13223	0
hetio-ind_perm-3	DB00131	DOID:13241	0
hetio-ind_perm-5	DB00131	DOID:2355	0
hetio-ind	DB00131	DOID:5612	0
hetio-ind_perm-1	DB00131	DOID:8398	0
hetio-ind_perm-1	DB00131	DOID:8778	0
hetio-ind_perm-1	DB00131	DOID:8986	0
hetio-ind	DB00132	DOID:0060073	0
hetio-ind	DB00132	DOID:10652	0
hetio-ind_perm-1	DB00132	DOID:11612	0
hetio-ind_perm-3	DB00132	DOID:11714	0
hetio-ind	DB00132	DOID:1595	0
hetio-ind	DB00132	DOID:1725	0
hetio-ind_perm-3	DB00132	DOID:1725	0
hetio-ind_perm-1	DB00132	DOID:1993	0
hetio-ind	DB00132	DOID:332	0
hetio-ind_perm-1	DB00132	DOID:332	0
hetio-ind_perm-3	DB00132	DOID:9206	0
hetio-ind	DB00133	DOID:10871	0
hetio-ind_perm-5	DB00133	DOID:1115	0
hetio-ind_perm-3	DB00133	DOID:2355	0
hetio-ind_perm-1	DB00133	DOID:2377	0
hetio-ind_perm-5	DB00133	DOID:2986	0
hetio-ind_perm-4	DB00133	DOID:3121	0
hetio-ind_perm-4	DB00133	DOID:3565	0
hetio-ind_perm-5	DB00133	DOID:4045	0
hetio-ind_perm-3	DB00133	DOID:8398	0
hetio-ind	DB00134	DOID:0050742	0
hetio-ind_perm-5	DB00134	DOID:0050742	0
hetio-ind_perm-4	DB00134	DOID:1024	0
hetio-ind_perm-1	DB00134	DOID:10283	0
hetio-ind_perm-4	DB00134	DOID:175	0
hetio-ind_perm-1	DB00134	DOID:184	0
hetio-ind_perm-5	DB00134	DOID:184	0
hetio-ind_perm-4	DB00134	DOID:2174	0
hetio-ind_perm-5	DB00134	DOID:2531	0
hetio-ind_perm-5	DB00134	DOID:332	0
hetio-ind_perm-1	DB00134	DOID:585	0
hetio-ind_perm-3	DB00134	DOID:7147	0
hetio-ind_perm-1	DB00134	DOID:9835	0
hetio-ind_perm-3	DB00135	DOID:0050741	0
hetio-ind_perm-4	DB00135	DOID:0050741	0
hetio-ind_perm-5	DB00135	DOID:11119	0
hetio-ind_perm-1	DB00135	DOID:1192	0
hetio-ind_perm-3	DB00135	DOID:12361	0
hetio-ind_perm-3	DB00135	DOID:13378	0
hetio-ind_perm-5	DB00135	DOID:14268	0
hetio-ind_perm-5	DB00135	DOID:2043	0
hetio-ind_perm-4	DB00135	DOID:2377	0
hetio-ind_perm-4	DB00135	DOID:2394	0
hetio-ind_perm-5	DB00135	DOID:7148	0
hetio-ind_perm-5	DB00135	DOID:8850	0
hetio-ind_perm-4	DB00135	DOID:9296	0
hetio-ind_perm-5	DB00136	DOID:10763	1
hetio-ind	DB00136	DOID:10871	0
hetio-ind_perm-5	DB00136	DOID:10871	0
hetio-ind	DB00136	DOID:11476	1
hetio-ind_perm-3	DB00136	DOID:1790	0
hetio-ind_perm-3	DB00136	DOID:1793	1
hetio-ind_perm-5	DB00136	DOID:2531	1
hetio-ind_perm-1	DB00136	DOID:3310	1
hetio-ind_perm-1	DB00136	DOID:418	1
hetio-ind	DB00136	DOID:4481	0
hetio-ind_perm-1	DB00136	DOID:5612	0
hetio-ind_perm-1	DB00136	DOID:594	0
hetio-ind_perm-3	DB00136	DOID:7693	0
hetio-ind	DB00136	DOID:8893	1
hetio-ind_perm-3	DB00136	DOID:8893	1
hetio-ind_perm-4	DB00136	DOID:8893	1
hetio-ind_perm-4	DB00136	DOID:9074	1
hetio-ind_perm-1	DB00136	DOID:9206	0
hetio-ind_perm-5	DB00137	DOID:0060119	0
hetio-ind_perm-5	DB00137	DOID:10608	0
hetio-ind_perm-3	DB00137	DOID:10871	0
hetio-ind	DB00137	DOID:11612	0
hetio-ind	DB00137	DOID:11714	0
hetio-ind_perm-3	DB00137	DOID:11714	0
hetio-ind	DB00137	DOID:12930	0
hetio-ind_perm-4	DB00137	DOID:12995	0
hetio-ind	DB00137	DOID:1319	0
hetio-ind_perm-5	DB00137	DOID:14330	0
hetio-ind	DB00137	DOID:1964	0
hetio-ind	DB00137	DOID:216	0
hetio-ind_perm-3	DB00137	DOID:219	0
hetio-ind_perm-1	DB00137	DOID:5419	0
hetio-ind_perm-4	DB00137	DOID:5612	0
hetio-ind_perm-5	DB00137	DOID:594	0
hetio-ind_perm-3	DB00137	DOID:635	0
hetio-ind_perm-4	DB00137	DOID:8893	0
hetio-ind	DB00138	DOID:0050741	0
hetio-ind_perm-4	DB00138	DOID:10811	0
hetio-ind_perm-1	DB00138	DOID:12306	0
hetio-ind_perm-3	DB00138	DOID:1312	0
hetio-ind_perm-3	DB00138	DOID:1319	0
hetio-ind_perm-1	DB00138	DOID:14330	0
hetio-ind_perm-4	DB00138	DOID:1459	0
hetio-ind_perm-1	DB00138	DOID:1781	0
hetio-ind_perm-3	DB00138	DOID:1793	0
hetio-ind	DB00138	DOID:216	0
hetio-ind_perm-4	DB00138	DOID:216	0
hetio-ind_perm-1	DB00138	DOID:5419	0
hetio-ind	DB00138	DOID:7148	0
hetio-ind_perm-4	DB00139	DOID:0050425	0
hetio-ind_perm-3	DB00139	DOID:1094	0
hetio-ind_perm-1	DB00139	DOID:12306	0
hetio-ind_perm-3	DB00139	DOID:14004	0
hetio-ind_perm-3	DB00139	DOID:14227	0
hetio-ind_perm-4	DB00139	DOID:14268	0
hetio-ind_perm-3	DB00139	DOID:1725	0
hetio-ind_perm-1	DB00139	DOID:4159	0
hetio-ind	DB00139	DOID:418	0
hetio-ind_perm-5	DB00139	DOID:9835	0
hetio-ind_perm-4	DB00140	DOID:0050742	0
hetio-ind	DB00140	DOID:10871	0
hetio-ind_perm-3	DB00140	DOID:10941	0
hetio-ind_perm-3	DB00140	DOID:11949	0
hetio-ind_perm-1	DB00140	DOID:13189	0
hetio-ind_perm-5	DB00140	DOID:14227	0
hetio-ind_perm-4	DB00140	DOID:1826	0
hetio-ind	DB00140	DOID:184	0
hetio-ind_perm-5	DB00140	DOID:2841	0
hetio-ind_perm-1	DB00140	DOID:4362	0
hetio-ind_perm-5	DB00140	DOID:5559	0
hetio-ind_perm-4	DB00140	DOID:8577	0
hetio-ind_perm-4	DB00140	DOID:8850	0
hetio-ind_perm-3	DB00141	DOID:10763	0
hetio-ind	DB00141	DOID:119	0
hetio-ind_perm-3	DB00141	DOID:12849	0
hetio-ind_perm-1	DB00141	DOID:14221	0
hetio-ind	DB00141	DOID:2531	0
hetio-ind_perm-5	DB00141	DOID:4606	0
hetio-ind_perm-3	DB00141	DOID:5419	0
hetio-ind_perm-1	DB00141	DOID:585	0
hetio-ind_perm-4	DB00141	DOID:784	0
hetio-ind	DB00141	DOID:90	0
hetio-ind_perm-3	DB00141	DOID:986	0
hetio-ind_perm-5	DB00143	DOID:10976	0
hetio-ind_perm-5	DB00143	DOID:11239	0
hetio-ind_perm-3	DB00143	DOID:1793	0
hetio-ind_perm-5	DB00143	DOID:1909	0
hetio-ind_perm-1	DB00143	DOID:2531	0
hetio-ind_perm-3	DB00143	DOID:2596	0
hetio-ind_perm-5	DB00143	DOID:2994	0
hetio-ind	DB00143	DOID:3571	0
hetio-ind_perm-1	DB00143	DOID:363	0
hetio-ind_perm-5	DB00143	DOID:418	0
hetio-ind_perm-1	DB00143	DOID:5559	0
hetio-ind_perm-4	DB00143	DOID:8577	0
hetio-ind_perm-5	DB00144	DOID:11054	0
hetio-ind_perm-5	DB00144	DOID:12306	0
hetio-ind_perm-5	DB00144	DOID:1245	0
hetio-ind_perm-1	DB00144	DOID:14268	0
hetio-ind_perm-1	DB00144	DOID:2841	0
hetio-ind_perm-5	DB00144	DOID:9206	0
hetio-ind_perm-1	DB00144	DOID:9835	0
hetio-ind_perm-5	DB00145	DOID:0050741	0
hetio-ind_perm-1	DB00145	DOID:11054	0
hetio-ind_perm-5	DB00145	DOID:11239	0
hetio-ind_perm-4	DB00145	DOID:11819	0
hetio-ind_perm-5	DB00145	DOID:12365	0
hetio-ind_perm-3	DB00145	DOID:12995	0
hetio-ind_perm-4	DB00145	DOID:13499	0
hetio-ind_perm-1	DB00145	DOID:1725	0
hetio-ind	DB00145	DOID:1790	0
hetio-ind	DB00145	DOID:1964	0
hetio-ind_perm-5	DB00145	DOID:1993	0
hetio-ind_perm-5	DB00145	DOID:2355	0
hetio-ind_perm-4	DB00145	DOID:3070	0
hetio-ind_perm-5	DB00145	DOID:3070	0
hetio-ind_perm-3	DB00145	DOID:3277	0
hetio-ind_perm-4	DB00145	DOID:635	0
hetio-ind_perm-1	DB00145	DOID:9744	0
hetio-ind_perm-3	DB00145	DOID:9744	0
hetio-ind_perm-1	DB00145	DOID:9835	0
hetio-ind_perm-5	DB00146	DOID:0060119	0
hetio-ind	DB00146	DOID:10153	0
hetio-ind_perm-3	DB00146	DOID:10153	0
hetio-ind_perm-4	DB00146	DOID:10608	0
hetio-ind_perm-3	DB00146	DOID:10652	0
hetio-ind_perm-1	DB00146	DOID:10976	0
hetio-ind	DB00146	DOID:13378	0
hetio-ind_perm-4	DB00146	DOID:2355	0
hetio-ind_perm-1	DB00146	DOID:2394	0
hetio-ind_perm-5	DB00146	DOID:2998	0
hetio-ind_perm-4	DB00146	DOID:5099	0
hetio-ind_perm-4	DB00146	DOID:8778	0
hetio-ind_perm-5	DB00146	DOID:8893	0
hetio-ind	DB00147	DOID:10652	0
hetio-ind_perm-3	DB00147	DOID:1094	0
hetio-ind_perm-3	DB00147	DOID:119	0
hetio-ind_perm-4	DB00147	DOID:119	0
hetio-ind_perm-4	DB00147	DOID:12849	0
hetio-ind_perm-3	DB00147	DOID:1312	0
hetio-ind_perm-3	DB00147	DOID:1459	0
hetio-ind_perm-1	DB00147	DOID:1781	0
hetio-ind_perm-4	DB00147	DOID:1793	0
hetio-ind_perm-1	DB00147	DOID:1993	0
hetio-ind_perm-5	DB00147	DOID:1993	0
hetio-ind_perm-5	DB00147	DOID:216	0
hetio-ind_perm-4	DB00147	DOID:2377	0
hetio-ind_perm-4	DB00147	DOID:3277	0
hetio-ind	DB00147	DOID:3393	0
hetio-ind_perm-1	DB00147	DOID:3393	0
hetio-ind_perm-4	DB00147	DOID:8986	0
hetio-ind_perm-5	DB00148	DOID:10941	0
hetio-ind_perm-5	DB00148	DOID:11239	0
hetio-ind_perm-3	DB00148	DOID:12849	0
hetio-ind_perm-1	DB00148	DOID:1595	0
hetio-ind	DB00148	DOID:1612	0
hetio-ind_perm-1	DB00148	DOID:9744	0
hetio-ind_perm-1	DB00148	DOID:9970	0
hetio-ind_perm-1	DB00149	DOID:10652	0
hetio-ind_perm-1	DB00149	DOID:1094	0
hetio-ind_perm-3	DB00149	DOID:1115	0
hetio-ind_perm-3	DB00149	DOID:1192	0
hetio-ind_perm-5	DB00149	DOID:12236	0
hetio-ind_perm-1	DB00149	DOID:13499	0
hetio-ind	DB00149	DOID:14221	0
hetio-ind_perm-1	DB00149	DOID:1459	0
hetio-ind_perm-1	DB00149	DOID:1612	0
hetio-ind_perm-4	DB00149	DOID:3565	0
hetio-ind_perm-4	DB00149	DOID:3571	0
hetio-ind_perm-3	DB00149	DOID:5041	0
hetio-ind_perm-4	DB00149	DOID:5099	0
hetio-ind_perm-5	DB00149	DOID:8778	0
hetio-ind_perm-1	DB00149	DOID:9074	0
hetio-ind_perm-5	DB00150	DOID:1024	0
hetio-ind	DB00150	DOID:10763	0
hetio-ind_perm-4	DB00150	DOID:10763	0
hetio-ind_perm-3	DB00150	DOID:11920	0
hetio-ind_perm-1	DB00150	DOID:11934	0
hetio-ind_perm-3	DB00150	DOID:175	0
hetio-ind_perm-4	DB00150	DOID:175	0
hetio-ind_perm-5	DB00151	DOID:1192	0
hetio-ind_perm-4	DB00151	DOID:1781	0
hetio-ind_perm-5	DB00151	DOID:585	0
hetio-ind_perm-1	DB00151	DOID:8893	0
hetio-ind_perm-1	DB00152	DOID:1115	0
hetio-ind_perm-3	DB00152	DOID:11476	0
hetio-ind	DB00152	DOID:1192	0
hetio-ind_perm-5	DB00152	DOID:12306	0
hetio-ind	DB00152	DOID:14330	0
hetio-ind_perm-1	DB00152	DOID:3310	0
hetio-ind	DB00152	DOID:585	0
hetio-ind_perm-1	DB00152	DOID:7148	0
hetio-ind_perm-5	DB00153	DOID:0050741	0
hetio-ind_perm-4	DB00153	DOID:0060073	1
hetio-ind	DB00153	DOID:10021	0
hetio-ind_perm-3	DB00153	DOID:10283	1
hetio-ind	DB00153	DOID:11476	1
hetio-ind_perm-1	DB00153	DOID:12361	0
hetio-ind_perm-1	DB00153	DOID:1793	1
hetio-ind_perm-5	DB00153	DOID:184	1
hetio-ind_perm-5	DB00153	DOID:2377	0
hetio-ind_perm-1	DB00153	DOID:3312	0
hetio-ind_perm-1	DB00153	DOID:4481	1
hetio-ind_perm-3	DB00153	DOID:4481	1
hetio-ind	DB00153	DOID:7148	1
hetio-ind_perm-5	DB00153	DOID:9074	1
hetio-ind_perm-4	DB00153	DOID:9352	0
hetio-ind_perm-5	DB00153	DOID:9835	0
hetio-ind_perm-4	DB00153	DOID:9970	1
hetio-ind	DB00154	DOID:1115	0
hetio-ind	DB00154	DOID:12849	0
hetio-ind_perm-3	DB00154	DOID:1319	0
hetio-ind	DB00154	DOID:263	0
hetio-ind_perm-5	DB00154	DOID:3070	0
hetio-ind	DB00154	DOID:3083	0
hetio-ind_perm-1	DB00154	DOID:5408	0
hetio-ind_perm-3	DB00154	DOID:635	0
hetio-ind	DB00154	DOID:7693	0
hetio-ind_perm-5	DB00154	DOID:8778	0
hetio-ind_perm-4	DB00154	DOID:9744	0
hetio-ind_perm-3	DB00155	DOID:0050425	0
hetio-ind	DB00155	DOID:0060119	0
hetio-ind_perm-1	DB00155	DOID:0060119	0
hetio-ind	DB00155	DOID:10021	0
hetio-ind_perm-1	DB00155	DOID:14330	0
hetio-ind_perm-5	DB00155	DOID:5559	0
hetio-ind_perm-5	DB00155	DOID:8398	0
hetio-ind_perm-4	DB00156	DOID:0060119	0
hetio-ind_perm-1	DB00156	DOID:11612	0
hetio-ind_perm-4	DB00156	DOID:12236	0
hetio-ind	DB00156	DOID:1324	0
hetio-ind_perm-5	DB00156	DOID:263	0
hetio-ind	DB00158	DOID:12306	0
hetio-ind_perm-3	DB00158	DOID:12306	0
hetio-ind_perm-1	DB00158	DOID:1459	0
hetio-ind_perm-4	DB00158	DOID:1459	0
hetio-ind_perm-4	DB00158	DOID:2531	0
hetio-ind_perm-1	DB00158	DOID:3070	0
hetio-ind_perm-4	DB00158	DOID:3070	0
hetio-ind_perm-5	DB00158	DOID:3083	0
hetio-ind_perm-5	DB00158	DOID:4362	0
hetio-ind_perm-3	DB00158	DOID:5408	0
hetio-ind_perm-4	DB00158	DOID:5419	0
hetio-ind_perm-1	DB00158	DOID:594	0
hetio-ind_perm-1	DB00158	DOID:986	0
hetio-ind_perm-5	DB00159	DOID:10153	0
hetio-ind	DB00159	DOID:10941	0
hetio-ind	DB00159	DOID:1115	0
hetio-ind	DB00159	DOID:11239	0
hetio-ind_perm-3	DB00159	DOID:119	0
hetio-ind_perm-4	DB00159	DOID:119	0
hetio-ind_perm-4	DB00159	DOID:11920	0
hetio-ind_perm-3	DB00159	DOID:1612	0
hetio-ind_perm-4	DB00159	DOID:1612	0
hetio-ind	DB00159	DOID:1790	0
hetio-ind_perm-3	DB00159	DOID:1993	0
hetio-ind_perm-1	DB00159	DOID:5875	0
hetio-ind_perm-5	DB00160	DOID:10763	0
hetio-ind	DB00160	DOID:11615	0
