metapath	pct_affected	mean_PC_with_dups	mean_PC_without_dups	mean_pct_PC_increase	mean_pct_PC_increase_nonind	mean_pct_PC_increase_ind	auroc_dup	auroc_nodup	auroc_diff	indication_metaedge
CiDaGuAlD	46.08433734939759	484.7921686746988	346.11897590361446	40.06518059550177	0.0	45.981103997922645	0.85928053891399	0.7331566650605914	0.12612387385339863	1
CiDaGuCiD	45.63253012048193	104.09186746987952	71.39006024096386	45.80722739067147	0.0	48.170907558178214	0.8986308966445149	0.7859071446104056	0.11272375203410934	1
CiDsDsDsD	43.373493975903614	55.01355421686747	41.079819277108435	33.9186860725153	0.0	34.92375056620867	0.8973490668096983	0.7675615232865753	0.12978754352312294	1
CiDaGdCiD	42.92168674698795	86.69728915662651	59.05421686746988	46.80965010711006	0.0	48.94275124656696	0.8981263466031508	0.7890980827098428	0.109028263893308	1
CiDaGkd>GaD	42.01807228915663	297.35692771084337	203.9367469879518	45.808409765607706	0.0	49.89824236817762	0.8726397512704661	0.7700160910553733	0.10262366021509284	1
CiDaG<kdGaD	42.01807228915663	307.519578313253	214.09939759036143	43.6340231566804	0.0	47.20704403281533	0.8972717933799399	0.7799389085355322	0.11733288484440774	1
CiDiCuGaD	41.86746987951807	101.21536144578313	75.14909638554217	34.68606585302311	1.4210854715202004e-14	37.2343171844075	0.8841307648251348	0.7758343257665978	0.10829643905853692	1
CcSEcCsCiD	40.963855421686745	5057.456325301205	4846.248493975903	4.358171719585613	0.0	4.968177055029642	0.8685169865180592	0.8569077900708189	0.011609196447240344	1
CsCcSEcCiD	40.963855421686745	5000.828313253012	4789.620481927711	4.4096986832721825	0.0	5.407051814656143	0.732543023118392	0.7235383958035982	0.00900462731479379	1
CiDaGou>GaD	40.51204819277108	63.32078313253012	43.875	44.320873236535874	0.0	48.21688636618248	0.8907171883380758	0.7879071627923889	0.10281002554568686	1
CiDaG<ouGaD	40.51204819277108	62.868975903614455	43.42319277108434	44.78202060139424	0.0	48.528582703799714	0.8813489213538305	0.7807389158083256	0.10061000554550492	1
CiDiCdGaD	40.06024096385542	81.12801204819277	59.21536144578313	37.00501030036369	0.0	39.6101598018131	0.8718670169728815	0.7751161374194311	0.09675087955345041	1
CbGbCsCiD	39.45783132530121	193.70030120481928	179.46385542168676	7.932764929005415	0.0	8.764057444303305	0.8769579723452032	0.8578396167237884	0.01911835562141484	1
CsCbGbCiD	39.45783132530121	193.03313253012047	178.79668674698794	7.962365546112309	1.4210854715202004e-14	9.41890356907993	0.7487431703924581	0.7313339212174657	0.017409249174992425	1
CiDaG<odGaD	36.596385542168676	39.394578313253014	27.66114457831325	42.418467904393765	0.0	45.780937830532366	0.8637987618069256	0.762256929608451	0.10154183219847457	1
CiDaGod>GaD	36.596385542168676	37.924698795180724	26.191265060240966	44.799033983094716	0.0	48.44546698171871	0.8581305284593497	0.7603887308066436	0.09774179765270608	1
CsCsCsCiD	35.8433734939759	400.1792168674699	331.7484939759036	20.62728968907895	0.0	21.059412961563964	0.8145983145301322	0.7351021372921572	0.07949617723797497	1
CbGuAeGaD	34.33734939759036	4310.236445783133	4305.909638554217	0.10048532347670402	0.06572322541421727	0.10657208206009727	0.8042664024218401	0.8041482195292685	0.00011818289257159442	0
CbGeAuGaD	34.33734939759036	3901.984939759036	3897.6581325301204	0.11101043451716919	0.07449205728438812	0.11721543500803477	0.8167801525468414	0.8166619696542696	0.00011818289257181647	0
CiDaGeGaD	33.734939759036145	25.662650602409638	16.97289156626506	51.19787045252886	0.0	56.42479953060828	0.8858762352385022	0.7915208320075637	0.0943554032309385	1
CbGaDiCiD	33.13253012048193	61.149096385542165	57.67319277108434	6.026896461679058	0.0	6.920747248793063	0.8646442240384002	0.8547123155665052	0.009931908471895068	1
CuGkd>GdCiD	29.367469879518072	1855.7078313253012	1586.480421686747	16.970106025784517	-1.4210854715202004e-14	17.90906167444571	0.7511022827480249	0.7419476540695823	0.009154628678442633	1
CdG<kdGuCiD	29.367469879518072	1876.046686746988	1606.8192771084337	16.75530120120571	0.0	18.06599550085798	0.7391430831189375	0.7299929999363631	0.009150083182574376	1
CbGeAdGaD	29.216867469879517	4067.647590361446	4065.0918674698796	0.06286999100851176	0.04376584039069087	0.06623682453690094	0.811693742670388	0.8116391967199701	5.454595041787247e-05	0
CbGdAeGaD	29.216867469879517	5918.231927710844	5915.676204819277	0.04320254867033668	0.03067840881318773	0.045358836140010794	0.8007845525868418	0.8006481877107974	0.00013636487604440362	0
CbGkd>GdCiD	28.012048192771083	207.06777108433735	193.7379518072289	6.880334571912755	0.0	7.63254113345522	0.8079618905626416	0.7970799734543043	0.010881917108337302	1
CdG<kdGbCiD	28.012048192771083	205.05572289156626	191.72590361445782	6.952539550374695	0.0	7.555464501865188	0.746438603987309	0.7407021882017109	0.005736415785598137	1
CsCiDiCiD	27.259036144578314	41.528614457831324	37.18222891566265	11.689416339260404	0.0	12.31754161331628	0.7644160401458194	0.7538386712606477	0.01057736888517169	1
CdG<kdGdCiD	27.259036144578314	2030.308734939759	1756.8418674698796	15.56582140564042	0.0	16.752667914630422	0.7400794552677751	0.7303066391512649	0.009772816116510152	1
CdGkd>GdCiD	27.259036144578314	2001.4984939759036	1728.0316265060242	15.825339263194678	-1.4210854715202004e-14	16.79503128569644	0.7432703933672122	0.73342939481268	0.009840998554532243	1
CdGku>GuCiD	26.656626506024097	1186.5963855421687	1004.9563253012049	18.07442330257713	0.0	19.131167199634532	0.7400340003090938	0.7297157246884063	0.010318275620687545	1
CuG<kuGdCiD	26.656626506024097	1195.9442771084337	1014.3042168674699	17.907848278688263	0.0	18.912739743426883	0.7483340757643251	0.7380748915899237	0.010259184174401415	1
CuGku>GuCiD	25.301204819277107	1055.1310240963855	877.4352409638554	20.251726262707734	1.4210854715202004e-14	21.341171150802623	0.7500250002272748	0.7412885571687017	0.008736443058573129	1
CuG<kuGuCiD	25.301204819277107	1066.6671686746988	888.9713855421687	19.9889204559893	1.4210854715202004e-14	21.181868937746955	0.7476931608469167	0.7374885226229329	0.010204638223983875	1
CdGdCsCiD	23.343373493975903	238.3328313253012	207.61144578313252	14.797539425769301	0.0	15.811462321918555	0.7553977763434213	0.7490886280784371	0.006309148264984188	1
CsCdGdCiD	23.343373493975903	240.69277108433735	209.97138554216866	14.631224851349529	0.0	16.094901453346154	0.7072064291493558	0.7009972817934709	0.006209147355884959	1
CbGku>GuCiD	22.289156626506024	106.79969879518072	97.65963855421687	9.359096937359283	0.0	10.213904643295933	0.7971572468840624	0.787657160519641	0.009500086364421456	1
CuG<kuGbCiD	22.289156626506024	105.56475903614458	96.42469879518072	9.47896167182084	-1.4210854715202004e-14	10.054505392554788	0.7433658487804434	0.739156719606542	0.0042091291739014824	1
CsCuGuCiD	20.783132530120483	227.9262048192771	191.01506024096386	19.32368292413706	0.0	20.607747349303366	0.7030882098928172	0.6953654124128401	0.0077227974799770616	1
CuGuCsCiD	20.783132530120483	236.70030120481928	199.789156626506	18.47504899743707	0.0	19.400929319475352	0.7505750052273202	0.7439840362185112	0.006590969008809067	1
CbGiGbCiD	20.33132530120482	11.356927710843374	10.140060240963855	12.000594088816285	0.0	13.550226396109338	0.8271120646551333	0.8092937208520078	0.017818343803125525	1
CdGku>GdCiD	20.33132530120482	463.7951807228916	396.02861445783134	17.111532801192567	0.0	18.112765520655955	0.724383858035073	0.7141337648524076	0.010250093182665343	1
CdG<kuGdCiD	20.33132530120482	468.8313253012048	401.06475903614455	16.896664376077226	0.0	17.696125469961785	0.7312293748124983	0.7211201920017455	0.010109182810752793	1
CuG<kdGdCiD	20.180722891566266	691.9277108433735	584.441265060241	18.39131700805784	0.0	19.39171142972812	0.7242156746879518	0.7157383248938628	0.008477349794088984	1
CdGkd>GuCiD	20.180722891566266	702.9819277108434	595.4954819277109	18.04991793307687	0.0	19.144581545064383	0.7377430703915488	0.7296793607214611	0.008063709670087738	1
CuG<kdGuCiD	19.879518072289155	639.0768072289156	530.0753012048193	20.563400289797414	0.0	21.704461624273563	0.7212020109273721	0.712597387248975	0.008604623678397094	1
CuGkd>GuCiD	19.879518072289155	647.605421686747	538.6039156626506	20.23778566295617	0.0	21.345613910909805	0.7504931863016937	0.7402203656396876	0.010272820662006077	1
CdG<odGdCiD	19.728915662650603	161.01656626506025	140.75301204819277	14.396533276267931	-1.4210854715202004e-14	15.502580883030703	0.7359339630360276	0.7265156955972327	0.009418267438794925	1
CdG<kuGuCiD	19.728915662650603	398.56475903614455	332.60692771084337	19.830564498236356	0.0	20.73890272660978	0.7312293748124984	0.7207792798116347	0.01045009500086369	1
CdGod>GdCiD	19.728915662650603	164.01807228915663	143.75451807228916	14.095942505735806	0.0	14.99414944001785	0.6979108900990009	0.6879471631560287	0.009963726942972206	1
CuGku>GdCiD	19.728915662650603	399.4322289156627	333.47439759036143	19.77897907662573	0.0	20.748531362516573	0.7395839962181475	0.7283520759279629	0.011231920290184605	1
CuGaDiCiD	19.57831325301205	73.46987951807229	66.83433734939759	9.928342872594541	0.0	10.651774489894592	0.7105882780752552	0.7047018609260084	0.005886417149246759	1
CuG<ouGdCiD	18.22289156626506	122.40210843373494	104.98343373493977	16.59183175773572	1.4210854715202004e-14	17.607745824896853	0.737743070391549	0.7273884308039165	0.010354639587632497	1
CdGou>GuCiD	18.22289156626506	122.93524096385542	105.51656626506023	16.507999942908526	0.0	17.44205335464703	0.6970427003881854	0.6872380658005982	0.00980463458758718	1
CdG<odGuCiD	17.92168674698795	215.10993975903614	187.98343373493975	14.43026413824596	0.0	15.646282140375249	0.7399885453504124	0.7300566368785171	0.00993190847189529	1
CuGod>GdCiD	17.92168674698795	203.25	176.1234939759036	15.401980401210821	0.0	16.208190481332494	0.7143110391912654	0.7032291202647296	0.011081918926535761	1
CdGaDiCiD	17.620481927710845	62.30421686746988	56.57379518072289	10.129109543458014	0.0	10.747373178171955	0.7216020145637688	0.7156610514641042	0.005940963099664631	1
CuGou>GuCiD	17.46987951807229	159.45180722891567	133.35542168674698	19.56904729638164	0.0	20.457845834169618	0.723024754770498	0.7144519495631779	0.008572805207320067	1
CuG<ouGuCiD	17.46987951807229	170.38855421686748	144.2921686746988	18.08579480221273	0.0	19.166021457803353	0.7499431813016482	0.7397476340694007	0.01019554723224747	1
CdGiGdCiD	16.867469879518072	205.5737951807229	175.65813253012047	17.030616356730718	1.4210854715202004e-14	18.046369648957054	0.7232247565886962	0.7126246602241839	0.010600096364512313	1
CuGuAeGaD	16.716867469879517	18217.581325301206	18211.753012048193	0.032003032597458514	0.029569233759843883	0.03215950551458491	0.7149383176210693	0.714929226629333	9.090991736293574e-06	0
CuGdAeGaD	16.716867469879517	17710.781626506025	17706.902108433736	0.021909637544325733	0.021185853942256472	0.021957004325159346	0.7142792207201883	0.7142701297284519	9.090991736404597e-06	0
CuGeAuGaD	16.716867469879517	20004.14457831325	19998.316265060243	0.02914401980525838	0.027190024282205627	0.029268355981059813	0.7150928644805863	0.7150928644805862	1.1102230246251565e-16	0
CuGeAdGaD	16.716867469879517	20039.655120481926	20035.775602409638	0.01936295429372592	0.01808266971116268	0.019449910300025408	0.7162019654724134	0.7161974199765453	4.545495868146787e-06	0
CdGuAeGaD	16.41566265060241	17031.98042168675	17026.593373493975	0.03163902534467411	0.029786233684347962	0.03177041940931247	0.7094837225792961	0.709479177083428	4.545495868146787e-06	0
CbGkd>GuCiD	16.41566265060241	59.91566265060241	55.95331325301205	7.0815277366565255	0.0	7.832455121907657	0.7952345021318374	0.784407130973918	0.01082737115791943	1
CuGiGuCiD	16.41566265060241	176.56024096385542	147.46686746987953	19.728752629751426	0.0	20.692166796987962	0.7165383321666562	0.7096109964636043	0.006927335703051929	1
CuG<kdGbCiD	16.41566265060241	58.05722891566265	54.09487951807229	7.3248141652050265	0.0	7.7580868693421365	0.696779061627833	0.6907517341066737	0.006027327521159309	1
CdGeAuGaD	16.41566265060241	21228.19578313253	21222.808734939757	0.025383295208712298	0.02169545611535284	0.025673449642084734	0.7097155428685716	0.709697360885099	1.818198347258715e-05	0
CuGiGdCiD	16.265060240963855	167.78313253012047	142.26807228915663	17.9344949505642	0.0	18.83490828237909	0.7191610832825753	0.7083155301411832	0.010845553141392128	1
CdGiGuCiD	16.265060240963855	172.04819277108433	146.53313253012047	17.412485354272448	0.0	18.374872562417295	0.7242065836962154	0.7157019609269174	0.008504622769297976	1
CdGdAeGaD	16.265060240963855	15932.280120481928	15929.117469879518	0.0198545249502331	0.017048627518377657	0.020067115500140176	0.7102791843562215	0.7102882753479577	-9.090991736182552e-06	0
CdGeAdGaD	16.265060240963855	21332.655120481926	21329.49246987952	0.014827594265895527	0.011705975393482504	0.01508655807558057	0.7113701033645761	0.7113791943563124	-9.090991736293574e-06	0
CuG<kuG<kdGaD	15.963855421686747	4124.69578313253	4123.012048192771	0.04083749744309273	0.06449729450822872	0.0394921685447116	0.7180428912990118	0.7180110728279347	3.181847107702751e-05	0
CuGkd>Gku>GaD	15.963855421686747	824.5060240963855	822.8222891566265	0.20462923306133973	0.3457311303588284	0.1971569315212207	0.726052055018682	0.7261293284484404	-7.727342975838436e-05	0
CdG<kdG<kdGaD	15.060240963855422	7309.692771084337	7305.879518072289	0.052194304636643096	0.05280331442342856	0.05214412305387839	0.7052427749343176	0.7052427749343176	0.0	0
CdGkd>Gkd>GaD	15.060240963855422	1043.1114457831325	1039.2981927710844	0.36690653737026935	0.49018375606445375	0.35936541327023974	0.6973699760906917	0.6974472495204501	-7.727342975838436e-05	0
CdG<ouGuCiD	14.608433734939759	61.131024096385545	51.0316265060241	19.790467758595256	0.0	20.67200986436498	0.6939972181565287	0.6852562296020872	0.008740988554441498	1
CbGiGuCiD	14.608433734939759	22.811746987951807	21.33885542168675	6.902392547109869	0.0	8.006549324600897	0.7524477495249957	0.743411303739125	0.009036445785870706	1
CuGou>GdCiD	14.608433734939759	61.65512048192771	51.55572289156626	19.589285192650365	0.0	20.534648008084005	0.6984290766279693	0.6873517031973018	0.011077373430667503	1
CuGiGbCiD	14.608433734939759	23.162650602409638	21.68975903614458	6.790723510623522	0.0	7.149645441918281	0.6918199256356876	0.6805561868744261	0.011263738761261521	1
CuGiGku>GaD	14.006024096385541	396.65210843373495	395.28915662650604	0.3447986832881327	0.4968172643999367	0.33695260226771495	0.7205156410512823	0.7203883671669743	0.00012727388430799902	0
CuG<kuGiGaD	14.006024096385541	4156.557228915663	4155.194277108434	0.03280115721031507	0.03838011909832062	0.03244228282572692	0.7101837289429904	0.7101928199347268	-9.090991736404597e-06	0
CdGiGbCiD	13.855421686746988	26.24397590361446	24.59036144578313	6.72464478196963	-1.4210854715202004e-14	7.1689736223556935	0.6912835571232465	0.6861880562550569	0.005095500868189662	1
CbGiGdCiD	13.855421686746988	25.667168674698797	24.01355421686747	6.886171213546575	-1.4210854715202004e-14	7.783921735431733	0.7714161037827617	0.7598841807652796	0.01153192301748207	1
CdG<ouGdCiD	13.704819277108435	45.04216867469879	38.118975903614455	18.162063924775794	0.0	18.9543561621243	0.6956017781979836	0.6885789870817006	0.0070227911162830114	1
CdGou>GdCiD	13.704819277108435	47.27710843373494	40.3539156626506	17.156185855570072	1.4210854715202004e-14	17.926220558415196	0.679006172783389	0.6710333730306639	0.007972799752725135	1
CuG<odGdCiD	13.55421686746988	42.295180722891565	35.774096385542165	18.228508882714493	0.0	19.26070904319201	0.6865471504286402	0.6811425558414167	0.005404594587223532	1
CdGod>GuCiD	13.55421686746988	47.08734939759036	40.566265060240966	16.07514107514106	0.0	16.844971795370554	0.6753697760888735	0.6673015209229174	0.008068255165956106	1
CdG<kuGbCiD	13.55421686746988	28.731927710843372	26.596385542168676	8.029445073612678	0.0	8.458601765688371	0.6906835516686516	0.6885017136519423	0.0021818380167092366	1
CbGku>GdCiD	13.55421686746988	27.727409638554217	25.591867469879517	8.344612487494857	0.0	9.102580562331497	0.7735843053118665	0.7657478704351857	0.007836434876680842	1
CuG<ouGku>GaD	13.403614457831326	321.24397590361446	320.1701807228916	0.33538263254197886	0.4103558904722746	0.3303378683668825	0.7247656796879971	0.7248065891508104	-4.0909462813321085e-05	0
CuG<kuGou>GaD	13.403614457831326	359.4277108433735	358.3539156626506	0.2996465599482292	0.35195494976643715	0.2959697732997455	0.7243884035309411	0.7244974954317766	-0.00010909190083541187	0
CuG<odGuCiD	13.102409638554217	65.7816265060241	55.03463855421687	19.52767971978217	0.0	20.598677943596115	0.6834107582796207	0.6765106955517777	0.006900062727843048	1
CuGod>GuCiD	13.102409638554217	63.390060240963855	52.64307228915663	20.41481905306823	1.4210854715202004e-14	21.41656662665065	0.6798152710479185	0.670156092328112	0.009659178719806483	1
CdG<kdGiGaD	12.801204819277109	7762.30421686747	7759.594879518072	0.034915963931950955	0.0538400425467529	0.03307448766487653	0.7005245502231838	0.7005518231983927	-2.7272975208880723e-05	0
CdGiGkd>GaD	12.801204819277109	516.4096385542168	513.7003012048193	0.5274159549922501	1.2845282230693016	0.48237903250856107	0.6855971417921981	0.6856925972054291	-9.545541323097151e-05	0
CbGod>GdCiD	12.650602409638553	9.286144578313253	8.938253012048193	3.8921651221566975	-1.4210854715202004e-14	4.516129032258064	0.7305339139446723	0.7192201747288611	0.011313739215811136	1
CuG<kuG<kuGaD	12.650602409638553	2372.2861445783133	2371.2319277108436	0.04445861474577839	0.07371257180621171	0.042919774784834885	0.7175974327039337	0.71760652369567	-9.090991736293574e-06	0
CdG<odGbCiD	12.650602409638553	12.593373493975903	12.245481927710843	2.840978969376451	1.4210854715202004e-14	3.0795893880815726	0.722429294811771	0.7138519441085829	0.008577350703188102	1
CuGku>Gku>GaD	12.650602409638553	421.8343373493976	420.7801204819277	0.2505386581149338	0.41187331344981715	0.24197560644664406	0.7233611214647406	0.7234202129110265	-5.9091446285908233e-05	0
CuGku>GbCiD	12.5	17.188253012048193	16.28614457831325	5.539115960791591	-1.4210854715202004e-14	5.779621767657275	0.7037609432813025	0.7026018418349257	0.0011591014463767646	1
CbG<kuGuCiD	12.5	17.92921686746988	17.02710843373494	5.298071820272412	0.0	6.152423993426453	0.6554605041864017	0.6546014054673225	0.0008590987190791877	1
CiDdGdCiD	12.198795180722891	16.253012048192772	9.17921686746988	77.0631665299426	0.0	80.94089264173707	0.6424831134828499	0.6231374830680277	0.01934563041482218	1
CdGku>Gkd>GaD	12.048192771084338	632.2740963855422	628.9427710843373	0.5296706559583271	0.7740374924410531	0.5142396000132408	0.6884562586932608	0.6885744415858325	-0.00011818289257170544	0
CdG<kdG<kuGaD	12.048192771084338	4361.126506024097	4357.795180722892	0.0764452013702055	0.09079130294976778	0.07531406337267299	0.7061200556368694	0.7061473286120783	-2.7272975208880723e-05	0
CdGkd>Gku>GaD	12.048192771084338	915.0301204819277	914.0783132530121	0.10412753646110673	0.07118022284885228	0.10623732295972843	0.7174565223320212	0.7174247038609441	3.181847107702751e-05	0
CdG<kuG<kdGaD	12.048192771084338	1709.7816265060242	1708.8298192771085	0.055699357430341934	0.05146782271314976	0.05589653054109078	0.7078200710915553	0.7078200710915552	1.1102230246251565e-16	0
CdGiGku>GaD	11.897590361445783	461.230421686747	460.16265060240966	0.23204210140468717	0.20626390924387294	0.23369612538093065	0.7157337793979945	0.7157019609269175	3.181847107702751e-05	0
CdG<kuGiGaD	11.897590361445783	1495.1340361445782	1494.066265060241	0.07146745156541101	0.08173449195561489	0.0709626383295614	0.7003609123719307	0.7003609123719307	0.0	0
CuGiGou>GaD	11.295180722891565	74.17168674698796	73.8012048192771	0.5019998367480412	0.6429489927132437	0.49495403998200516	0.7076655242320385	0.7076291602650934	3.63639669451743e-05	0
CuG<ouGiGaD	11.295180722891565	724.6792168674699	724.308734939759	0.051149725226181886	0.050465969114810605	0.05119476616624752	0.7128382985299866	0.7128155710506459	2.2727479340733936e-05	0
CiDuGbCiD	11.295180722891565	1.9879518072289157	1.3072289156626506	52.07373271889401	0.0	54.326923076923094	0.6404058218711078	0.6197647251338649	0.020641096737242903	1
CiDuGuCiD	10.993975903614459	13.644578313253012	8.256024096385541	65.26815031010582	0.0	67.7523196364325	0.646142237656706	0.62692842662206	0.019213811034645922	1
CbGou>GuCiD	10.843373493975903	7.555722891566265	7.233433734939759	4.455548615448677	0.0	5.274833620902157	0.6906790061727834	0.684083491668106	0.0065955145046774355	1
CuG<ouGbCiD	10.843373493975903	12.213855421686747	11.891566265060241	2.7102330293819534	0.0	2.9631680974799224	0.6913471940654006	0.688051709560996	0.0032954845044045333	1
CdG<kdGod>GaD	10.69277108433735	461.9683734939759	460.17469879518075	0.38978125122726226	0.9700515821079279	0.3358633368863053	0.6977654342312203	0.6979836180328912	-0.00021818380167093476	0
CdG<odGkd>GaD	10.69277108433735	490.06626506024094	488.2725903614458	0.36735109326275506	0.9101744501029287	0.3166670039052235	0.6922562932390295	0.6924199310902827	-0.00016363785125317332	0
CdGku>GiGaD	10.542168674698795	806.3283132530121	805.0451807228916	0.1593863997754994	0.16207455429497486	0.15919708599247429	0.7013245574959772	0.7013291029918454	-4.545495868146787e-06	0
CdGiG<kuGaD	10.542168674698795	329.0090361445783	327.7259036144578	0.39152612471855264	0.5540974044911025	0.38345962580127946	0.7065382412567388	0.7065609687360795	-2.2727479340733936e-05	0
CiDdGuCiD	10.542168674698795	15.58433734939759	8.786144578313253	77.37401439835446	0.0	80.86707273378718	0.6407058245984055	0.6215783779852544	0.019127446613151133	1
CdGku>GbCiD	10.391566265060241	19.837349397590362	18.84789156626506	5.249700359568536	0.0	5.569212511655508	0.6818061982381658	0.6772334293948128	0.004572768843353003	1
CuGkd>Gkd>GaD	10.391566265060241	932.2635542168674	930.9382530120482	0.142361880665149	0.17149198022796952	0.14088959286475244	0.7121928381167101	0.7122019291084465	-9.090991736404597e-06	0
CbG<kuGdCiD	10.391566265060241	20.198795180722893	19.20933734939759	5.150921207369677	0.0	5.991245668429698	0.6468013345575868	0.6448558623260211	0.0019454722315657147	1
CdG<ouGiGaD	10.391566265060241	308.3644578313253	308.05120481927713	0.10168861771923332	0.09311950336264374	0.10211359752874216	0.6915108319166537	0.6915062864207858	4.545495867924743e-06	0
CiDuGdCiD	10.391566265060241	17.19578313253012	10.256024096385541	67.66519823788548	0.0	70.577423801501	0.6450876826152966	0.6258784170765189	0.019209265538777665	1
CdGiGou>GaD	10.391566265060241	78.55722891566265	78.24397590361446	0.40035415944873876	0.3092783505154699	0.4057580947720396	0.7078518895626325	0.707774616132874	7.727342975849538e-05	0
CuG<kdG<kdGaD	10.391566265060241	2479.7063253012047	2478.3810240963853	0.053474473534691924	0.06382020222244478	0.052946447446672096	0.7048473167937891	0.7048336803061845	1.3636487604551384e-05	0
CuGkd>GiGaD	10.240963855421686	1125.5948795180723	1124.453313253012	0.10152189082512564	0.15276863777381777	0.09842505705955773	0.7146383148937717	0.7146292239020354	9.090991736293574e-06	0
CuGiG<kdGaD	10.240963855421686	529.7846385542168	528.6430722891566	0.2159427267469738	0.43020716129458947	0.20630526033757235	0.701065464231493	0.7010700097273611	-4.545495868146787e-06	0
CdG<ouGkd>GaD	10.090361445783133	147.18222891566265	146.90963855421685	0.18554967810719347	0.39242843951984696	0.17593546172329866	0.6730106637333066	0.6731379376176146	-0.00012727388430799902	0
CdG<kdGou>GaD	10.090361445783133	706.039156626506	705.7665662650602	0.038623303295366895	0.041498840473579435	0.03834786187287875	0.7149519541086737	0.7149564996045419	-4.545495868146787e-06	0
CuGku>Gkd>GaD	9.939759036144578	541.8418674698795	540.8388554216867	0.18545487960747664	0.2816415679963171	0.18055770969715468	0.7070609732815754	0.7070337003063665	2.7272975208880723e-05	0
CuG<kdG<kuGaD	9.939759036144578	1399.1099397590363	1398.1069277108434	0.07174072514148122	0.11331837839088621	0.06970947981136533	0.6987245338593986	0.6987427158428712	-1.818198347258715e-05	0
CuGiG<kuGaD	9.939759036144578	327.5240963855422	326.3629518072289	0.35578320758635584	0.7275576449518724	0.33979718054973773	0.6976790698097256	0.6976790698097256	0.0	0
CuGku>GiGaD	9.939759036144578	672.5632530120482	671.402108433735	0.17294324276431894	0.268273556481887	0.16746445531354937	0.7169883362576024	0.7170065182410749	-1.8181983472476126e-05	0
CdGku>Gku>GaD	9.939759036144578	492.8072289156627	492.269578313253	0.10921873422525152	0.06940313305571522	0.1118374932750612	0.7087928072073384	0.7087655342321295	2.7272975208880723e-05	0
