feature	all_features	perm_affected	total	feature_type	nonzero	auroc	auroc_permuted	delta_auroc	pval_auroc	fdr_pval_auroc
CtDpCpD	10	10	20	DWPC	0.043179	0.59163	0.5506	0.041026	0.0004438	0.010712
CtDrD	10	10	20	DWPC	0.10119	0.71743	0.56278	0.15464	6.1302e-05	0.0053902
CtDrDdGaD	10	0	10	DWPC	0.17642	0.73026	0.73501	-0.0047494	0.2189	0.31776
CtDtCtD	10	10	20	DWPC	0.14543	0.79858	0.7479	0.050681	7.6258e-05	0.0058671
CuGuCbGdD	10	0	10	DWPC	0.15232	0.6256	0.62798	-0.0023825	0.31658	0.42559
DdG	10	10	20	degree	0.37377	0.63795	0.6292	0.0087467	0.011003	0.038921
DtC	10	10	20	degree	0.64662	0.85822	0.86444	-0.0062266	0.018287	0.053079
CtDrDrD	7	0	7	DWPC	0.14887	0.74726	0.66437	0.082893	0.0022141	0.016419
CbGdCbGdD	3	10	13	DWPC	0.071258	0.57948	0.54222	0.037252	0.00088776	0.012112
CbGiGcGuD	3	0	3	DWPC	0.2506	0.64539	0.62889	0.0165	0.023239	0.062056
CbGr>GdDrD	3	0	3	DWPC	0.47364	0.60471	0.58806	0.016652	0.17915	0.27482
CcSEcCtDrD	3	6	9	DWPC	0.69669	0.77763	0.6483	0.12933	0.0027771	0.018281
CdGr>GbCpD	3	0	3	DWPC	0.10993	0.60372	0.60934	-0.0056204	0.4911	0.59041
CrCpDdGdD	3	0	3	DWPC	0.088212	0.52607	0.54736	-0.021291	0.037386	0.088787
CtDuGdAlD	3	0	3	DWPC	0.22993	0.67358	0.69324	-0.019661	0.10246	0.17839
CuGuDtCpD	3	0	3	DWPC	0.043709	0.54584	0.55208	-0.0062405	0.12922	0.21352
CbGiGbCtD	1	2	3	DWPC	0.31921	0.79685	0.71476	0.082088	0.0037432	0.021235
CdGdDpCtD	1	6	7	DWPC	0.075497	0.57814	0.65229	-0.07415	0.00036602	0.010013
CpDpCrCpD	1	0	1	DWPC	0.030464	0.51504	0.51998	-0.0049419	0.101	0.17711
CrCpD	1	0	1	DWPC	0.013775	0.50713	0.50355	0.003581	0.086893	0.15965
CtDdGbCtD	1	0	1	DWPC	0.11788	0.71045	0.70232	0.0081254	0.18078	0.2761
CbGaDdGdD	0	10	10	DWPC	0.2898	0.65972	0.64941	0.010308	0.0073403	0.031484
CbGaDrD	0	6	6	DWPC	0.47073	0.6971	0.56341	0.1337	0.00031469	0.009925
CbGcGiGuD	0	10	10	DWPC	0.20742	0.60112	0.63764	-0.036518	0.00025325	0.0091691
CbGdCdGaD	0	2	2	DWPC	0.28185	0.70378	0.63196	0.071823	0.0037997	0.021245
CbGdCrCpD	0	4	4	DWPC	0.03894	0.54287	0.52519	0.017673	0.0022802	0.016708
CbGiGaDrD	0	2	2	DWPC	0.70225	0.65928	0.5939	0.065381	0.00070678	0.012099
CbGpCCpGdD	0	10	10	DWPC	0.3253	0.66294	0.65666	0.0062858	0.0032621	0.020056
CbGuCbGaD	0	2	2	DWPC	0.29457	0.71523	0.65309	0.062147	0.00047456	0.011093
CbGuCtDrD	0	2	2	DWPC	0.20662	0.60833	0.54594	0.062393	0.0040547	0.021988
CcSEcCdGdD	0	4	4	DWPC	0.25536	0.6558	0.67269	-0.016888	0.0079718	0.032711
CdGaDtCtD	0	10	10	DWPC	0.2106	0.70836	0.73582	-0.027452	0.0012893	0.013275
CdGuDtCtD	0	2	2	DWPC	0.19232	0.68059	0.7323	-0.051711	0.0009741	0.012112
CpDaGuCtD	0	10	10	DWPC	0.072583	0.54519	0.56011	-0.014919	0.0036388	0.021029
CpDrDpCtD	0	6	6	DWPC	0.021722	0.5286	0.51849	0.01011	0.0067869	0.030161
CrCrCbGdD	0	6	6	DWPC	0.10119	0.51753	0.56839	-0.050861	0.015514	0.047983
CrCrCbGuD	0	2	2	DWPC	0.11629	0.53448	0.57456	-0.040072	0.0017497	0.015367
CrCrCrCpD	0	10	10	DWPC	0.082649	0.51996	0.58603	-0.066073	0.0012355	0.013275
CrCtDuGdD	0	2	2	DWPC	0.10967	0.57605	0.54343	0.032619	0.0019237	0.015787
CtDdGcGaD	0	10	10	DWPC	0.18887	0.72473	0.7079	0.016826	0.0098803	0.036306
CtDpCbGuD	0	2	2	DWPC	0.034967	0.54249	0.57814	-0.035647	0.00015743	0.0085535
CtDpSpDrD	0	2	2	DWPC	0.3057	0.74379	0.71915	0.024642	0.00092722	0.012112
CtDrDpCtD	0	4	4	DWPC	0.058808	0.61788	0.64589	-0.028006	0.0066636	0.029832
CtDtCrCpD	0	2	2	DWPC	0.061192	0.58614	0.61818	-0.032041	0.015481	0.047983
CuGaDpCtD	0	2	2	DWPC	0.10755	0.61908	0.6718	-0.052722	0.00091565	0.012112
DlA	0	2	2	degree	0.97801	0.63605	0.6286	0.0074451	0.054518	0.11531
DrD	0	6	6	degree	0.95364	0.46384	0.45649	0.007343	0.0095854	0.035966
