feature	all_features	perm_affected	total	feature_type	nonzero	auroc	auroc_permuted	delta_auroc	pval_auroc	fdr_pval_auroc
CbGuDpCtD	9	10	19	DWPC	0.045033	0.55855	0.60291	-0.044362	0.010893	0.038643
CdGaDrDrD	9	0	9	DWPC	0.31338	0.66435	0.64764	0.016707	0.070235	0.13789
CpDpCtD	9	9	18	DWPC	0.036291	0.56722	0.53159	0.035634	0.00019159	0.0089008
CpDrDrD	9	0	9	DWPC	0.031523	0.53165	0.51895	0.012698	0.017587	0.052548
CtDaGdDrD	9	0	9	DWPC	0.2257	0.66028	0.66093	-0.00064581	0.93837	0.95862
CtDdGaDrD	9	0	9	DWPC	0.19205	0.67656	0.67351	0.0030487	0.31669	0.42559
CtDlAdGaD	9	10	19	DWPC	0.30066	0.73429	0.7499	-0.015614	0.0067797	0.030161
CcSEcCbGuD	8	0	8	DWPC	0.25377	0.6738	0.67528	-0.0014844	0.82554	0.87834
CbGbCbGuD	6	0	6	DWPC	0.26887	0.65985	0.65211	0.0077449	0.18722	0.28375
CbGcGdCpD	6	0	6	DWPC	0.039205	0.52191	0.52489	-0.0029807	0.48875	0.58928
CbGdCbGdD	6	10	16	DWPC	0.071258	0.57948	0.54222	0.037252	0.00088776	0.012112
CcSEcCdGdD	6	10	16	DWPC	0.25536	0.6558	0.67269	-0.016888	0.0079718	0.032711
CrCpDuGaD	6	0	6	DWPC	0.21457	0.51822	0.5591	-0.040878	0.052787	0.1136
CpDpCrCpD	3	0	3	DWPC	0.030464	0.51504	0.51998	-0.0049419	0.101	0.17711
CrCcSEcCtD	3	6	9	DWPC	0.50887	0.77236	0.70303	0.069329	0.00056584	0.011419
CrCpDdGdD	3	0	3	DWPC	0.088212	0.52607	0.54736	-0.021291	0.037386	0.088787
CrCtDrD	3	0	3	DWPC	0.1102	0.66309	0.48909	0.17399	0.00027263	0.0095888
CuGuDtCpD	3	0	3	DWPC	0.043709	0.54584	0.55208	-0.0062405	0.12922	0.21352
CrCpDdGaD	2	0	2	DWPC	0.21351	0.52004	0.57018	-0.05014	0.018857	0.054237
CbGaDtCtD	1	0	1	DWPC	0.42861	0.83656	0.8175	0.019059	0.03074	0.076756
CpDrDpCtD	1	6	7	DWPC	0.021722	0.5286	0.51849	0.01011	0.0067869	0.030161
CpDtCpDrD	1	0	1	DWPC	0.021987	0.51343	0.50331	0.010118	0.023127	0.062024
CtDpCdGuD	1	0	1	DWPC	0.061722	0.58664	0.59556	-0.0089204	0.11874	0.19887
CtDrDdGaD	1	0	1	DWPC	0.17642	0.73026	0.73501	-0.0047494	0.2189	0.31776
CuGr>GbCpD	1	0	1	DWPC	0.10596	0.60528	0.60648	-0.0011922	0.8982	0.92837
CbGaDdGdD	0	10	10	DWPC	0.2898	0.65972	0.64941	0.010308	0.0073403	0.031484
CbGcGiGuD	0	10	10	DWPC	0.20742	0.60112	0.63764	-0.036518	0.00025325	0.0091691
CbGdCdGaD	0	10	10	DWPC	0.28185	0.70378	0.63196	0.071823	0.0037997	0.021245
CbGpCCpGdD	0	10	10	DWPC	0.3253	0.66294	0.65666	0.0062858	0.0032621	0.020056
CdGaDtCtD	0	10	10	DWPC	0.2106	0.70836	0.73582	-0.027452	0.0012893	0.013275
CpDaGuCtD	0	10	10	DWPC	0.072583	0.54519	0.56011	-0.014919	0.0036388	0.021029
CrCrCbGdD	0	2	2	DWPC	0.10119	0.51753	0.56839	-0.050861	0.015514	0.047983
CrCrCrCpD	0	10	10	DWPC	0.082649	0.51996	0.58603	-0.066073	0.0012355	0.013275
CtDdGcGaD	0	2	2	DWPC	0.18887	0.72473	0.7079	0.016826	0.0098803	0.036306
CtDtCrCpD	0	9	9	DWPC	0.061192	0.58614	0.61818	-0.032041	0.015481	0.047983
DdG	0	9	9	degree	0.37377	0.63795	0.6292	0.0087467	0.011003	0.038921
DrD	0	9	9	degree	0.95364	0.46384	0.45649	0.007343	0.0095854	0.035966
