feature	all_features	perm_affected	total	feature_type	nonzero	auroc	auroc_permuted	delta_auroc	pval_auroc	fdr_pval_auroc
CtDdGuAlD	10	0	10	DWPC	0.21007	0.67754	0.69044	-0.012904	0.20076	0.29796
CtDlAlD	10	10	20	DWPC	0.27391	0.7659	0.73273	0.033176	0.0031539	0.019927
CtDlAuGuD	10	10	20	DWPC	0.12742	0.64748	0.66728	-0.019795	0.0024353	0.016795
CtDrD	10	10	20	DWPC	0.10119	0.71743	0.56278	0.15464	6.1302e-05	0.0053289
CtDrDrD	10	10	20	DWPC	0.14887	0.74726	0.66437	0.082893	0.0022141	0.016232
CtDtCtD	10	10	20	DWPC	0.14543	0.79858	0.7479	0.050681	7.6258e-05	0.0058004
CuGuCbGdD	10	0	10	DWPC	0.15232	0.6256	0.62798	-0.0023825	0.31658	0.42493
disease_treats	10	10	20	degree	0.64662	0.85822	0.86444	-0.0062266	0.018287	0.052848
CrCbGcGaD	9	0	9	DWPC	0.29351	0.61271	0.60056	0.012147	0.21394	0.31219
CrCpDrD	9	10	19	DWPC	0.055629	0.51308	0.49392	0.019166	0.0032502	0.019927
CrCuGbCpD	9	6	15	DWPC	0.060397	0.54206	0.5181	0.02396	0.014133	0.045193
CtDaGdAlD	9	0	9	DWPC	0.2755	0.68508	0.71607	-0.030993	0.049371	0.10787
CtDlAuGdD	9	0	9	DWPC	0.12821	0.64989	0.65123	-0.0013335	0.58688	0.67714
CtDpCpD	9	10	19	DWPC	0.043179	0.59163	0.5506	0.041026	0.0004438	0.01059
CbGdCbGdD	8	9	17	DWPC	0.071258	0.57948	0.54222	0.037252	0.00088776	0.011975
CbGiGdDrD	8	0	8	DWPC	0.45987	0.5713	0.57921	-0.0079073	0.57454	0.66719
CbGuDpCtD	8	10	18	DWPC	0.045033	0.55855	0.60291	-0.044362	0.010893	0.038425
CcSEcCbGuD	8	0	8	DWPC	0.25377	0.6738	0.67528	-0.0014844	0.82554	0.87822
CdGaDrDrD	8	0	8	DWPC	0.31338	0.66435	0.64764	0.016707	0.070235	0.13764
CpDpCtD	8	8	16	DWPC	0.036291	0.56722	0.53159	0.035634	0.00019159	0.0087996
CtDlAdGaD	8	8	16	DWPC	0.30066	0.73429	0.7499	-0.015614	0.0067797	0.029926
CbGbCbGuD	5	0	5	DWPC	0.26887	0.65985	0.65211	0.0077449	0.18722	0.28366
CbGcGdCpD	5	0	5	DWPC	0.039205	0.52191	0.52489	-0.0029807	0.48875	0.58834
CcSEcCdGdD	5	10	15	DWPC	0.25536	0.6558	0.67269	-0.016888	0.0079718	0.032447
CpDrDrD	5	0	5	DWPC	0.031523	0.53165	0.51895	0.012698	0.017587	0.052332
CrCpDdGdD	5	0	5	DWPC	0.088212	0.52607	0.54736	-0.021291	0.037386	0.088629
CtDaGdDrD	5	0	5	DWPC	0.2257	0.66028	0.66093	-0.00064581	0.93837	0.95886
CtDdGaDrD	5	0	5	DWPC	0.19205	0.67656	0.67351	0.0030487	0.31669	0.42493
CrCpDdGaD	3	0	3	DWPC	0.21351	0.52004	0.57018	-0.05014	0.018857	0.053998
CbGaDtCtD	2	0	2	DWPC	0.42861	0.83656	0.8175	0.019059	0.03074	0.076504
CpDpCrCpD	2	0	2	DWPC	0.030464	0.51504	0.51998	-0.0049419	0.101	0.17686
CrCcSEcCtD	2	6	8	DWPC	0.50887	0.77236	0.70303	0.069329	0.00056584	0.011289
CrCpDpSpD	2	0	2	DWPC	0.35311	0.48343	0.5062	-0.02277	0.19453	0.29155
CuGuDtCpD	2	0	2	DWPC	0.043709	0.54584	0.55208	-0.0062405	0.12922	0.21309
CbG<rGbCpD	1	0	1	DWPC	0.091656	0.58898	0.55814	0.030838	0.035016	0.084384
CdGaDrD	1	0	1	DWPC	0.20795	0.63163	0.61988	0.011742	0.098046	0.17343
CtDpCdGuD	1	0	1	DWPC	0.061722	0.58664	0.59556	-0.0089204	0.11874	0.1985
CtDrDdGaD	1	0	1	DWPC	0.17642	0.73026	0.73501	-0.0047494	0.2189	0.31752
CuGr>GbCpD	1	0	1	DWPC	0.10596	0.60528	0.60648	-0.0011922	0.8982	0.92794
CbGaDdGdD	0	10	10	DWPC	0.2898	0.65972	0.64941	0.010308	0.0073403	0.031235
CbGcGiGuD	0	9	9	DWPC	0.20742	0.60112	0.63764	-0.036518	0.00025325	0.0090649
CbGdCdGaD	0	10	10	DWPC	0.28185	0.70378	0.63196	0.071823	0.0037997	0.021097
CbGpCCpGdD	0	10	10	DWPC	0.3253	0.66294	0.65666	0.0062858	0.0032621	0.019927
CdGaDtCtD	0	10	10	DWPC	0.2106	0.70836	0.73582	-0.027452	0.0012893	0.013124
CpDrDpCtD	0	6	6	DWPC	0.021722	0.5286	0.51849	0.01011	0.0067869	0.029926
CrCrCbGdD	0	1	1	DWPC	0.10119	0.51753	0.56839	-0.050861	0.015514	0.047798
CrCrCrCpD	0	6	6	DWPC	0.082649	0.51996	0.58603	-0.066073	0.0012355	0.013124
CtDdGcGaD	0	2	2	DWPC	0.18887	0.72473	0.7079	0.016826	0.0098803	0.036109
CtDtCrCpD	0	2	2	DWPC	0.061192	0.58614	0.61818	-0.032041	0.015481	0.047798
