feature	coef	zcoef	seed	measure
CrCtDtCtD	7.64448555616157	0.30085626669023	5	deviance
CrCuGaDrD	-10.9034209894379	-0.0816276144845792	5	deviance
CrCuGbCpD	-37.5276751750623	-0.067706432485965	5	deviance
CtDaGaD	11.0922489878435	0.651144627753921	5	deviance
CtDaGcGuD	-8.6889671286839	-0.0559542629385007	5	deviance
CtDaGdAlD	-5.51250075069104	-0.100282886725224	5	deviance
CtDdGuAlD	-11.7128286986507	-0.193446437053653	5	deviance
CtDlAdGaD	-1.82228262738699	-0.0314054028800061	5	deviance
CtDlAlD	1.36121881698242	0.0681955303692305	5	deviance
CtDlAuGdD	-4.49018502027581	-0.0801511944848262	5	deviance
CtDlAuGuD	-14.4995508018891	-0.275095995613681	5	deviance
CtDpCpD	1.29450117797702	0.0382457691670338	5	deviance
CtDrD	9.81195679164317	0.669516789964936	5	deviance
CtDrDrD	3.54550396736238	0.201610479998242	5	deviance
CtDtCtD	22.5001258725851	1.66469567909787	5	deviance
CuGuCbGdD	15.3007219229957	0.110112710593958	5	deviance
compound_treats	0.251033799386301	1.9301995281728	5	deviance
disease_treats	0.0147125032575215	0.508741002582625	5	deviance
intercept	-4.021317928338	0	6	deviance
CbGaD	24.0947821441702	0.744107790006188	6	deviance
CbGaDdGuD	44.8285838407076	0.197732191425538	6	deviance
CbGbCrCpD	7.60765503961854	0.158942129042486	6	deviance
CbGbCtD	24.3539772158736	1.70966016539505	6	deviance
CbGcGaD	18.5666453986241	0.0696911707070147	6	deviance
CbGcGuD	31.7593014209824	0.0946362097014357	6	deviance
CbGdCbGdD	3.36559762561462	0.0042147258163374	6	deviance
CbGeAlD	25.3513852945827	0.245475584339631	6	deviance
CbGiGdDrD	-4.08340691203177	-0.0134589581136218	6	deviance
CbGuDpCtD	0.942144483631571	0.00174883079692465	6	deviance
CbGuDtCtD	16.5617835707347	0.0654525072212251	6	deviance
CcSEcCbGuD	1.93973178734079	0.0249578626041986	6	deviance
CcSEcCrCpD	3.4776766711458	0.0922014239089123	6	deviance
CcSEcCtD	25.9934820453688	1.9256301901642	6	deviance
CdGaDrDrD	1.49630916316421	0.0164319859420966	6	deviance
CiPCiCtD	15.7340834616141	1.83733582383269	6	deviance
CiPCiCtDrD	6.49544710771477	0.268002336906597	6	deviance
CpDaGuCtD	-1.62163297044717	-0.0123209242314313	6	deviance
CpDdGcGaD	-61.8661933853458	-0.235213990594881	6	deviance
CpDpCtD	1.6537227953391	0.05537647784899	6	deviance
CpDpCuGaD	-28.6632072745054	-0.0999860962995407	6	deviance
CrCbGcGaD	34.7217589195171	0.0795922683967443	6	deviance
CrCbGcGdD	-59.1929992902121	-0.106760534734266	6	deviance
CrCbGdAlD	-49.9754439695049	-0.225028628597343	6	deviance
CrCdGcGaD	-26.1251300505164	-0.0808560143096451	6	deviance
CrCiPCiCtD	2.37286615321587	0.171381678863216	6	deviance
CrCpDrD	0.880465491344041	0.0136124075127553	6	deviance
CrCpDuGaD	-14.5265700682183	-0.0723201508645603	6	deviance
CrCrCtD	5.69997244898531	0.638490994834293	6	deviance
CrCtD	6.46566035676011	0.765870312363134	6	deviance
CrCtDtCtD	7.64448555616157	0.30085626669023	6	deviance
CrCuGaDrD	-10.9034209894379	-0.0816276144845792	6	deviance
CrCuGbCpD	-37.5276751750623	-0.067706432485965	6	deviance
CtDaGaD	11.0922489878435	0.651144627753921	6	deviance
CtDaGcGuD	-8.6889671286839	-0.0559542629385007	6	deviance
CtDaGdAlD	-5.51250075069104	-0.100282886725224	6	deviance
CtDdGuAlD	-11.7128286986507	-0.193446437053653	6	deviance
CtDlAdGaD	-1.82228262738699	-0.0314054028800061	6	deviance
CtDlAlD	1.36121881698242	0.0681955303692305	6	deviance
CtDlAuGdD	-4.49018502027581	-0.0801511944848262	6	deviance
CtDlAuGuD	-14.4995508018891	-0.275095995613681	6	deviance
CtDpCpD	1.29450117797702	0.0382457691670338	6	deviance
CtDrD	9.81195679164317	0.669516789964936	6	deviance
CtDrDrD	3.54550396736238	0.201610479998242	6	deviance
CtDtCtD	22.5001258725851	1.66469567909787	6	deviance
CuGuCbGdD	15.3007219229957	0.110112710593958	6	deviance
compound_treats	0.251033799386301	1.9301995281728	6	deviance
disease_treats	0.0147125032575215	0.508741002582625	6	deviance
intercept	-4.10690926059222	0	7	deviance
CbGaD	23.9418605486282	0.739385184513343	7	deviance
CbGaDdGuD	52.4609571684449	0.231397450833106	7	deviance
CbGbCbGuD	6.18312393011588	0.0499816055523351	7	deviance
CbGbCrCpD	8.99799246508325	0.187989606792199	7	deviance
CbGbCtD	24.3596152954953	1.71005596112292	7	deviance
CbGcGaD	18.5367842305402	0.0695790847745394	7	deviance
CbGcGdCpD	-94.9980061078337	-0.0451658478211833	7	deviance
CbGcGuD	38.1656990143269	0.113725961646482	7	deviance
CbGdCbGdD	45.1547340638004	0.0565471112589683	7	deviance
CbGeAlD	32.8070064689738	0.317667811436179	7	deviance
CbGiGdDrD	-17.371877822947	-0.0572579174720711	7	deviance
CbGuDpCtD	6.71401309141247	0.012462709350012	7	deviance
CbGuDtCtD	14.1178325098608	0.0557939626703334	7	deviance
CcSEcCbGuD	1.62751673682298	0.0209406987959646	7	deviance
CcSEcCdGdD	3.87711724055478	0.0660413874086281	7	deviance
CcSEcCrCpD	5.01290276191786	0.132903894258078	7	deviance
CcSEcCtD	26.4753163652239	1.96132508903734	7	deviance
CdGaDrDrD	7.86466031631077	0.0863671699260999	7	deviance
CiPCiCtD	16.5762724229344	1.93568180965675	7	deviance
CiPCiCtDrD	6.997207705492	0.288704993789483	7	deviance
CpDaGuCtD	-2.74644616722345	-0.0208670862943381	7	deviance
CpDdGcGaD	-71.4980273153105	-0.271834024436349	7	deviance
CpDpCrCpD	-7.14366242903071	-0.0521908269494332	7	deviance
CpDpCtD	5.12826497214652	0.171724821375273	7	deviance
CpDpCuGaD	-43.305019341625	-0.151061247008336	7	deviance
CpDrDrD	2.24741268719555	0.0470749403593827	7	deviance
CrCbGcGaD	57.60444444092	0.132045971905239	7	deviance
CrCbGcGdD	-90.5227521858997	-0.163266898870964	7	deviance
CrCbGdAlD	-57.7457367733031	-0.260016578569443	7	deviance
CrCcSEcCtD	-1.55224334125562	-0.0965206421259362	7	deviance
CrCdGcGaD	-37.7699287370419	-0.116896103197625	7	deviance
CrCiPCiCtD	3.68173486933142	0.265915505676589	7	deviance
CrCpDdGdD	-7.87017248843772	-0.0396653716942642	7	deviance
CrCpDpSpD	-0.670121576581571	-0.00882210502720774	7	deviance
CrCpDrD	0.905956805031254	0.0140065151221473	7	deviance
CrCpDuGaD	-19.0672805661541	-0.0949259598546299	7	deviance
CrCrCtD	6.31848527451176	0.70777464011901	7	deviance
CrCtD	6.66421737193307	0.789389785215341	7	deviance
CrCtDtCtD	9.84463513835485	0.387445322892346	7	deviance
CrCuGaDrD	-18.1069884006567	-0.135556562484134	7	deviance
CrCuGbCpD	-72.7014882975774	-0.131166089721435	7	deviance
CtDaGaD	15.0628361832749	0.884228696112568	7	deviance
CtDaGcGuD	-20.3206557491337	-0.130858742820679	7	deviance
CtDaGdAlD	-11.0773243030259	-0.201517624856496	7	deviance
CtDaGdDrD	-14.4467615251186	-0.136052360454362	7	deviance
CtDdGaDrD	-7.48414304108714	-0.0726972568515732	7	deviance
CtDdGuAlD	-13.213978465741	-0.218239088034794	7	deviance
CtDlAdGaD	-11.74054412947	-0.202337723509555	7	deviance
CtDlAlD	2.00513988319814	0.100455250906923	7	deviance
CtDlAuGdD	-0.582815547576964	-0.0104034381861067	7	deviance
CtDlAuGuD	-24.4641620308272	-0.464151828058561	7	deviance
CtDpCpD	3.18420341081889	0.0940766302131728	7	deviance
CtDrD	10.0275262371448	0.68422612534335	7	deviance
CtDrDrD	2.40024595786256	0.136486870169408	7	deviance
CtDtCtD	21.8143372551415	1.61395688080412	7	deviance
CuGuCbGdD	19.4243733281732	0.139788855030402	7	deviance
CuGuDtCpD	-0.102875625286639	-0.000554080638416813	7	deviance
compound_treats	0.299114002627844	2.29988833437402	7	deviance
disease_treats	0.0162917668090375	0.563350072737272	7	deviance
intercept	-4.06455164073694	0	8	deviance
CbGaD	23.9501138891497	0.739640068535073	8	deviance
CbGaDdGuD	48.4301226491908	0.213618041481297	8	deviance
CbGbCbGuD	2.43973975539755	0.0197217638661087	8	deviance
CbGbCrCpD	8.09905408980333	0.169208631774153	8	deviance
CbGbCtD	24.3746750430724	1.71111316218315	8	deviance
CbGcGaD	18.4513403370121	0.0692583652884992	8	deviance
CbGcGdCpD	-39.0538049509188	-0.018567739298119	8	deviance
CbGcGuD	35.1981719190587	0.104883339047203	8	deviance
CbGdCbGdD	25.3752697447957	0.031777359145951	8	deviance
CbGeAlD	29.2133935009947	0.282871123485811	8	deviance
CbGiGdDrD	-11.3858804523922	-0.0375279984083693	8	deviance
CbGuDpCtD	4.22084663389194	0.00783483500746427	8	deviance
CbGuDtCtD	15.478720174364	0.0611722185391982	8	deviance
CcSEcCbGuD	2.53887008627829	0.0326667692908776	8	deviance
CcSEcCdGdD	1.40052293218003	0.0238559919136039	8	deviance
CcSEcCrCpD	4.24894314711141	0.112649520158702	8	deviance
CcSEcCtD	26.0124526694113	1.92703555810678	8	deviance
CdGaDrDrD	4.88529090989705	0.0536486934188954	8	deviance
CiPCiCtD	16.2198640656664	1.89406249040504	8	deviance
CiPCiCtDrD	6.69822450158341	0.276368938085457	8	deviance
CpDaGuCtD	-2.13629842109683	-0.0162312751786258	8	deviance
CpDdGcGaD	-67.3613221149738	-0.256106356628744	8	deviance
CpDpCtD	3.37071828499155	0.112871701938259	8	deviance
CpDpCuGaD	-36.726381727143	-0.128112932545759	8	deviance
CpDrDrD	0.464866857265726	0.00973723237637557	8	deviance
CrCbGcGaD	46.5121356087248	0.106619206407613	8	deviance
CrCbGcGdD	-77.735978644587	-0.140204665208778	8	deviance
CrCbGdAlD	-55.2735852313311	-0.248885014205268	8	deviance
CrCdGcGaD	-32.9365682477586	-0.101937086184906	8	deviance
CrCiPCiCtD	2.94738951116952	0.212876972434151	8	deviance
CrCpDdGaD	-0.195954117495095	-0.000986483588936794	8	deviance
CrCpDdGdD	-2.64255520631728	-0.0133183782992277	8	deviance
CrCpDrD	0.982145897709492	0.015184434061344	8	deviance
CrCpDuGaD	-18.5799458684279	-0.0924997767504573	8	deviance
CrCrCtD	5.81501073369123	0.651377181478756	8	deviance
CrCtD	6.57149715616785	0.77840689148257	8	deviance
CrCtDtCtD	8.59207691010471	0.338149658770157	8	deviance
CrCuGaDrD	-15.2704286401361	-0.114320878122451	8	deviance
CrCuGbCpD	-56.358940314149	-0.101681299722402	8	deviance
CtDaGaD	13.125473022426	0.770500306533715	8	deviance
CtDaGcGuD	-13.5315060853446	-0.087138717207689	8	deviance
CtDaGdAlD	-8.43372217901683	-0.153425467714327	8	deviance
CtDaGdDrD	-6.40402992826961	-0.0603099446645224	8	deviance
CtDdGaDrD	-3.00746362688726	-0.0292130113702141	8	deviance
CtDdGuAlD	-12.4258062047845	-0.205221812738681	8	deviance
CtDlAdGaD	-6.78934538628482	-0.117008264219436	8	deviance
CtDlAlD	1.73510577786154	0.0869268462144043	8	deviance
CtDlAuGdD	-2.66457678752661	-0.0475635216260376	8	deviance
CtDlAuGuD	-19.7164289196277	-0.374074391524232	8	deviance
CtDpCpD	2.27998177880697	0.0673615893911858	8	deviance
CtDrD	9.89807198494977	0.675392841909941	8	deviance
CtDrDrD	2.94316409702453	0.1673592052856	8	deviance
CtDtCtD	22.0758572900949	1.63330571799062	8	deviance
CuGuCbGdD	17.6671830625011	0.127143112943444	8	deviance
compound_treats	0.2747988834886	2.11292932086759	8	deviance
disease_treats	0.0153310580145044	0.530129896213547	8	deviance
intercept	-4.14826849495589	0	9	deviance
CbG<rGbCpD	6.15961911616953	0.00359745849300712	9	deviance
CbGaD	24.0520623190973	0.742788493801963	9	deviance
CbGaDdGuD	56.0762138904976	0.247343808557845	9	deviance
CbGbCbGuD	10.3102488583467	0.0833434356821376	9	deviance
CbGbCrCpD	9.93413804116867	0.207547929321526	9	deviance
CbGbCtD	24.3214172955607	1.7073744443297	9	deviance
CbGcGaD	18.4758171954178	0.0693502408471096	9	deviance
CbGcGdCpD	-147.29120999065	-0.0700281263617708	9	deviance
CbGcGuD	40.8128892413765	0.121614046026107	9	deviance
CbGdCbGdD	62.9895819856053	0.0788816272434081	9	deviance
CbGeAlD	36.3980771579735	0.352439882687666	9	deviance
CbGiGdDrD	-23.1894314023279	-0.0764326437815977	9	deviance
CbGuDpCtD	9.81943764710632	0.0182270716053529	9	deviance
CbGuDtCtD	12.7750389422042	0.0504872150420791	9	deviance
CcSEcCbGuD	0.28946262656586	0.00372441618476809	9	deviance
CcSEcCdGdD	6.20671096870468	0.105722829149978	9	deviance
CcSEcCrCpD	5.77470335371843	0.153101027557282	9	deviance
CcSEcCtD	27.0651240070952	2.00501878885003	9	deviance
CdGaDrD	0.380516368488706	0.00350934295189074	9	deviance
CdGaDrDrD	10.6247497343786	0.116677584132688	9	deviance
CiPCiCtD	16.9314825678441	1.97716120855682	9	deviance
CiPCiCtDrD	7.17455313462638	0.296022271362456	9	deviance
CpDaGuCtD	-2.87076540153744	-0.0218116452015672	9	deviance
CpDdGcGaD	-75.3178158502701	-0.286356781622008	9	deviance
CpDpCrCpD	-13.7030602852378	-0.100113079968357	9	deviance
