feature	coef	zcoef	seed	feature_set
CtDaGdAlD	-11.6092369003737	-0.211194127982753	1	all_features
CtDaGdDrD	-14.4200349397045	-0.135800662866209	1	all_features
CtDdGaDrD	-11.6146411688876	-0.112818868861548	1	all_features
CtDdGuAlD	-12.960634862482	-0.214054922222959	1	all_features
CtDlAdGaD	-9.00438233238927	-0.155182434702671	1	all_features
CtDlAuGuD	-17.926567520013	-0.340115842706749	1	all_features
CtDpCpD	1.79369035248712	0.0529942099284637	1	all_features
CtDrD	12.3871911338954	0.845237358944675	1	all_features
CtDrDdGaD	-0.0433166682436555	-0.000490923676043326	1	all_features
CtDrDrD	0.0630443795007052	0.00358493679018055	1	all_features
CtDtCtD	25.7776010219386	1.90718315451805	1	all_features
CuGuCbGdD	15.3786800710483	0.110673741834063	1	all_features
DdG	0.000146361871001717	0.0371861882144265	1	all_features
DtC	0.0120333082954226	0.416097602117398	1	all_features
CbGaD	23.7047811093938	0.732063572036042	2	all_features
CbGaDdGuD	40.9653911837717	0.180692225303268	2	all_features
CbGbCrCpD	6.52781329496713	0.136381649495236	2	all_features
CbGbCtD	34.7460526414844	2.43918853907553	2	all_features
CbGcGaD	20.6893149021241	0.0776587555639948	2	all_features
CbGcGbCtD	22.1234633245469	0.0346143429874555	2	all_features
CbGcGdCpD	-79.169353923557	-0.0376402741269526	2	all_features
CbGcGuD	30.7997175594327	0.0917768464445431	2	all_features
CbGeAlD	33.0572326249599	0.320090732753653	2	all_features
CbGiGdDrD	-30.2176891843208	-0.0995978656508315	2	all_features
CbGuDpCtD	37.4431439637345	0.0695028463628611	2	all_features
CbGuDtCtD	5.9890062225321	0.0236686750164345	2	all_features
CcSEcCrCpD	2.01127415288161	0.0533236290496717	2	all_features
CcSEcCtD	31.7676616800924	2.35338875704832	2	all_features
CdGaDrDrD	2.63785627694498	0.028968089167061	2	all_features
CpDdGcGaD	-81.2843902316236	-0.30904157429509	2	all_features
CpDpCtD	4.83037180230263	0.161749585762799	2	all_features
CpDpCuGaD	-46.5417889984589	-0.162352096615926	2	all_features
CpDrDrD	1.54124809667341	0.0322834175686932	2	all_features
CrC	-0.0149558466534513	-0.374082082662933	2	all_features
CrCbGcGaD	48.15870256545	0.110393611945555	2	all_features
CrCbGcGdD	-78.6764052132786	-0.141900819222863	2	all_features
CrCbGdAlD	-59.9723822758713	-0.270042682271915	2	all_features
CrCcSEcCtD	-3.19573826234141	-0.19871543394614	2	all_features
CrCdGcGaD	-71.3117678491728	-0.220706473441836	2	all_features
CrCpDrD	3.07275860510458	0.0475062824519772	2	all_features
CrCrCtD	6.56600856336849	0.735501333951525	2	all_features
CrCtD	7.0858371065946	0.839331480272996	2	all_features
CrCtDrD	5.13404080347599	0.185456364463888	2	all_features
CrCtDtCtD	14.4326283081817	0.568010317951015	2	all_features
CrCuGaDrD	-10.8882101222761	-0.0815137395088389	2	all_features
CrCuGbCpD	-59.7514866735756	-0.107802041547429	2	all_features
CtD	0.322109816471593	2.47670320607522	2	all_features
CtDaGaD	10.4558744622313	0.61378774421786	2	all_features
CtDaGcGuD	-22.0641162929317	-0.142086089897242	2	all_features
CtDaGdAlD	-11.6092369003737	-0.211194127982753	2	all_features
CtDaGdDrD	-14.4200349397045	-0.135800662866209	2	all_features
CtDdGaDrD	-11.6146411688876	-0.112818868861548	2	all_features
CtDdGuAlD	-12.960634862482	-0.214054922222959	2	all_features
CtDlAdGaD	-9.00438233238927	-0.155182434702671	2	all_features
CtDlAuGuD	-17.926567520013	-0.340115842706749	2	all_features
CtDpCpD	1.79369035248712	0.0529942099284637	2	all_features
CtDrD	12.3871911338954	0.845237358944675	2	all_features
CtDrDdGaD	-0.0433166682436555	-0.000490923676043326	2	all_features
CtDrDrD	0.0630443795007052	0.00358493679018055	2	all_features
CtDtCtD	25.7776010219386	1.90718315451805	2	all_features
CuGuCbGdD	15.3786800710483	0.110673741834063	2	all_features
DdG	0.000146361871001717	0.0371861882144265	2	all_features
DtC	0.0120333082954226	0.416097602117398	2	all_features
CbGaD	23.5172793122511	0.726273042490715	3	all_features
CbGaDdGuD	44.2113445078249	0.195009640868094	3	all_features
CbGbCrCpD	7.11548165359819	0.148659448581195	3	all_features
CbGbCtD	35.1275621370053	2.46597067742733	3	all_features
CbGcGaD	20.6202594932545	0.0773995513736606	3	all_features
CbGcGbCtD	23.7815805992268	0.0372086311970918	3	all_features
CbGcGdCpD	-138.943497930314	-0.0660592905091087	3	all_features
CbGcGuD	33.2161189173394	0.098977227290408	3	all_features
CbGdCbGdD	13.8247874440623	0.0173127316534833	3	all_features
CbGeAlD	37.1807418282761	0.360018366666038	3	all_features
CbGiGcGuD	1.7307547860484	0.00440930403542288	3	all_features
CbGiGdDrD	-34.2268949776636	-0.112812255988101	3	all_features
CbGr>GdDrD	-7.87457469783405	-0.0238800620483351	3	all_features
CbGuDpCtD	42.5426066765272	0.07896858924502	3	all_features
CbGuDtCtD	6.01502361965581	0.0237714963017052	3	all_features
CcSEcCrCpD	2.69147618674902	0.0713573918168269	3	all_features
CcSEcCtD	32.0789800841045	2.3764516201335	3	all_features
CcSEcCtDrD	0.754889774166728	0.031356232614191	3	all_features
CdGaDrDrD	5.90024859425804	0.0647946322474559	3	all_features
CdGr>GbCpD	-19.5369657323263	-0.0213289419617166	3	all_features
CpDdGcGaD	-85.3389741715686	-0.324457018765321	3	all_features
CpDpCtD	6.25261111117248	0.209374619296575	3	all_features
CpDpCuGaD	-55.1330035684905	-0.192320899447466	3	all_features
CpDrDrD	2.21383483694839	0.0463716092325331	3	all_features
CrC	-0.0163863600502883	-0.40986270031473	3	all_features
CrCbGcGaD	58.1925897923751	0.133394170387287	3	all_features
CrCbGcGdD	-88.7789027139236	-0.160121690749114	3	all_features
CrCbGdAlD	-62.3150609469766	-0.280591258267053	3	all_features
CrCcSEcCtD	-4.97444045121908	-0.309317601053783	3	all_features
CrCdGcGaD	-74.3557377522705	-0.230127413110542	3	all_features
CrCpDdGdD	-2.36285929165795	-0.0119087214673567	3	all_features
CrCpDrD	3.22038768010092	0.0497886968672358	3	all_features
CrCrCtD	7.18519030662397	0.804859909062674	3	all_features
CrCtD	7.26177612756174	0.860171806784129	3	all_features
CrCtDrD	5.36346222535322	0.193743728055287	3	all_features
CrCtDtCtD	15.9047883053154	0.625948626219692	3	all_features
CrCuGaDrD	-14.3600215911264	-0.107505186451682	3	all_features
CrCuGbCpD	-75.14496122641	-0.135574538529296	3	all_features
CtD	0.351859360430657	2.70544752597764	3	all_features
CtDaGaD	12.7588387540012	0.748977896200432	3	all_features
CtDaGcGuD	-27.0594151705415	-0.174254270846099	3	all_features
CtDaGdAlD	-15.7416317929279	-0.286370260858917	3	all_features
CtDaGdDrD	-22.637347182839	-0.213187191696573	3	all_features
CtDdGaDrD	-17.8877049839587	-0.173752302242892	3	all_features
CtDdGuAlD	-12.2215473895064	-0.201848320214463	3	all_features
CtDlAdGaD	-11.649100248656	-0.200761770430316	3	all_features
CtDlAuGuD	-21.2561843222888	-0.403287747943619	3	all_features
CtDpCpD	3.17739337795319	0.0938754292027507	3	all_features
CtDrD	12.1609680787969	0.829801076775703	3	all_features
CtDrDdGaD	-5.83489818611034	-0.0661290395362615	3	all_features
CtDtCtD	25.2842007602533	1.87067841279595	3	all_features
CtDuGdAlD	-0.265652366157834	-0.00388386118718111	3	all_features
CuGuCbGdD	18.8054315842405	0.135334597677894	3	all_features
CuGuDtCpD	-1.50249589178969	-0.00809233363706797	3	all_features
DdG	0.000315915393704421	0.0802646837576259	3	all_features
DtC	0.0129212755698451	0.446802462707274	3	all_features
CbGaD	23.7047811093938	0.732063572036042	4	all_features
CbGaDdGuD	40.9653911837717	0.180692225303268	4	all_features
CbGbCrCpD	6.52781329496713	0.136381649495236	4	all_features
CbGbCtD	34.7460526414844	2.43918853907553	4	all_features
CbGcGaD	20.6893149021241	0.0776587555639948	4	all_features
CbGcGbCtD	22.1234633245469	0.0346143429874555	4	all_features
CbGcGdCpD	-79.169353923557	-0.0376402741269526	4	all_features
CbGcGuD	30.7997175594327	0.0917768464445431	4	all_features
CbGeAlD	33.0572326249599	0.320090732753653	4	all_features
CbGiGdDrD	-30.2176891843208	-0.0995978656508315	4	all_features
CbGuDpCtD	37.4431439637345	0.0695028463628611	4	all_features
CbGuDtCtD	5.9890062225321	0.0236686750164345	4	all_features
CcSEcCrCpD	2.01127415288161	0.0533236290496717	4	all_features
CcSEcCtD	31.7676616800924	2.35338875704832	4	all_features
CdGaDrDrD	2.63785627694498	0.028968089167061	4	all_features
CpDdGcGaD	-81.2843902316236	-0.30904157429509	4	all_features
CpDpCtD	4.83037180230263	0.161749585762799	4	all_features
CpDpCuGaD	-46.5417889984589	-0.162352096615926	4	all_features
CpDrDrD	1.54124809667341	0.0322834175686932	4	all_features
CrC	-0.0149558466534513	-0.374082082662933	4	all_features
CrCbGcGaD	48.15870256545	0.110393611945555	4	all_features
CrCbGcGdD	-78.6764052132786	-0.141900819222863	4	all_features
CrCbGdAlD	-59.9723822758713	-0.270042682271915	4	all_features
CrCcSEcCtD	-3.19573826234141	-0.19871543394614	4	all_features
CrCdGcGaD	-71.3117678491728	-0.220706473441836	4	all_features
CrCpDrD	3.07275860510458	0.0475062824519772	4	all_features
CrCrCtD	6.56600856336849	0.735501333951525	4	all_features
CrCtD	7.0858371065946	0.839331480272996	4	all_features
CrCtDrD	5.13404080347599	0.185456364463888	4	all_features
CrCtDtCtD	14.4326283081817	0.568010317951015	4	all_features
CrCuGaDrD	-10.8882101222761	-0.0815137395088389	4	all_features
CrCuGbCpD	-59.7514866735756	-0.107802041547429	4	all_features
CtD	0.322109816471593	2.47670320607522	4	all_features
CtDaGaD	10.4558744622313	0.61378774421786	4	all_features
CtDaGcGuD	-22.0641162929317	-0.142086089897242	4	all_features
CtDaGdAlD	-11.6092369003737	-0.211194127982753	4	all_features
CtDaGdDrD	-14.4200349397045	-0.135800662866209	4	all_features
CtDdGaDrD	-11.6146411688876	-0.112818868861548	4	all_features
CtDdGuAlD	-12.960634862482	-0.214054922222959	4	all_features
CtDlAdGaD	-9.00438233238927	-0.155182434702671	4	all_features
CtDlAuGuD	-17.926567520013	-0.340115842706749	4	all_features
CtDpCpD	1.79369035248712	0.0529942099284637	4	all_features
CtDrD	12.3871911338954	0.845237358944675	4	all_features
CtDrDdGaD	-0.0433166682436555	-0.000490923676043326	4	all_features
CtDrDrD	0.0630443795007052	0.00358493679018055	4	all_features
CtDtCtD	25.7776010219386	1.90718315451805	4	all_features
CuGuCbGdD	15.3786800710483	0.110673741834063	4	all_features
DdG	0.000146361871001717	0.0371861882144265	4	all_features
DtC	0.0120333082954226	0.416097602117398	4	all_features
CbGaD	23.7047811093938	0.732063572036042	5	all_features
CbGaDdGuD	40.9653911837717	0.180692225303268	5	all_features
CbGbCrCpD	6.52781329496713	0.136381649495236	5	all_features
CbGbCtD	34.7460526414844	2.43918853907553	5	all_features
CbGcGaD	20.6893149021241	0.0776587555639948	5	all_features
CbGcGbCtD	22.1234633245469	0.0346143429874555	5	all_features
CbGcGdCpD	-79.169353923557	-0.0376402741269526	5	all_features
CbGcGuD	30.7997175594327	0.0917768464445431	5	all_features
CbGeAlD	33.0572326249599	0.320090732753653	5	all_features
CbGiGdDrD	-30.2176891843208	-0.0995978656508315	5	all_features
CbGuDpCtD	37.4431439637345	0.0695028463628611	5	all_features
CbGuDtCtD	5.9890062225321	0.0236686750164345	5	all_features
CcSEcCrCpD	2.01127415288161	0.0533236290496717	5	all_features
CcSEcCtD	31.7676616800924	2.35338875704832	5	all_features
CdGaDrDrD	2.63785627694498	0.028968089167061	5	all_features
CpDdGcGaD	-81.2843902316236	-0.30904157429509	5	all_features
CpDpCtD	4.83037180230263	0.161749585762799	5	all_features
CpDpCuGaD	-46.5417889984589	-0.162352096615926	5	all_features
CpDrDrD	1.54124809667341	0.0322834175686932	5	all_features
CrC	-0.0149558466534513	-0.374082082662933	5	all_features
CrCbGcGaD	48.15870256545	0.110393611945555	5	all_features
CrCbGcGdD	-78.6764052132786	-0.141900819222863	5	all_features
CrCbGdAlD	-59.9723822758713	-0.270042682271915	5	all_features
CrCcSEcCtD	-3.19573826234141	-0.19871543394614	5	all_features
CrCdGcGaD	-71.3117678491728	-0.220706473441836	5	all_features
CrCpDrD	3.07275860510458	0.0475062824519772	5	all_features
CrCrCtD	6.56600856336849	0.735501333951525	5	all_features
CrCtD	7.0858371065946	0.839331480272996	5	all_features
CrCtDrD	5.13404080347599	0.185456364463888	5	all_features
CrCtDtCtD	14.4326283081817	0.568010317951015	5	all_features
CrCuGaDrD	-10.8882101222761	-0.0815137395088389	5	all_features
CrCuGbCpD	-59.7514866735756	-0.107802041547429	5	all_features
CtD	0.322109816471593	2.47670320607522	5	all_features
CtDaGaD	10.4558744622313	0.61378774421786	5	all_features
CtDaGcGuD	-22.0641162929317	-0.142086089897242	5	all_features
CtDaGdAlD	-11.6092369003737	-0.211194127982753	5	all_features
CtDaGdDrD	-14.4200349397045	-0.135800662866209	5	all_features
CtDdGaDrD	-11.6146411688876	-0.112818868861548	5	all_features
CtDdGuAlD	-12.960634862482	-0.214054922222959	5	all_features
CtDlAdGaD	-9.00438233238927	-0.155182434702671	5	all_features
CtDlAuGuD	-17.926567520013	-0.340115842706749	5	all_features
CtDpCpD	1.79369035248712	0.0529942099284637	5	all_features
CtDrD	12.3871911338954	0.845237358944675	5	all_features
CtDrDdGaD	-0.0433166682436555	-0.000490923676043326	5	all_features
CtDrDrD	0.0630443795007052	0.00358493679018055	5	all_features
CtDtCtD	25.7776010219386	1.90718315451805	5	all_features
CuGuCbGdD	15.3786800710483	0.110673741834063	5	all_features
DdG	0.000146361871001717	0.0371861882144265	5	all_features
DtC	0.0120333082954226	0.416097602117398	5	all_features
CbGaD	23.7047811093938	0.732063572036042	6	all_features
CbGaDdGuD	40.9653911837717	0.180692225303268	6	all_features
CbGbCrCpD	6.52781329496713	0.136381649495236	6	all_features
CbGbCtD	34.7460526414844	2.43918853907553	6	all_features
CbGcGaD	20.6893149021241	0.0776587555639948	6	all_features
CbGcGbCtD	22.1234633245469	0.0346143429874555	6	all_features
CbGcGdCpD	-79.169353923557	-0.0376402741269526	6	all_features
CbGcGuD	30.7997175594327	0.0917768464445431	6	all_features
CbGeAlD	33.0572326249599	0.320090732753653	6	all_features
CbGiGdDrD	-30.2176891843208	-0.0995978656508315	6	all_features
CbGuDpCtD	37.4431439637345	0.0695028463628611	6	all_features
CbGuDtCtD	5.9890062225321	0.0236686750164345	6	all_features
CcSEcCrCpD	2.01127415288161	0.0533236290496717	6	all_features
CcSEcCtD	31.7676616800924	2.35338875704832	6	all_features
CdGaDrDrD	2.63785627694498	0.028968089167061	6	all_features
CpDdGcGaD	-81.2843902316236	-0.30904157429509	6	all_features
CpDpCtD	4.83037180230263	0.161749585762799	6	all_features
CpDpCuGaD	-46.5417889984589	-0.162352096615926	6	all_features
CpDrDrD	1.54124809667341	0.0322834175686932	6	all_features
CrC	-0.0149558466534513	-0.374082082662933	6	all_features
CrCbGcGaD	48.15870256545	0.110393611945555	6	all_features
CrCbGcGdD	-78.6764052132786	-0.141900819222863	6	all_features
CrCbGdAlD	-59.9723822758713	-0.270042682271915	6	all_features
CrCcSEcCtD	-3.19573826234141	-0.19871543394614	6	all_features
CrCdGcGaD	-71.3117678491728	-0.220706473441836	6	all_features
CrCpDrD	3.07275860510458	0.0475062824519772	6	all_features
CrCrCtD	6.56600856336849	0.735501333951525	6	all_features
CrCtD	7.0858371065946	0.839331480272996	6	all_features
CrCtDrD	5.13404080347599	0.185456364463888	6	all_features
CrCtDtCtD	14.4326283081817	0.568010317951015	6	all_features
CrCuGaDrD	-10.8882101222761	-0.0815137395088389	6	all_features
CrCuGbCpD	-59.7514866735756	-0.107802041547429	6	all_features
CtD	0.322109816471593	2.47670320607522	6	all_features
CtDaGaD	10.4558744622313	0.61378774421786	6	all_features
CtDaGcGuD	-22.0641162929317	-0.142086089897242	6	all_features
CtDaGdAlD	-11.6092369003737	-0.211194127982753	6	all_features
CtDaGdDrD	-14.4200349397045	-0.135800662866209	6	all_features
CtDdGaDrD	-11.6146411688876	-0.112818868861548	6	all_features
CtDdGuAlD	-12.960634862482	-0.214054922222959	6	all_features
CtDlAdGaD	-9.00438233238927	-0.155182434702671	6	all_features
CtDlAuGuD	-17.926567520013	-0.340115842706749	6	all_features
CtDpCpD	1.79369035248712	0.0529942099284637	6	all_features
CtDrD	12.3871911338954	0.845237358944675	6	all_features
CtDrDdGaD	-0.0433166682436555	-0.000490923676043326	6	all_features
CtDrDrD	0.0630443795007052	0.00358493679018055	6	all_features
CtDtCtD	25.7776010219386	1.90718315451805	6	all_features
CuGuCbGdD	15.3786800710483	0.110673741834063	6	all_features
DdG	0.000146361871001717	0.0371861882144265	6	all_features
DtC	0.0120333082954226	0.416097602117398	6	all_features
CbGaD	23.5172793122511	0.726273042490715	7	all_features
CbGaDdGuD	44.2113445078249	0.195009640868094	7	all_features
CbGbCrCpD	7.11548165359819	0.148659448581195	7	all_features
CbGbCtD	35.1275621370053	2.46597067742733	7	all_features
CbGcGaD	20.6202594932545	0.0773995513736606	7	all_features
CbGcGbCtD	23.7815805992268	0.0372086311970918	7	all_features
CbGcGdCpD	-138.943497930314	-0.0660592905091087	7	all_features
CbGcGuD	33.2161189173394	0.098977227290408	7	all_features
CbGdCbGdD	13.8247874440623	0.0173127316534833	7	all_features
CbGeAlD	37.1807418282761	0.360018366666038	7	all_features
CbGiGcGuD	1.7307547860484	0.00440930403542288	7	all_features
CbGiGdDrD	-34.2268949776636	-0.112812255988101	7	all_features
CbGr>GdDrD	-7.87457469783405	-0.0238800620483351	7	all_features
CbGuDpCtD	42.5426066765272	0.07896858924502	7	all_features
CbGuDtCtD	6.01502361965581	0.0237714963017052	7	all_features
CcSEcCrCpD	2.69147618674902	0.0713573918168269	7	all_features
CcSEcCtD	32.0789800841045	2.3764516201335	7	all_features
CcSEcCtDrD	0.754889774166728	0.031356232614191	7	all_features
CdGaDrDrD	5.90024859425804	0.0647946322474559	7	all_features
CdGr>GbCpD	-19.5369657323263	-0.0213289419617166	7	all_features
CpDdGcGaD	-85.3389741715686	-0.324457018765321	7	all_features
CpDpCtD	6.25261111117248	0.209374619296575	7	all_features
CpDpCuGaD	-55.1330035684905	-0.192320899447466	7	all_features
CpDrDrD	2.21383483694839	0.0463716092325331	7	all_features
CrC	-0.0163863600502883	-0.40986270031473	7	all_features
CrCbGcGaD	58.1925897923751	0.133394170387287	7	all_features
CrCbGcGdD	-88.7789027139236	-0.160121690749114	7	all_features
CrCbGdAlD	-62.3150609469766	-0.280591258267053	7	all_features
CrCcSEcCtD	-4.97444045121908	-0.309317601053783	7	all_features
CrCdGcGaD	-74.3557377522705	-0.230127413110542	7	all_features
CrCpDdGdD	-2.36285929165795	-0.0119087214673567	7	all_features
CrCpDrD	3.22038768010092	0.0497886968672358	7	all_features
CrCrCtD	7.18519030662397	0.804859909062674	7	all_features
CrCtD	7.26177612756174	0.860171806784129	7	all_features
CrCtDrD	5.36346222535322	0.193743728055287	7	all_features
CrCtDtCtD	15.9047883053154	0.625948626219692	7	all_features
CrCuGaDrD	-14.3600215911264	-0.107505186451682	7	all_features
CrCuGbCpD	-75.14496122641	-0.135574538529296	7	all_features
CtD	0.351859360430657	2.70544752597764	7	all_features
CtDaGaD	12.7588387540012	0.748977896200432	7	all_features
CtDaGcGuD	-27.0594151705415	-0.174254270846099	7	all_features
CtDaGdAlD	-15.7416317929279	-0.286370260858917	7	all_features
CtDaGdDrD	-22.637347182839	-0.213187191696573	7	all_features
CtDdGaDrD	-17.8877049839587	-0.173752302242892	7	all_features
CtDdGuAlD	-12.2215473895064	-0.201848320214463	7	all_features
CtDlAdGaD	-11.649100248656	-0.200761770430316	7	all_features
CtDlAuGuD	-21.2561843222888	-0.403287747943619	7	all_features
CtDpCpD	3.17739337795319	0.0938754292027507	7	all_features
CtDrD	12.1609680787969	0.829801076775703	7	all_features
CtDrDdGaD	-5.83489818611034	-0.0661290395362615	7	all_features
CtDtCtD	25.2842007602533	1.87067841279595	7	all_features
CtDuGdAlD	-0.265652366157834	-0.00388386118718111	7	all_features
CuGuCbGdD	18.8054315842405	0.135334597677894	7	all_features
CuGuDtCpD	-1.50249589178969	-0.00809233363706797	7	all_features
DdG	0.000315915393704421	0.0802646837576259	7	all_features
DtC	0.0129212755698451	0.446802462707274	7	all_features
CbGaD	23.7047811093938	0.732063572036042	8	all_features
CbGaDdGuD	40.9653911837717	0.180692225303268	8	all_features
CbGbCrCpD	6.52781329496713	0.136381649495236	8	all_features
CbGbCtD	34.7460526414844	2.43918853907553	8	all_features
CbGcGaD	20.6893149021241	0.0776587555639948	8	all_features
CbGcGbCtD	22.1234633245469	0.0346143429874555	8	all_features
CbGcGdCpD	-79.169353923557	-0.0376402741269526	8	all_features
CbGcGuD	30.7997175594327	0.0917768464445431	8	all_features
CbGeAlD	33.0572326249599	0.320090732753653	8	all_features
CbGiGdDrD	-30.2176891843208	-0.0995978656508315	8	all_features
CbGuDpCtD	37.4431439637345	0.0695028463628611	8	all_features
CbGuDtCtD	5.9890062225321	0.0236686750164345	8	all_features
CcSEcCrCpD	2.01127415288161	0.0533236290496717	8	all_features
CcSEcCtD	31.7676616800924	2.35338875704832	8	all_features
CdGaDrDrD	2.63785627694498	0.028968089167061	8	all_features
CpDdGcGaD	-81.2843902316236	-0.30904157429509	8	all_features
CpDpCtD	4.83037180230263	0.161749585762799	8	all_features
CpDpCuGaD	-46.5417889984589	-0.162352096615926	8	all_features
CpDrDrD	1.54124809667341	0.0322834175686932	8	all_features
CrC	-0.0149558466534513	-0.374082082662933	8	all_features
CrCbGcGaD	48.15870256545	0.110393611945555	8	all_features
CrCbGcGdD	-78.6764052132786	-0.141900819222863	8	all_features
CrCbGdAlD	-59.9723822758713	-0.270042682271915	8	all_features
CrCcSEcCtD	-3.19573826234141	-0.19871543394614	8	all_features
CrCdGcGaD	-71.3117678491728	-0.220706473441836	8	all_features
CrCpDrD	3.07275860510458	0.0475062824519772	8	all_features
CrCrCtD	6.56600856336849	0.735501333951525	8	all_features
CrCtD	7.0858371065946	0.839331480272996	8	all_features
CrCtDrD	5.13404080347599	0.185456364463888	8	all_features
CrCtDtCtD	14.4326283081817	0.568010317951015	8	all_features
CrCuGaDrD	-10.8882101222761	-0.0815137395088389	8	all_features
CrCuGbCpD	-59.7514866735756	-0.107802041547429	8	all_features
CtD	0.322109816471593	2.47670320607522	8	all_features
CtDaGaD	10.4558744622313	0.61378774421786	8	all_features
CtDaGcGuD	-22.0641162929317	-0.142086089897242	8	all_features
CtDaGdAlD	-11.6092369003737	-0.211194127982753	8	all_features
CtDaGdDrD	-14.4200349397045	-0.135800662866209	8	all_features
CtDdGaDrD	-11.6146411688876	-0.112818868861548	8	all_features
CtDdGuAlD	-12.960634862482	-0.214054922222959	8	all_features
CtDlAdGaD	-9.00438233238927	-0.155182434702671	8	all_features
CtDlAuGuD	-17.926567520013	-0.340115842706749	8	all_features
CtDpCpD	1.79369035248712	0.0529942099284637	8	all_features
CtDrD	12.3871911338954	0.845237358944675	8	all_features
CtDrDdGaD	-0.0433166682436555	-0.000490923676043326	8	all_features
CtDrDrD	0.0630443795007052	0.00358493679018055	8	all_features
CtDtCtD	25.7776010219386	1.90718315451805	8	all_features
CuGuCbGdD	15.3786800710483	0.110673741834063	8	all_features
DdG	0.000146361871001717	0.0371861882144265	8	all_features
DtC	0.0120333082954226	0.416097602117398	8	all_features
CbGaD	23.5577164384354	0.727521843182049	9	all_features
CbGaDdGuD	46.5997286771377	0.205544446907081	9	all_features
CbGbCrCpD	7.54374935900948	0.157606986363038	9	all_features
CbGbCtD	35.5361924214925	2.49465670737509	9	all_features
CbGcGaD	20.297345790945	0.0761874727526647	9	all_features
CbGcGbCtD	24.8349064535847	0.0388566635085539	9	all_features
CbGcGdCpD	-192.90353625316	-0.0917140487421227	9	all_features
CbGcGuD	34.8603426081606	0.103876676933146	9	all_features
CbGdCbGdD	25.4680589302074	0.031893558709516	9	all_features
CbGeAlD	41.3474129303042	0.400363934043769	9	all_features
CbGiGbCtD	-2.54314590080916	-0.0240947105878863	9	all_features
CbGiGcGuD	10.9607872396786	0.0279239114615831	9	all_features
CbGiGdDrD	-37.0227084656222	-0.122027290746714	9	all_features
CbGr>GdDrD	-19.5719116087811	-0.0593528516214058	9	all_features
CbGuDpCtD	48.8162858449418	0.0906139403884637	9	all_features
CbGuDtCtD	6.10305211561845	0.0241193867171946	9	all_features
CcSEcCrCpD	3.40551497075223	0.0902882467630383	9	all_features
CcSEcCtD	32.2800037972369	2.39134371232303	9	all_features
CcSEcCtDrD	2.11503418310585	0.0878532285135777	9	all_features
CdGaDrDrD	9.27311280409576	0.101834342118277	9	all_features
CdGdDpCtD	-4.43943831663663	-0.0132265053036718	9	all_features
CdGr>GbCpD	-32.5604211581973	-0.0355469392047475	9	all_features
CpDdGcGaD	-89.0553748088466	-0.338586697297483	9	all_features
CpDpCrCpD	-3.60278989758793	-0.0263215942729941	9	all_features
CpDpCtD	8.03323807801388	0.269000603811343	9	all_features
CpDpCuGaD	-63.1872490138677	-0.220416588565895	9	all_features
CpDrDrD	3.18671997691606	0.0667499359196791	9	all_features
CrC	-0.0178789285826633	-0.447195467763181	9	all_features
CrCbGcGaD	66.6176219363024	0.152706769763516	9	all_features
CrCbGcGdD	-95.5537986957103	-0.172340897859036	9	all_features
