feature	coef	zcoef	seed	feature_set
CrCtDtCtD	8.59207691010471	0.338149658770157	1	all_features
CrCuGaDrD	-15.2704286401361	-0.114320878122451	1	all_features
CrCuGbCpD	-56.358940314149	-0.101681299722402	1	all_features
CtDaGaD	13.125473022426	0.770500306533715	1	all_features
CtDaGcGuD	-13.5315060853446	-0.087138717207689	1	all_features
CtDaGdAlD	-8.43372217901683	-0.153425467714327	1	all_features
CtDaGdDrD	-6.40402992826961	-0.0603099446645224	1	all_features
CtDdGaDrD	-3.00746362688726	-0.0292130113702141	1	all_features
CtDdGuAlD	-12.4258062047845	-0.205221812738681	1	all_features
CtDlAdGaD	-6.78934538628482	-0.117008264219436	1	all_features
CtDlAlD	1.73510577786154	0.0869268462144043	1	all_features
CtDlAuGdD	-2.66457678752661	-0.0475635216260376	1	all_features
CtDlAuGuD	-19.7164289196277	-0.374074391524232	1	all_features
CtDpCpD	2.27998177880697	0.0673615893911858	1	all_features
CtDrD	9.89807198494977	0.675392841909941	1	all_features
CtDrDrD	2.94316409702453	0.1673592052856	1	all_features
CtDtCtD	22.0758572900949	1.63330571799062	1	all_features
CuGuCbGdD	17.6671830625011	0.127143112943444	1	all_features
compound_treats	0.2747988834886	2.11292932086759	1	all_features
disease_treats	0.0153310580145044	0.530129896213547	1	all_features
CbGaD	24.170798603555	0.746455370459852	2	all_features
CbGaDdGuD	39.3893777874244	0.173740665475211	2	all_features
CbGaDtCtD	1.0544219269636	0.0126043879205701	2	all_features
CbGbCrCpD	7.25166054289105	0.151504551636227	2	all_features
CbGbCtD	24.2205316944476	1.70029222971005	2	all_features
CbGcGaD	17.7437758025737	0.0666024735160722	2	all_features
CbGcGuD	24.9221645057834	0.0742629428500206	2	all_features
CbGeAlD	21.6847952559779	0.209972264824674	2	all_features
CbGuDtCtD	17.8177612623182	0.0704161567325814	2	all_features
CcSEcCrCpD	2.5847354618065	0.0685274430437207	2	all_features
CcSEcCtD	25.9866428497366	1.92512353385848	2	all_features
CiPCiCtD	15.2015287964441	1.77514715127015	2	all_features
CiPCiCtDrD	6.36152943846727	0.262476889971807	2	all_features
CpDaGuCtD	-1.55215597267221	-0.0117930484167354	2	all_features
CpDdGcGaD	-56.808737651901	-0.21598564826079	2	all_features
CpDpCuGaD	-19.8406957932482	-0.0692104585936586	2	all_features
CrCbGcGaD	19.711344459973	0.0451840767155659	2	all_features
CrCbGcGdD	-37.7962231028167	-0.0681692943046994	2	all_features
CrCbGdAlD	-46.741583021626	-0.21046725132134	2	all_features
CrCdGcGaD	-18.39268609419	-0.056924474142292	2	all_features
CrCiPCiCtD	1.90428784499582	0.137538329952531	2	all_features
CrCpDrD	0.278677747259379	0.00430848806424031	2	all_features
CrCpDuGaD	-9.39764177298806	-0.0467859148857531	2	all_features
CrCrCtD	5.572658467606	0.624229727546649	2	all_features
CrCtD	6.33449760982373	0.750333824452577	2	all_features
CrCtDtCtD	6.52203054641711	0.256680943016909	2	all_features
CrCuGaDrD	-5.82523947000372	-0.0436102029077328	2	all_features
CrCuGbCpD	-15.3736298746203	-0.0277366937417397	2	all_features
CtDaGaD	10.0399151908342	0.589369824530745	2	all_features
CtDaGcGuD	-7.43831461186687	-0.0479004472508267	2	all_features
CtDaGdAlD	-2.31787276543945	-0.0421665197870324	2	all_features
CtDdGuAlD	-10.4537833546779	-0.172652328120037	2	all_features
CtDlAlD	1.18572229056374	0.0594033519569378	2	all_features
CtDlAuGdD	-5.44070469666819	-0.0971182653516521	2	all_features
CtDlAuGuD	-8.32942828551263	-0.158031955500119	2	all_features
CtDpCpD	0.278504072918084	0.00822834514646758	2	all_features
CtDrD	9.62262996045806	0.656598113806756	2	all_features
CtDrDrD	4.12219769857918	0.23440342030599	2	all_features
CtDtCtD	22.4717639957809	1.6625972955584	2	all_features
CuGuCbGdD	12.0105042894848	0.0864344303210893	2	all_features
compound_treats	0.231975671057587	1.78366153050925	2	all_features
disease_treats	0.014023153490298	0.48490410103237	2	all_features
CbGaD	23.9501138891497	0.739640068535073	3	all_features
CbGaDdGuD	48.4301226491908	0.213618041481297	3	all_features
CbGbCbGuD	2.43973975539755	0.0197217638661087	3	all_features
CbGbCrCpD	8.09905408980333	0.169208631774153	3	all_features
CbGbCtD	24.3746750430724	1.71111316218315	3	all_features
CbGcGaD	18.4513403370121	0.0692583652884992	3	all_features
CbGcGdCpD	-39.0538049509188	-0.018567739298119	3	all_features
CbGcGuD	35.1981719190587	0.104883339047203	3	all_features
CbGdCbGdD	25.3752697447957	0.031777359145951	3	all_features
CbGeAlD	29.2133935009947	0.282871123485811	3	all_features
CbGiGdDrD	-11.3858804523922	-0.0375279984083693	3	all_features
CbGuDpCtD	4.22084663389194	0.00783483500746427	3	all_features
CbGuDtCtD	15.478720174364	0.0611722185391982	3	all_features
CcSEcCbGuD	2.53887008627829	0.0326667692908776	3	all_features
CcSEcCdGdD	1.40052293218003	0.0238559919136039	3	all_features
CcSEcCrCpD	4.24894314711141	0.112649520158702	3	all_features
CcSEcCtD	26.0124526694113	1.92703555810678	3	all_features
CdGaDrDrD	4.88529090989705	0.0536486934188954	3	all_features
CiPCiCtD	16.2198640656664	1.89406249040504	3	all_features
CiPCiCtDrD	6.69822450158341	0.276368938085457	3	all_features
CpDaGuCtD	-2.13629842109683	-0.0162312751786258	3	all_features
CpDdGcGaD	-67.3613221149738	-0.256106356628744	3	all_features
CpDpCtD	3.37071828499155	0.112871701938259	3	all_features
CpDpCuGaD	-36.726381727143	-0.128112932545759	3	all_features
CpDrDrD	0.464866857265726	0.00973723237637557	3	all_features
CrCbGcGaD	46.5121356087248	0.106619206407613	3	all_features
CrCbGcGdD	-77.735978644587	-0.140204665208778	3	all_features
CrCbGdAlD	-55.2735852313311	-0.248885014205268	3	all_features
CrCdGcGaD	-32.9365682477586	-0.101937086184906	3	all_features
CrCiPCiCtD	2.94738951116952	0.212876972434151	3	all_features
CrCpDdGaD	-0.195954117495095	-0.000986483588936794	3	all_features
CrCpDdGdD	-2.64255520631728	-0.0133183782992277	3	all_features
CrCpDrD	0.982145897709492	0.015184434061344	3	all_features
CrCpDuGaD	-18.5799458684279	-0.0924997767504573	3	all_features
CrCrCtD	5.81501073369123	0.651377181478756	3	all_features
CrCtD	6.57149715616785	0.77840689148257	3	all_features
CrCtDtCtD	8.59207691010471	0.338149658770157	3	all_features
CrCuGaDrD	-15.2704286401361	-0.114320878122451	3	all_features
CrCuGbCpD	-56.358940314149	-0.101681299722402	3	all_features
CtDaGaD	13.125473022426	0.770500306533715	3	all_features
CtDaGcGuD	-13.5315060853446	-0.087138717207689	3	all_features
CtDaGdAlD	-8.43372217901683	-0.153425467714327	3	all_features
CtDaGdDrD	-6.40402992826961	-0.0603099446645224	3	all_features
CtDdGaDrD	-3.00746362688726	-0.0292130113702141	3	all_features
CtDdGuAlD	-12.4258062047845	-0.205221812738681	3	all_features
CtDlAdGaD	-6.78934538628482	-0.117008264219436	3	all_features
CtDlAlD	1.73510577786154	0.0869268462144043	3	all_features
CtDlAuGdD	-2.66457678752661	-0.0475635216260376	3	all_features
CtDlAuGuD	-19.7164289196277	-0.374074391524232	3	all_features
CtDpCpD	2.27998177880697	0.0673615893911858	3	all_features
CtDrD	9.89807198494977	0.675392841909941	3	all_features
CtDrDrD	2.94316409702453	0.1673592052856	3	all_features
CtDtCtD	22.0758572900949	1.63330571799062	3	all_features
CuGuCbGdD	17.6671830625011	0.127143112943444	3	all_features
compound_treats	0.2747988834886	2.11292932086759	3	all_features
disease_treats	0.0153310580145044	0.530129896213547	3	all_features
CbGaD	24.0989875672874	0.744237664104367	4	all_features
CbGaDdGuD	32.1132580109201	0.141646787301517	4	all_features
CbGaDtCtD	2.19205066738471	0.0262034165325312	4	all_features
CbGbCrCpD	6.96563361510365	0.145528764270836	4	all_features
CbGbCtD	24.0606929628623	1.6890714787889	4	all_features
CbGcGaD	16.6182682416789	0.0623778040685602	4	all_features
CbGcGuD	17.4995224651188	0.052144990714117	4	all_features
CbGeAlD	18.5045977517032	0.179178648160101	4	all_features
CbGuDtCtD	19.3914925072797	0.0766355747822851	4	all_features
CcSEcCrCpD	1.57983539285255	0.0418851683284028	4	all_features
CcSEcCtD	25.8052339532405	1.91168453221771	4	all_features
CiPCiCtD	14.6562914124173	1.71147746370243	4	all_features
CiPCiCtDrD	6.13532244434086	0.2531435828037	4	all_features
CpDaGuCtD	-1.27004744635603	-0.00964963012102571	4	all_features
CpDdGcGaD	-51.8959617559771	-0.197307375683374	4	all_features
CpDpCuGaD	-14.5589972810639	-0.0507862672250212	4	all_features
CrCbGcGdD	-16.7468492354724	-0.0302046289414636	4	all_features
CrCbGdAlD	-42.940411184598	-0.193351395660885	4	all_features
CrCdGcGaD	-7.97442047308808	-0.0246804457867337	4	all_features
CrCiPCiCtD	1.41686742849928	0.102334098488328	4	all_features
CrCpDuGaD	-4.07313966765053	-0.0202780197853711	4	all_features
CrCrCtD	5.41180248641058	0.606211202654166	4	all_features
CrCtD	6.12814435034485	0.725890870976216	4	all_features
CrCtDtCtD	5.43855853228295	0.214039833573905	4	all_features
CrCuGaDrD	-0.919242860653754	-0.00688184028845931	4	all_features
CtDaGaD	9.41496978157339	0.552683860635991	4	all_features
CtDaGcGuD	-9.3512155946511	-0.0602189383880164	4	all_features
CtDdGuAlD	-8.46690150508918	-0.139837435617273	4	all_features
CtDlAlD	1.21588908869795	0.0609146745838644	4	all_features
CtDlAuGdD	-4.5531387116337	-0.0812749373900247	4	all_features
CtDlAuGuD	-2.80881057439802	-0.0532907916949803	4	all_features
CtDrD	9.33390577561751	0.636897080310122	4	all_features
CtDrDrD	4.54793309443242	0.258612310861559	4	all_features
CtDtCtD	22.210817594092	1.64329089923743	4	all_features
CuGuCbGdD	7.71296241368845	0.0555068710061409	4	all_features
compound_treats	0.213135862021097	1.6388021904443	4	all_features
disease_treats	0.0135953167850439	0.470110012591891	4	all_features
CbGaD	24.0947821441702	0.744107790006188	5	all_features
CbGaDdGuD	44.8285838407076	0.197732191425538	5	all_features
CbGbCrCpD	7.60765503961854	0.158942129042486	5	all_features
CbGbCtD	24.3539772158736	1.70966016539505	5	all_features
CbGcGaD	18.5666453986241	0.0696911707070147	5	all_features
CbGcGuD	31.7593014209824	0.0946362097014357	5	all_features
CbGdCbGdD	3.36559762561462	0.0042147258163374	5	all_features
CbGeAlD	25.3513852945827	0.245475584339631	5	all_features
CbGiGdDrD	-4.08340691203177	-0.0134589581136218	5	all_features
CbGuDpCtD	0.942144483631571	0.00174883079692465	5	all_features
CbGuDtCtD	16.5617835707347	0.0654525072212251	5	all_features
CcSEcCbGuD	1.93973178734079	0.0249578626041986	5	all_features
CcSEcCrCpD	3.4776766711458	0.0922014239089123	5	all_features
CcSEcCtD	25.9934820453688	1.9256301901642	5	all_features
CdGaDrDrD	1.49630916316421	0.0164319859420966	5	all_features
CiPCiCtD	15.7340834616141	1.83733582383269	5	all_features
CiPCiCtDrD	6.49544710771477	0.268002336906597	5	all_features
CpDaGuCtD	-1.62163297044717	-0.0123209242314313	5	all_features
CpDdGcGaD	-61.8661933853458	-0.235213990594881	5	all_features
CpDpCtD	1.6537227953391	0.05537647784899	5	all_features
CpDpCuGaD	-28.6632072745054	-0.0999860962995407	5	all_features
CrCbGcGaD	34.7217589195171	0.0795922683967443	5	all_features
CrCbGcGdD	-59.1929992902121	-0.106760534734266	5	all_features
CrCbGdAlD	-49.9754439695049	-0.225028628597343	5	all_features
CrCdGcGaD	-26.1251300505164	-0.0808560143096451	5	all_features
CrCiPCiCtD	2.37286615321587	0.171381678863216	5	all_features
CrCpDrD	0.880465491344041	0.0136124075127553	5	all_features
CrCpDuGaD	-14.5265700682183	-0.0723201508645603	5	all_features
CrCrCtD	5.69997244898531	0.638490994834293	5	all_features
CrCtD	6.46566035676011	0.765870312363134	5	all_features
CrCtDtCtD	7.64448555616157	0.30085626669023	5	all_features
CrCuGaDrD	-10.9034209894379	-0.0816276144845792	5	all_features
CrCuGbCpD	-37.5276751750623	-0.067706432485965	5	all_features
CtDaGaD	11.0922489878435	0.651144627753921	5	all_features
CtDaGcGuD	-8.6889671286839	-0.0559542629385007	5	all_features
CtDaGdAlD	-5.51250075069104	-0.100282886725224	5	all_features
CtDdGuAlD	-11.7128286986507	-0.193446437053653	5	all_features
CtDlAdGaD	-1.82228262738699	-0.0314054028800061	5	all_features
CtDlAlD	1.36121881698242	0.0681955303692305	5	all_features
CtDlAuGdD	-4.49018502027581	-0.0801511944848262	5	all_features
CtDlAuGuD	-14.4995508018891	-0.275095995613681	5	all_features
CtDpCpD	1.29450117797702	0.0382457691670338	5	all_features
CtDrD	9.81195679164317	0.669516789964936	5	all_features
CtDrDrD	3.54550396736238	0.201610479998242	5	all_features
CtDtCtD	22.5001258725851	1.66469567909787	5	all_features
CuGuCbGdD	15.3007219229957	0.110112710593958	5	all_features
compound_treats	0.251033799386301	1.9301995281728	5	all_features
disease_treats	0.0147125032575215	0.508741002582625	5	all_features
CbGaD	24.0947821441702	0.744107790006188	6	all_features
CbGaDdGuD	44.8285838407076	0.197732191425538	6	all_features
CbGbCrCpD	7.60765503961854	0.158942129042486	6	all_features
CbGbCtD	24.3539772158736	1.70966016539505	6	all_features
CbGcGaD	18.5666453986241	0.0696911707070147	6	all_features
CbGcGuD	31.7593014209824	0.0946362097014357	6	all_features
CbGdCbGdD	3.36559762561462	0.0042147258163374	6	all_features
CbGeAlD	25.3513852945827	0.245475584339631	6	all_features
CbGiGdDrD	-4.08340691203177	-0.0134589581136218	6	all_features
CbGuDpCtD	0.942144483631571	0.00174883079692465	6	all_features
CbGuDtCtD	16.5617835707347	0.0654525072212251	6	all_features
CcSEcCbGuD	1.93973178734079	0.0249578626041986	6	all_features
CcSEcCrCpD	3.4776766711458	0.0922014239089123	6	all_features
CcSEcCtD	25.9934820453688	1.9256301901642	6	all_features
CdGaDrDrD	1.49630916316421	0.0164319859420966	6	all_features
CiPCiCtD	15.7340834616141	1.83733582383269	6	all_features
CiPCiCtDrD	6.49544710771477	0.268002336906597	6	all_features
CpDaGuCtD	-1.62163297044717	-0.0123209242314313	6	all_features
CpDdGcGaD	-61.8661933853458	-0.235213990594881	6	all_features
CpDpCtD	1.6537227953391	0.05537647784899	6	all_features
CpDpCuGaD	-28.6632072745054	-0.0999860962995407	6	all_features
CrCbGcGaD	34.7217589195171	0.0795922683967443	6	all_features
CrCbGcGdD	-59.1929992902121	-0.106760534734266	6	all_features
CrCbGdAlD	-49.9754439695049	-0.225028628597343	6	all_features
CrCdGcGaD	-26.1251300505164	-0.0808560143096451	6	all_features
CrCiPCiCtD	2.37286615321587	0.171381678863216	6	all_features
CrCpDrD	0.880465491344041	0.0136124075127553	6	all_features
CrCpDuGaD	-14.5265700682183	-0.0723201508645603	6	all_features
CrCrCtD	5.69997244898531	0.638490994834293	6	all_features
CrCtD	6.46566035676011	0.765870312363134	6	all_features
CrCtDtCtD	7.64448555616157	0.30085626669023	6	all_features
CrCuGaDrD	-10.9034209894379	-0.0816276144845792	6	all_features
CrCuGbCpD	-37.5276751750623	-0.067706432485965	6	all_features
CtDaGaD	11.0922489878435	0.651144627753921	6	all_features
CtDaGcGuD	-8.6889671286839	-0.0559542629385007	6	all_features
CtDaGdAlD	-5.51250075069104	-0.100282886725224	6	all_features
CtDdGuAlD	-11.7128286986507	-0.193446437053653	6	all_features
CtDlAdGaD	-1.82228262738699	-0.0314054028800061	6	all_features
CtDlAlD	1.36121881698242	0.0681955303692305	6	all_features
CtDlAuGdD	-4.49018502027581	-0.0801511944848262	6	all_features
CtDlAuGuD	-14.4995508018891	-0.275095995613681	6	all_features
CtDpCpD	1.29450117797702	0.0382457691670338	6	all_features
CtDrD	9.81195679164317	0.669516789964936	6	all_features
CtDrDrD	3.54550396736238	0.201610479998242	6	all_features
CtDtCtD	22.5001258725851	1.66469567909787	6	all_features
CuGuCbGdD	15.3007219229957	0.110112710593958	6	all_features
compound_treats	0.251033799386301	1.9301995281728	6	all_features
disease_treats	0.0147125032575215	0.508741002582625	6	all_features
CbGaD	23.9418605486282	0.739385184513343	7	all_features
CbGaDdGuD	52.4609571684449	0.231397450833106	7	all_features
CbGbCbGuD	6.18312393011588	0.0499816055523351	7	all_features
CbGbCrCpD	8.99799246508325	0.187989606792199	7	all_features
CbGbCtD	24.3596152954953	1.71005596112292	7	all_features
CbGcGaD	18.5367842305402	0.0695790847745394	7	all_features
CbGcGdCpD	-94.9980061078337	-0.0451658478211833	7	all_features
CbGcGuD	38.1656990143269	0.113725961646482	7	all_features
CbGdCbGdD	45.1547340638004	0.0565471112589683	7	all_features
CbGeAlD	32.8070064689738	0.317667811436179	7	all_features
CbGiGdDrD	-17.371877822947	-0.0572579174720711	7	all_features
CbGuDpCtD	6.71401309141247	0.012462709350012	7	all_features
CbGuDtCtD	14.1178325098608	0.0557939626703334	7	all_features
CcSEcCbGuD	1.62751673682298	0.0209406987959646	7	all_features
CcSEcCdGdD	3.87711724055478	0.0660413874086281	7	all_features
CcSEcCrCpD	5.01290276191786	0.132903894258078	7	all_features
CcSEcCtD	26.4753163652239	1.96132508903734	7	all_features
CdGaDrDrD	7.86466031631077	0.0863671699260999	7	all_features
CiPCiCtD	16.5762724229344	1.93568180965675	7	all_features
CiPCiCtDrD	6.997207705492	0.288704993789483	7	all_features
CpDaGuCtD	-2.74644616722345	-0.0208670862943381	7	all_features
CpDdGcGaD	-71.4980273153105	-0.271834024436349	7	all_features
CpDpCrCpD	-7.14366242903071	-0.0521908269494332	7	all_features
CpDpCtD	5.12826497214652	0.171724821375273	7	all_features
CpDpCuGaD	-43.305019341625	-0.151061247008336	7	all_features
CpDrDrD	2.24741268719555	0.0470749403593827	7	all_features
CrCbGcGaD	57.60444444092	0.132045971905239	7	all_features
CrCbGcGdD	-90.5227521858997	-0.163266898870964	7	all_features
CrCbGdAlD	-57.7457367733031	-0.260016578569443	7	all_features
CrCcSEcCtD	-1.55224334125562	-0.0965206421259362	7	all_features
CrCdGcGaD	-37.7699287370419	-0.116896103197625	7	all_features
CrCiPCiCtD	3.68173486933142	0.265915505676589	7	all_features
CrCpDdGdD	-7.87017248843772	-0.0396653716942642	7	all_features
CrCpDpSpD	-0.670121576581571	-0.00882210502720774	7	all_features
CrCpDrD	0.905956805031254	0.0140065151221473	7	all_features
CrCpDuGaD	-19.0672805661541	-0.0949259598546299	7	all_features
CrCrCtD	6.31848527451176	0.70777464011901	7	all_features
CrCtD	6.66421737193307	0.789389785215341	7	all_features
CrCtDtCtD	9.84463513835485	0.387445322892346	7	all_features
CrCuGaDrD	-18.1069884006567	-0.135556562484134	7	all_features
CrCuGbCpD	-72.7014882975774	-0.131166089721435	7	all_features
CtDaGaD	15.0628361832749	0.884228696112568	7	all_features
CtDaGcGuD	-20.3206557491337	-0.130858742820679	7	all_features
CtDaGdAlD	-11.0773243030259	-0.201517624856496	7	all_features
CtDaGdDrD	-14.4467615251186	-0.136052360454362	7	all_features
CtDdGaDrD	-7.48414304108714	-0.0726972568515732	7	all_features
CtDdGuAlD	-13.213978465741	-0.218239088034794	7	all_features
CtDlAdGaD	-11.74054412947	-0.202337723509555	7	all_features
CtDlAlD	2.00513988319814	0.100455250906923	7	all_features
CtDlAuGdD	-0.582815547576964	-0.0104034381861067	7	all_features
CtDlAuGuD	-24.4641620308272	-0.464151828058561	7	all_features
CtDpCpD	3.18420341081889	0.0940766302131728	7	all_features
CtDrD	10.0275262371448	0.68422612534335	7	all_features
CtDrDrD	2.40024595786256	0.136486870169408	7	all_features
CtDtCtD	21.8143372551415	1.61395688080412	7	all_features
CuGuCbGdD	19.4243733281732	0.139788855030402	7	all_features
CuGuDtCpD	-0.102875625286639	-0.000554080638416813	7	all_features
compound_treats	0.299114002627844	2.29988833437402	7	all_features
disease_treats	0.0162917668090375	0.563350072737272	7	all_features
CbGaD	23.9501138891497	0.739640068535073	8	all_features
CbGaDdGuD	48.4301226491908	0.213618041481297	8	all_features
CbGbCbGuD	2.43973975539755	0.0197217638661087	8	all_features
CbGbCrCpD	8.09905408980333	0.169208631774153	8	all_features
CbGbCtD	24.3746750430724	1.71111316218315	8	all_features
CbGcGaD	18.4513403370121	0.0692583652884992	8	all_features
CbGcGdCpD	-39.0538049509188	-0.018567739298119	8	all_features
CbGcGuD	35.1981719190587	0.104883339047203	8	all_features
CbGdCbGdD	25.3752697447957	0.031777359145951	8	all_features
CbGeAlD	29.2133935009947	0.282871123485811	8	all_features
CbGiGdDrD	-11.3858804523922	-0.0375279984083693	8	all_features
CbGuDpCtD	4.22084663389194	0.00783483500746427	8	all_features
CbGuDtCtD	15.478720174364	0.0611722185391982	8	all_features
CcSEcCbGuD	2.53887008627829	0.0326667692908776	8	all_features
CcSEcCdGdD	1.40052293218003	0.0238559919136039	8	all_features
CcSEcCrCpD	4.24894314711141	0.112649520158702	8	all_features
CcSEcCtD	26.0124526694113	1.92703555810678	8	all_features
CdGaDrDrD	4.88529090989705	0.0536486934188954	8	all_features
CiPCiCtD	16.2198640656664	1.89406249040504	8	all_features
CiPCiCtDrD	6.69822450158341	0.276368938085457	8	all_features
CpDaGuCtD	-2.13629842109683	-0.0162312751786258	8	all_features
CpDdGcGaD	-67.3613221149738	-0.256106356628744	8	all_features
CpDpCtD	3.37071828499155	0.112871701938259	8	all_features
CpDpCuGaD	-36.726381727143	-0.128112932545759	8	all_features
CpDrDrD	0.464866857265726	0.00973723237637557	8	all_features
CrCbGcGaD	46.5121356087248	0.106619206407613	8	all_features
CrCbGcGdD	-77.735978644587	-0.140204665208778	8	all_features
CrCbGdAlD	-55.2735852313311	-0.248885014205268	8	all_features
CrCdGcGaD	-32.9365682477586	-0.101937086184906	8	all_features
CrCiPCiCtD	2.94738951116952	0.212876972434151	8	all_features
CrCpDdGaD	-0.195954117495095	-0.000986483588936794	8	all_features
CrCpDdGdD	-2.64255520631728	-0.0133183782992277	8	all_features
CrCpDrD	0.982145897709492	0.015184434061344	8	all_features
CrCpDuGaD	-18.5799458684279	-0.0924997767504573	8	all_features
CrCrCtD	5.81501073369123	0.651377181478756	8	all_features
CrCtD	6.57149715616785	0.77840689148257	8	all_features
CrCtDtCtD	8.59207691010471	0.338149658770157	8	all_features
CrCuGaDrD	-15.2704286401361	-0.114320878122451	8	all_features
CrCuGbCpD	-56.358940314149	-0.101681299722402	8	all_features
CtDaGaD	13.125473022426	0.770500306533715	8	all_features
CtDaGcGuD	-13.5315060853446	-0.087138717207689	8	all_features
CtDaGdAlD	-8.43372217901683	-0.153425467714327	8	all_features
CtDaGdDrD	-6.40402992826961	-0.0603099446645224	8	all_features
CtDdGaDrD	-3.00746362688726	-0.0292130113702141	8	all_features
CtDdGuAlD	-12.4258062047845	-0.205221812738681	8	all_features
CtDlAdGaD	-6.78934538628482	-0.117008264219436	8	all_features
CtDlAlD	1.73510577786154	0.0869268462144043	8	all_features
CtDlAuGdD	-2.66457678752661	-0.0475635216260376	8	all_features
CtDlAuGuD	-19.7164289196277	-0.374074391524232	8	all_features
CtDpCpD	2.27998177880697	0.0673615893911858	8	all_features
CtDrD	9.89807198494977	0.675392841909941	8	all_features
CtDrDrD	2.94316409702453	0.1673592052856	8	all_features
CtDtCtD	22.0758572900949	1.63330571799062	8	all_features
CuGuCbGdD	17.6671830625011	0.127143112943444	8	all_features
compound_treats	0.2747988834886	2.11292932086759	8	all_features
disease_treats	0.0153310580145044	0.530129896213547	8	all_features
CbG<rGbCpD	6.15961911616953	0.00359745849300712	9	all_features
CbGaD	24.0520623190973	0.742788493801963	9	all_features
CbGaDdGuD	56.0762138904976	0.247343808557845	9	all_features
CbGbCbGuD	10.3102488583467	0.0833434356821376	9	all_features
CbGbCrCpD	9.93413804116867	0.207547929321526	9	all_features
CbGbCtD	24.3214172955607	1.7073744443297	9	all_features
CbGcGaD	18.4758171954178	0.0693502408471096	9	all_features
CbGcGdCpD	-147.29120999065	-0.0700281263617708	9	all_features
CbGcGuD	40.8128892413765	0.121614046026107	9	all_features
CbGdCbGdD	62.9895819856053	0.0788816272434081	9	all_features
CbGeAlD	36.3980771579735	0.352439882687666	9	all_features
CbGiGdDrD	-23.1894314023279	-0.0764326437815977	9	all_features
CbGuDpCtD	9.81943764710632	0.0182270716053529	9	all_features
CbGuDtCtD	12.7750389422042	0.0504872150420791	9	all_features
CcSEcCbGuD	0.28946262656586	0.00372441618476809	9	all_features
CcSEcCdGdD	6.20671096870468	0.105722829149978	9	all_features
CcSEcCrCpD	5.77470335371843	0.153101027557282	9	all_features
CcSEcCtD	27.0651240070952	2.00501878885003	9	all_features
CdGaDrD	0.380516368488706	0.00350934295189074	9	all_features
CdGaDrDrD	10.6247497343786	0.116677584132688	9	all_features
CiPCiCtD	16.9314825678441	1.97716120855682	9	all_features
CiPCiCtDrD	7.17455313462638	0.296022271362456	9	all_features
CpDaGuCtD	-2.87076540153744	-0.0218116452015672	9	all_features
CpDdGcGaD	-75.3178158502701	-0.286356781622008	9	all_features
CpDpCrCpD	-13.7030602852378	-0.100113079968357	9	all_features
CpDpCtD	6.99799361534048	0.234334460115979	9	all_features
CpDpCuGaD	-49.6891095691703	-0.1733309202575	9	all_features
CpDrDrD	3.86774731360547	0.0810149266979275	9	all_features
CrCbGcGaD	66.775410484273	0.153068466545327	9	all_features
CrCbGcGdD	-99.9277583781351	-0.180229774587724	9	all_features
CrCbGdAlD	-59.352746976124	-0.267252598369555	9	all_features
