feature	coef	zcoef	seed	feature_set
dwpc_CtDtCdGaD	-0.316129447954216	-0.228048132239192	1	all_features
dwpc_CtDtCpDrD	-0.20000956360395	-0.171056752532702	1	all_features
dwpc_CtDtCtD	0.417100519315067	0.360225067711503	1	all_features
dwpc_CtDuGaDrD	-0.386386312957139	-0.300716268425217	1	all_features
dwpc_CtDuGbCtD	-0.0777509012343007	-0.0661256472600278	1	all_features
dwpc_CtDuGuCpD	0.0355839427721622	0.0296949966073521	1	all_features
dwpc_CuGaDpCtD	-0.134685199544417	-0.115918445209101	1	all_features
dwpc_CuGbCuGdD	0.0212860055427886	0.0182366351733123	1	all_features
dwpc_CuGcG<rGdD	0.0240621650061119	0.0202521350509781	1	all_features
dwpc_CuGcGcGuD	0.0465010506032086	0.0390231343263432	1	all_features
dwpc_CuGcGdCpD	-0.0903004079736757	-0.068389157524695	1	all_features
dwpc_CuGcGuD	0.124053199721944	0.105612646072459	1	all_features
dwpc_CuGiGbCtD	-0.0157015219483846	-0.0129772101435137	1	all_features
dwpc_CuGuDpCtD	-0.0432451489362351	-0.0364362898224923	1	all_features
intercept	-0.665968582037234	-3.23267824835863	2	all_features
prior_logit	1.17893750873255	1.78700400147192	2	all_features
degree_CcSE	-0.01012902628688	-0.0144591048263165	2	all_features
degree_CrC	-0.151438267971377	-0.19739944994092	2	all_features
degree_CtD	2.59141615101626	1.78216404314462	2	all_features
degree_DaG	0.263095565459691	0.274441584280751	2	all_features
degree_DlA	0.10004960737531	0.077682337630195	2	all_features
degree_DpS	0.0546382991289653	0.0455688631362944	2	all_features
dwpc_CbG<rGbCpD	0.142015373495244	0.118834842238877	2	all_features
dwpc_CbGaD	0.424459766090245	0.355282757499848	2	all_features
dwpc_CbGaDdGdD	0.0254276509431987	0.0209135256904735	2	all_features
dwpc_CbGaDpCtD	-0.0528632365366841	-0.0443474089552946	2	all_features
dwpc_CbGaDrD	0.043475698441532	0.0331823526414026	2	all_features
dwpc_CbGbCrCpD	0.195847007571862	0.161608047720906	2	all_features
dwpc_CbGbCtD	0.376485465108381	0.282004800450443	2	all_features
dwpc_CbGcG<rGaD	-0.0147479501154434	-0.0108364085737629	2	all_features
dwpc_CbGcG<rGdD	-0.116424672750682	-0.0989734376930306	2	all_features
dwpc_CbGcGdCtD	-0.0623819273676121	-0.052266869664114	2	all_features
dwpc_CbGcGiGaD	-0.0761757097291368	-0.0533297066675143	2	all_features
dwpc_CbGcGuCtD	-0.0468926882259017	-0.0383283325039749	2	all_features
dwpc_CbGdCpD	-0.0238200951282208	-0.0138239535236321	2	all_features
dwpc_CbGdCrCtD	0.148748221026472	0.125440926173908	2	all_features
dwpc_CbGdDtCpD	0.041605313613732	0.0293043494734484	2	all_features
dwpc_CbGdDtCtD	-0.0754300338343738	-0.0613946168015468	2	all_features
dwpc_CbGeAlD	0.763776969033022	0.460804258411593	2	all_features
dwpc_CbGiGbCtD	-0.0544858526104697	-0.0419405194171208	2	all_features
dwpc_CbGiGdCpD	-0.0806539964871578	-0.0657687433545682	2	all_features
dwpc_CbGiGuCtD	-0.0908101237772879	-0.0675560347761706	2	all_features
dwpc_CbGiGuD	0.0560634758541538	0.0476313092340936	2	all_features
dwpc_CbGpPWpGaD	0.306679591322822	0.200075773866026	2	all_features
dwpc_CbGr>GbCtD	-0.205572047441121	-0.163508446186646	2	all_features
dwpc_CbGr>GdCtD	-0.387001144832373	-0.27026245044265	2	all_features
dwpc_CbGuAlD	0.0743460313003663	0.0518782231784463	2	all_features
dwpc_CbGuAlDrD	0.180756661092751	0.114282769566558	2	all_features
dwpc_CbGuCpD	0.00134446409290984	0.000798833561956487	2	all_features
dwpc_CbGuCtDrD	-0.0692685984566184	-0.0587887728244365	2	all_features
dwpc_CbGuD	-0.0570247734485993	-0.0441663694786537	2	all_features
dwpc_CbGuDaGdD	0.0500024719494853	0.0427719400851806	2	all_features
dwpc_CbGuDdGuD	0.00185002369167769	0.00156649117357093	2	all_features
dwpc_CbGuDpCtD	-0.107729093481839	-0.0868740424748292	2	all_features
dwpc_CbGuDtCpD	0.0601905168525211	0.0432152200835667	2	all_features
dwpc_CcSEcCbGaD	0.0237548851569796	0.0142550737937677	2	all_features
dwpc_CcSEcCdGaD	0.316007721159498	0.190341826804282	2	all_features
dwpc_CcSEcCrCpD	0.0714916311741287	0.0571064787626037	2	all_features
dwpc_CcSEcCtD	0.372679853861504	0.219041433080476	2	all_features
dwpc_CcSEcCuGuD	0.13300539144929	0.110012844598681	2	all_features
dwpc_CdG<rGeAlD	0.045590483037624	0.0331468598664876	2	all_features
dwpc_CdGaDtCpD	0.0240411710915493	0.0193736254424839	2	all_features
dwpc_CdGbCrCpD	-0.133477783934495	-0.0744806569352765	2	all_features
dwpc_CdGcGbCpD	0.00698366276534224	0.00531353927146749	2	all_features
dwpc_CdGcGbCtD	-0.022464603913532	-0.0187712378756866	2	all_features
dwpc_CdGcGdDrD	0.0485783131263173	0.0416696408149352	2	all_features
dwpc_CdGcGuCpD	0.00413942595804822	0.00321262608609459	2	all_features
dwpc_CdGcGuDrD	0.0671615688150133	0.0575631883102209	2	all_features
dwpc_CdGdDpCtD	-0.0617488806777549	-0.0522267740337165	2	all_features
dwpc_CiPCiCtD	0.565244784850918	0.493363163291764	2	all_features
dwpc_CiPCiCtDrD	0.0446327567600108	0.0389594098488524	2	all_features
dwpc_CiPCiCuGuD	0.0642916402257324	0.0541122615115437	2	all_features
dwpc_CpDaGuCtD	-0.108573389527853	-0.0890302168542206	2	all_features
dwpc_CpDdGbCtD	-0.0916478914964613	-0.0663605232988793	2	all_features
dwpc_CpDpCpD	0.00973861116777796	0.00570350699139759	2	all_features
dwpc_CpDpCtD	0.0856441409466527	0.0616390024978817	2	all_features
dwpc_CpDrDpCpD	0.102106267378133	0.0618410931845049	2	all_features
dwpc_CpDrDrD	0.0344662886464038	0.0245312234809719	2	all_features
dwpc_CrCbGaD	0.0116666839773111	0.00961388556405665	2	all_features
dwpc_CrCbGcGdD	-0.010529911601314	-0.00897372265030534	2	all_features
dwpc_CrCbGuD	-0.0162974226243575	-0.0130864020222843	2	all_features
dwpc_CrCcSEcCtD	-0.505788649158713	-0.337900319697928	2	all_features
dwpc_CrCdGbCtD	0.00190024524109129	0.00161968002874857	2	all_features
dwpc_CrCdGuCpD	-0.0972008999357648	-0.0742451028368489	2	all_features
dwpc_CrCpDpCtD	-0.0733568720358339	-0.0598402884819088	2	all_features
dwpc_CrCpDpSpD	-0.0375366452479921	-0.0323689290507188	2	all_features
dwpc_CrCrCdGaD	-0.110978861054855	-0.090683168715799	2	all_features
dwpc_CrCrCtD	0.601370573210484	0.522026566240739	2	all_features
dwpc_CrCrCuGdD	-0.0175094037183033	-0.0148578781226235	2	all_features
dwpc_CrCtD	0.101611237752573	0.0878322595239162	2	all_features
dwpc_CrCtDdGdD	0.0835040457005084	0.0720685998965265	2	all_features
dwpc_CrCtDtCtD	0.00152113057312532	0.00131193662835637	2	all_features
dwpc_CrCuGaDrD	-0.024565641029216	-0.0192971250535052	2	all_features
dwpc_CrCuGbCpD	-0.0128917568084058	-0.0101759498154133	2	all_features
dwpc_CtDaGaD	0.787679608366144	0.523551748243485	2	all_features
dwpc_CtDaGaDrD	-0.823840556730558	-0.513547369652044	2	all_features
dwpc_CtDaGbCpD	-0.00465865737599921	-0.00394150216792239	2	all_features
dwpc_CtDaGbCtD	-0.555366582768043	-0.374608048494423	2	all_features
dwpc_CtDaGcGuD	-0.244818039571042	-0.20477572794977	2	all_features
dwpc_CtDaGdAlD	-0.200724728977606	-0.128628404093912	2	all_features
dwpc_CtDaGeAlD	-1.65365839262222	-0.866883176138987	2	all_features
dwpc_CtDaGuCtD	-0.253286613823232	-0.175666595068608	2	all_features
dwpc_CtDaGuDrD	-0.200127313789734	-0.141007124902258	2	all_features
dwpc_CtDdGaDrD	-0.135435869033771	-0.106431070054174	2	all_features
dwpc_CtDdGdCpD	0.0483976994288482	0.0404705897884431	2	all_features
dwpc_CtDdGdD	0.0710633875172302	0.0616581473260903	2	all_features
dwpc_CtDlAeGaD	-1.99774602622463	-1.17062989419008	2	all_features
dwpc_CtDpCbGaD	-0.328331112269226	-0.265099186450221	2	all_features
dwpc_CtDpCdGaD	0.472611833311765	0.399245945030667	2	all_features
dwpc_CtDpCrCpD	0.00742213595372204	0.00594483168189645	2	all_features
dwpc_CtDpCrCtD	-0.00398697363227596	-0.00336075930558778	2	all_features
dwpc_CtDpCtDrD	-0.0184959714661267	-0.0158481585238199	2	all_features
dwpc_CtDpSpDrD	-0.66158249743693	-0.439986092323726	2	all_features
dwpc_CtDrD	0.343730987642577	0.307201350976812	2	all_features
dwpc_CtDrDaGdD	-0.00314515974039079	-0.00263601379220219	2	all_features
dwpc_CtDrDlAlD	-0.113171529661091	-0.0768492634868777	2	all_features
dwpc_CtDrDpCtD	-0.0910303847079172	-0.0764307235844426	2	all_features
dwpc_CtDrDpSpD	-0.149895123603324	-0.102657205046546	2	all_features
dwpc_CtDrDrD	0.478526442311271	0.412305350604855	2	all_features
dwpc_CtDrDrDrD	0.767355611881594	0.621298378453248	2	all_features
dwpc_CtDrDuGaD	-0.248896086789823	-0.192633909115148	2	all_features
dwpc_CtDtCbGaD	-0.15221169108626	-0.107366738945972	2	all_features
dwpc_CtDtCbGuD	-0.0853281231435558	-0.0736859088151908	2	all_features
dwpc_CtDtCdGaD	-0.316129447954216	-0.228048132239192	2	all_features
dwpc_CtDtCpDrD	-0.20000956360395	-0.171056752532702	2	all_features
dwpc_CtDtCtD	0.417100519315067	0.360225067711503	2	all_features
dwpc_CtDuGaDrD	-0.386386312957139	-0.300716268425217	2	all_features
dwpc_CtDuGbCtD	-0.0777509012343007	-0.0661256472600278	2	all_features
dwpc_CtDuGuCpD	0.0355839427721622	0.0296949966073521	2	all_features
dwpc_CuGaDpCtD	-0.134685199544417	-0.115918445209101	2	all_features
dwpc_CuGbCuGdD	0.0212860055427886	0.0182366351733123	2	all_features
dwpc_CuGcG<rGdD	0.0240621650061119	0.0202521350509781	2	all_features
dwpc_CuGcGcGuD	0.0465010506032086	0.0390231343263432	2	all_features
dwpc_CuGcGdCpD	-0.0903004079736757	-0.068389157524695	2	all_features
dwpc_CuGcGuD	0.124053199721944	0.105612646072459	2	all_features
dwpc_CuGiGbCtD	-0.0157015219483846	-0.0129772101435137	2	all_features
dwpc_CuGuDpCtD	-0.0432451489362351	-0.0364362898224923	2	all_features
intercept	-0.872944397152928	-3.44462929152278	3	all_features
prior_logit	1.22784237453027	1.86113277439214	3	all_features
degree_CbG	-0.00517796740065327	-0.0048339256353114	3	all_features
degree_CcSE	-0.0974884931591571	-0.139164052103776	3	all_features
degree_CrC	-0.143691920639121	-0.187302103194141	3	all_features
degree_CtD	3.10453676254853	2.13504642496916	3	all_features
degree_CuG	-0.0438683847017405	-0.0892722603813698	3	all_features
degree_DaG	0.279226343431397	0.291268003435711	3	all_features
degree_DlA	0.181281210198436	0.140753657571278	3	all_features
degree_DpS	0.0542612146748662	0.0452543711013372	3	all_features
dwpc_CbG<rGbCpD	0.165379723134042	0.138385534076007	3	all_features
dwpc_CbGaD	0.444752426821061	0.372268189423966	3	all_features
dwpc_CbGaDdGdD	0.0344724755282874	0.0283526387941036	3	all_features
dwpc_CbGaDpCtD	-0.0606082285211723	-0.0508447471697876	3	all_features
dwpc_CbGaDrD	0.0264134525868113	0.020159779592529	3	all_features
dwpc_CbGaDuGuD	0.00103107802003264	0.000847964660067089	3	all_features
dwpc_CbGbCrCpD	0.219912105750315	0.181465964280619	3	all_features
dwpc_CbGbCtD	0.398152100392907	0.29823409939054	3	all_features
dwpc_CbGcG<rGaD	-0.0282409966843789	-0.0207507467957701	3	all_features
dwpc_CbGcG<rGdD	-0.163203927282998	-0.138740812806855	3	all_features
dwpc_CbGcGdCtD	-0.0543657612385139	-0.0455505027938433	3	all_features
dwpc_CbGcGiGaD	-0.184696148360602	-0.129303572618019	3	all_features
dwpc_CbGcGuCtD	-0.0533646060169003	-0.0436182364616406	3	all_features
dwpc_CbGdAlDrD	0.138503219406897	0.0886486263067051	3	all_features
dwpc_CbGdCpD	-0.0600219165648791	-0.0348336218023403	3	all_features
dwpc_CbGdCrCtD	0.178062617561582	0.150162062508969	3	all_features
dwpc_CbGdDtCpD	0.079683277391525	0.0561242400321741	3	all_features
dwpc_CbGdDtCtD	-0.136065366973364	-0.110747412411801	3	all_features
dwpc_CbGeAlD	0.811564106746792	0.489635340584292	3	all_features
dwpc_CbGiGbCtD	-0.0971719208777938	-0.0747981473926853	3	all_features
dwpc_CbGiGdCpD	-0.122753102403818	-0.100098167971865	3	all_features
dwpc_CbGiGuCtD	-0.0982177869781731	-0.0730667898769618	3	all_features
dwpc_CbGiGuD	0.127152160815918	0.10802797720501	3	all_features
dwpc_CbGpPWpGaD	0.403858499773753	0.263474662679951	3	all_features
dwpc_CbGr>GbCtD	-0.234774328057804	-0.186735434428362	3	all_features
dwpc_CbGr>GdCtD	-0.480241786947898	-0.335377101278898	3	all_features
dwpc_CbGuAlD	0.0933979346633469	0.0651725292409413	3	all_features
dwpc_CbGuAlDrD	0.200584739657674	0.126819003196255	3	all_features
dwpc_CbGuCpD	0.0413651845471479	0.0245777465438057	3	all_features
dwpc_CbGuCpDrD	-0.00034993761442276	-0.000277640620056614	3	all_features
dwpc_CbGuCtDrD	-0.117946570858996	-0.100102128729996	3	all_features
dwpc_CbGuD	-0.0656205551793752	-0.0508239052989672	3	all_features
dwpc_CbGuDaGdD	0.0437205429254842	0.0373983999108993	3	all_features
dwpc_CbGuDdGuD	0.0978782396467533	0.0828775324235205	3	all_features
dwpc_CbGuDpCtD	-0.127335132442573	-0.102684589156215	3	all_features
dwpc_CbGuDtCpD	0.0488670309890919	0.0350852527848932	3	all_features
dwpc_CcSEcCdGaD	0.474917258013506	0.286058258764968	3	all_features
dwpc_CcSEcCrCpD	0.080793797153003	0.0645369141183861	3	all_features
dwpc_CcSEcCtD	0.540850570821569	0.317883252576287	3	all_features
dwpc_CcSEcCtDrD	0.146330477904675	0.0805939149081323	3	all_features
dwpc_CcSEcCuGuD	0.143145746177758	0.118400243460957	3	all_features
dwpc_CdG<rGeAlD	0.167377297556829	0.121692762552417	3	all_features
dwpc_CdGaDtCpD	0.028583554845526	0.0230341144066218	3	all_features
dwpc_CdGbCdGaD	0.0582724785186492	0.049979582856377	3	all_features
dwpc_CdGbCrCpD	-0.171647701668307	-0.0957794863297989	3	all_features
dwpc_CdGcGbCpD	0.0225632027573793	0.0171672756789457	3	all_features
dwpc_CdGcGbCtD	-0.0594007959629841	-0.0496348155221487	3	all_features
dwpc_CdGcGdDrD	0.0943958215954908	0.080971110917062	3	all_features
dwpc_CdGcGuCpD	0.0483271929332846	0.0375069399135724	3	all_features
dwpc_CdGcGuDrD	0.0552281107531958	0.0473351977238698	3	all_features
dwpc_CdGdCrCtD	-0.0240897997169494	-0.0192725780988186	3	all_features
dwpc_CdGdDaGaD	-0.00170034089036342	-0.00134963421803706	3	all_features
dwpc_CdGdDpCtD	-0.0732311411000789	-0.0619383900806942	3	all_features
dwpc_CdGr>GbCpD	-0.0190176627467952	-0.0161337845314782	3	all_features
dwpc_CdGuAlD	0.0371987661234274	0.0297527706783494	3	all_features
dwpc_CiPCiCbGdD	-0.0358312876645105	-0.0286543359238724	3	all_features
dwpc_CiPCiCbGuD	-0.023289688533575	-0.0191399655910956	3	all_features
dwpc_CiPCiCpDrD	-0.000890264666413664	-0.000592928542535419	3	all_features
dwpc_CiPCiCtD	0.568406420780417	0.496122737099714	3	all_features
dwpc_CiPCiCtDrD	0.0312664062093275	0.0272920792358782	3	all_features
dwpc_CiPCiCuGuD	0.102614497913361	0.0863674114778786	3	all_features
dwpc_CpDaGuCtD	-0.181660241798689	-0.148961460920205	3	all_features
dwpc_CpDdGbCtD	-0.104883927193468	-0.0759444890717299	3	all_features
dwpc_CpDpCrCtD	0.0328449253905492	0.0241989932159063	3	all_features
dwpc_CpDpCtD	0.104839619707831	0.0754541934756898	3	all_features
dwpc_CpDrDpCpD	0.121657902953821	0.0736826240580985	3	all_features
dwpc_CpDrDrD	0.053535857336884	0.0381039018749575	3	all_features
dwpc_CpDrDrDrD	0.00295124231402337	0.00230652591065501	3	all_features
dwpc_CpDtCpD	-0.00700461533638257	-0.00285500069349155	3	all_features
dwpc_CpDuGaD	0.00732056561868027	0.00578608061116724	3	all_features
dwpc_CrCbGaD	0.0265454085251183	0.0218746406697852	3	all_features
dwpc_CrCbGcGdD	-0.0409931520276983	-0.0349348779729985	3	all_features
dwpc_CrCbGuD	-0.0555366670920404	-0.0445944840049739	3	all_features
dwpc_CrCcSEcCtD	-0.653043310617682	-0.436276187299461	3	all_features
dwpc_CrCdGbCtD	0.0480199272463619	0.040929936547677	3	all_features
dwpc_CrCdGuCpD	-0.148636438983847	-0.113533184414461	3	all_features
dwpc_CrCiPCiCtD	0.0090831234143282	0.00782591588329802	3	all_features
dwpc_CrCpDaGdD	0.0305426312988096	0.0260047716407073	3	all_features
dwpc_CrCpDpCtD	-0.145795717811426	-0.118931704298963	3	all_features
dwpc_CrCpDpSpD	-0.0340118536432726	-0.0293293998488427	3	all_features
dwpc_CrCrCdGaD	-0.155639707253233	-0.127176488365169	3	all_features
dwpc_CrCrCtD	0.648336200468484	0.562795613182873	3	all_features
dwpc_CrCrCuGdD	-0.0150258970854139	-0.0127504597626467	3	all_features
dwpc_CrCtD	0.078968757915497	0.0682602101197181	3	all_features
dwpc_CrCtDdGdD	0.0843332250663935	0.0727842274503908	3	all_features
dwpc_CrCtDpSpD	-0.0247403300741202	-0.018964897481635	3	all_features
dwpc_CrCtDtCtD	0.032810976298995	0.0282986368029814	3	all_features
dwpc_CrCuGaDrD	-0.0630694710152996	-0.049543159398658	3	all_features
dwpc_CrCuGbCpD	-0.0185059115889905	-0.014607413901514	3	all_features
dwpc_CrCuGbCtD	0.055851616531298	0.0473160144330792	3	all_features
dwpc_CrCuGcGaD	0.00858182195004173	0.00710709269574528	3	all_features
dwpc_CrCuGdCtD	0.0470496428937403	0.0381346324386831	3	all_features
dwpc_CtDaGaD	0.994011386043209	0.660695533322659	3	all_features
dwpc_CtDaGaDrD	-1.12060346776386	-0.698536820737395	3	all_features
dwpc_CtDaGbCpD	-0.00653104461892167	-0.00552565351916577	3	all_features
dwpc_CtDaGbCtD	-0.567199117467552	-0.382589376269733	3	all_features
dwpc_CtDaGcGuD	-0.301404296531688	-0.252106766060246	3	all_features
dwpc_CtDaGdAlD	-0.325045563389313	-0.208295670840031	3	all_features
dwpc_CtDaGeAlD	-1.71624047679451	-0.899690046130223	3	all_features
dwpc_CtDaGuCtD	-0.279217796464601	-0.193651132395522	3	all_features
dwpc_CtDaGuD	-0.0890358077123928	-0.0756942379366621	3	all_features
dwpc_CtDaGuDrD	-0.203209354909468	-0.143178691336117	3	all_features
dwpc_CtDdGaDrD	-0.142802508256242	-0.112220077801856	3	all_features
dwpc_CtDdGcGdD	-0.0668342253611583	-0.0583807104649761	3	all_features
dwpc_CtDdGdCpD	0.0688346458385074	0.0575601474416879	3	all_features
dwpc_CtDdGdD	0.173318514024206	0.150379806612125	3	all_features
dwpc_CtDlAeGaD	-2.18246713837794	-1.27887190950939	3	all_features
dwpc_CtDpCbGaD	-0.334836462048704	-0.27035169792315	3	all_features
dwpc_CtDpCdGaD	0.533851682143948	0.450979227181499	3	all_features
