seed	feature_set	auroc	auprc	tjur	pos_coefs	neg_coefs
31	all_features	0.992820490329367	0.975014375683291	0.799168528090862	55	61
32	all_features	0.995808517170296	0.984374046239939	0.835044574879911	85	85
33	all_features	0.994003771764389	0.97868602875937	0.812584592823195	67	69
34	all_features	0.993572650322347	0.977311679479689	0.807922448686286	65	67
35	all_features	0.993572650322347	0.977311679479689	0.807922448686286	65	67
36	all_features	0.995122582342874	0.982192132082672	0.82613221443851	76	79
37	all_features	0.993181439410546	0.976114638936762	0.803486350016072	60	63
38	all_features	0.992820490329367	0.975014375683291	0.799168528090862	55	61
39	all_features	0.992820490329367	0.975014375683291	0.799168528090862	55	61
40	all_features	0.992414806368138	0.973771088751156	0.794808075621758	53	59
41	all_features	0.993572650322347	0.977311679479689	0.807922448686286	65	67
42	all_features	0.994003771764389	0.97868602875937	0.812584592823195	67	69
43	all_features	0.995122582342874	0.982192132082672	0.82613221443851	76	79
44	all_features	0.994385333976573	0.979866625005509	0.817153461197545	69	73
45	all_features	0.993181439410546	0.976114638936762	0.803486350016072	60	63
46	all_features	0.993572650322347	0.977311679479689	0.807922448686286	65	67
47	all_features	0.993181439410546	0.976114638936762	0.803486350016072	60	63
48	all_features	0.994385333976573	0.979866625005509	0.817153461197545	69	73
49	all_features	0.992820490329367	0.975014375683291	0.799168528090862	55	61
50	all_features	0.994003771764389	0.97868602875937	0.812584592823195	67	69
1	perm_affected	0.99084206833034	0.969859205757325	0.788379610552713	56	52
2	perm_affected	0.99084206833034	0.969859205757325	0.788379610552713	56	52
3	perm_affected	0.991967457567656	0.973040701916807	0.799772953489358	63	61
4	perm_affected	0.992599447392662	0.974956243093077	0.807101511709061	65	64
5	perm_affected	0.99084206833034	0.969859205757325	0.788379610552713	56	52
6	perm_affected	0.991232402087632	0.970934620483074	0.79221784415022	58	53
7	perm_affected	0.99084206833034	0.969859205757325	0.788379610552713	56	52
8	perm_affected	0.989902635849305	0.967254430182527	0.780347547629832	52	48
9	perm_affected	0.99084206833034	0.969859205757325	0.788379610552713	56	52
10	perm_affected	0.991967457567656	0.973040701916807	0.799772953489358	63	61
11	perm_affected	0.990390333757293	0.968592323753573	0.784391239979606	56	50
12	perm_affected	0.990390333757293	0.968592323753573	0.784391239979606	56	50
13	perm_affected	0.99084206833034	0.969859205757325	0.788379610552713	56	52
14	perm_affected	0.99084206833034	0.969859205757325	0.788379610552713	56	52
15	perm_affected	0.991232402087632	0.970934620483074	0.79221784415022	58	53
16	perm_affected	0.99084206833034	0.969859205757325	0.788379610552713	56	52
17	perm_affected	0.991608262795496	0.972000015706051	0.796012916085546	61	58
18	perm_affected	0.99084206833034	0.969859205757325	0.788379610552713	56	52
19	perm_affected	0.990390333757293	0.968592323753573	0.784391239979606	56	50
20	perm_affected	0.991608262795496	0.972000015706051	0.796012916085546	61	58
21	perm_affected	0.990390333757293	0.968592323753573	0.784391239979606	56	50
22	perm_affected	0.99084206833034	0.969859205757325	0.788379610552713	56	52
23	perm_affected	0.989902635849305	0.967254430182527	0.780347547629832	52	48
24	perm_affected	0.990390333757293	0.968592323753573	0.784391239979606	56	50
25	perm_affected	0.991232402087632	0.970934620483074	0.79221784415022	58	53
26	perm_affected	0.991232402087632	0.970934620483074	0.79221784415022	58	53
27	perm_affected	0.991608262795496	0.972000015706051	0.796012916085546	61	58
28	perm_affected	0.991967457567656	0.973040701916807	0.799772953489358	63	61
29	perm_affected	0.991967457567656	0.973040701916807	0.799772953489358	63	61
30	perm_affected	0.991608262795496	0.972000015706051	0.796012916085546	61	58
31	perm_affected	0.991232402087632	0.970934620483074	0.79221784415022	58	53
32	perm_affected	0.991967457567656	0.973040701916807	0.799772953489358	63	61
33	perm_affected	0.991232402087632	0.970934620483074	0.79221784415022	58	53
34	perm_affected	0.99084206833034	0.969859205757325	0.788379610552713	56	52
35	perm_affected	0.991232402087632	0.970934620483074	0.79221784415022	58	53
36	perm_affected	0.991608262795496	0.972000015706051	0.796012916085546	61	58
37	perm_affected	0.990390333757293	0.968592323753573	0.784391239979606	56	50
38	perm_affected	0.990390333757293	0.968592323753573	0.784391239979606	56	50
39	perm_affected	0.99084206833034	0.969859205757325	0.788379610552713	56	52
40	perm_affected	0.989902635849305	0.967254430182527	0.780347547629832	52	48
41	perm_affected	0.99084206833034	0.969859205757325	0.788379610552713	56	52
42	perm_affected	0.991608262795496	0.972000015706051	0.796012916085546	61	58
43	perm_affected	0.991967457567656	0.973040701916807	0.799772953489358	63	61
44	perm_affected	0.991232402087632	0.970934620483074	0.79221784415022	58	53
45	perm_affected	0.990390333757293	0.968592323753573	0.784391239979606	56	50
46	perm_affected	0.991232402087632	0.970934620483074	0.79221784415022	58	53
47	perm_affected	0.989902635849305	0.967254430182527	0.780347547629832	52	48
48	perm_affected	0.991967457567656	0.973040701916807	0.799772953489358	63	61
49	perm_affected	0.988952238936891	0.964673608890591	0.772226992602651	47	44
50	perm_affected	0.991608262795496	0.972000015706051	0.796012916085546	61	58
1	pure_perm_affected	0.898250076751006	0.714476243615782	0.402120990293366	19	19
2	pure_perm_affected	0.902315249331156	0.723964786666417	0.411166528970688	23	25
3	pure_perm_affected	0.905976492259108	0.732614198179409	0.419323706467752	26	27
4	pure_perm_affected	0.905976492259108	0.732614198179409	0.419323706467752	26	27
5	pure_perm_affected	0.904851541599049	0.730091593321349	0.416677334762711	26	27
6	pure_perm_affected	0.907120740318403	0.735887331920291	0.422008646571682	30	28
7	pure_perm_affected	0.903637998333398	0.727136155639315	0.413900442579321	24	26
8	pure_perm_affected	0.899264944519967	0.716518412427602	0.404245338430831	19	19
9	pure_perm_affected	0.900228060172788	0.71881697082465	0.406373193879663	21	21
10	pure_perm_affected	0.905976492259108	0.732614198179409	0.419323706467752	26	27
11	pure_perm_affected	0.898250076751006	0.714476243615782	0.402120990293366	19	19
12	pure_perm_affected	0.905976492259108	0.732614198179409	0.419323706467752	26	27
13	pure_perm_affected	0.901101267488255	0.720885982387436	0.408519098568156	23	22
14	pure_perm_affected	0.907120740318403	0.735887331920291	0.422008646571682	30	28
15	pure_perm_affected	0.900228060172788	0.71881697082465	0.406373193879663	21	21
16	pure_perm_affected	0.902315249331156	0.723964786666417	0.411166528970688	23	25
17	pure_perm_affected	0.904851541599049	0.730091593321349	0.416677334762711	26	27
18	pure_perm_affected	0.899264944519967	0.716518412427602	0.404245338430831	19	19
19	pure_perm_affected	0.904851541599049	0.730091593321349	0.416677334762711	26	27
20	pure_perm_affected	0.902315249331156	0.723964786666417	0.411166528970688	23	25
21	pure_perm_affected	0.905976492259108	0.732614198179409	0.419323706467752	26	27
22	pure_perm_affected	0.89716942239374	0.712360545720105	0.399928213753658	18	18
23	pure_perm_affected	0.903637998333398	0.727136155639315	0.413900442579321	24	26
24	pure_perm_affected	0.89716942239374	0.712360545720105	0.399928213753658	18	18
25	pure_perm_affected	0.902315249331156	0.723964786666417	0.411166528970688	23	25
26	pure_perm_affected	0.894914258146555	0.707788030774417	0.395454079477303	15	16
27	pure_perm_affected	0.904851541599049	0.730091593321349	0.416677334762711	26	27
28	pure_perm_affected	0.909201350817937	0.741379338800499	0.42726944568911	35	28
29	pure_perm_affected	0.907120740318403	0.735887331920291	0.422008646571682	30	28
30	pure_perm_affected	0.905976492259108	0.732614198179409	0.419323706467752	26	27
31	pure_perm_affected	0.903637998333398	0.727136155639315	0.413900442579321	24	26
32	pure_perm_affected	0.907120740318403	0.735887331920291	0.422008646571682	30	28
33	pure_perm_affected	0.902315249331156	0.723964786666417	0.411166528970688	23	25
34	pure_perm_affected	0.908168501381509	0.739125107238462	0.424680504331077	32	27
35	pure_perm_affected	0.903637998333398	0.727136155639315	0.413900442579321	24	26
36	pure_perm_affected	0.896036577343081	0.710204633145054	0.397716299739689	17	17
37	pure_perm_affected	0.902315249331156	0.723964786666417	0.411166528970688	23	25
38	pure_perm_affected	0.900228060172788	0.71881697082465	0.406373193879663	21	21
39	pure_perm_affected	0.905976492259108	0.732614198179409	0.419323706467752	26	27
40	pure_perm_affected	0.899264944519967	0.716518412427602	0.404245338430831	19	19
41	pure_perm_affected	0.904851541599049	0.730091593321349	0.416677334762711	26	27
42	pure_perm_affected	0.900228060172788	0.71881697082465	0.406373193879663	21	21
43	pure_perm_affected	0.901101267488255	0.720885982387436	0.408519098568156	23	22
44	pure_perm_affected	0.908168501381509	0.739125107238462	0.424680504331077	32	27
45	pure_perm_affected	0.899264944519967	0.716518412427602	0.404245338430831	19	19
46	pure_perm_affected	0.903637998333398	0.727136155639315	0.413900442579321	24	26
47	pure_perm_affected	0.900228060172788	0.71881697082465	0.406373193879663	21	21
48	pure_perm_affected	0.904851541599049	0.730091593321349	0.416677334762711	26	27
49	pure_perm_affected	0.899264944519967	0.716518412427602	0.404245338430831	19	19
50	pure_perm_affected	0.899264944519967	0.716518412427602	0.404245338430831	19	19
