feature	all_features	perm_affected	feature_type	nonzero	auroc	auroc_permuted	delta_auroc	pval_auroc	fdr_pval_auroc
CiPCiCpDrD	0.02	1	dwpc	0.0403	0.52	0.502	0.0176	0.000408	0.00423
CtDrDlAlD	0.02	1	dwpc	0.857	0.551	0.464	0.0874	7.97e-05	0.00173
CbGiGbCtD	0	1	dwpc	0.533	0.699	0.604	0.0947	6.1e-05	0.00154
CbGpCCpGuD	0	0.98	dwpc	0.437	0.575	0.588	-0.0131	0.000359	0.00393
CbG<rGuD	0	0.96	dwpc	0.21	0.555	0.534	0.0212	0.000927	0.00695
CiPC	0	1	degree	0.69	0.527	0.534	-0.00671	0.0915	0.163
CiPCiCbGuD	0	0.9	dwpc	0.0972	0.544	0.515	0.0289	0.000285	0.00336
CrCbGiGaD	0	0.9	dwpc	0.673	0.619	0.569	0.0496	2.48e-05	0.000912
CrCdGiGaD	0	1	dwpc	0.633	0.6	0.554	0.0456	0.0016	0.00965
CrCrCrCpD	0	1	dwpc	0.0795	0.522	0.572	-0.0493	7.74e-05	0.00171
CrCtDlAlD	0	1	dwpc	0.58	0.582	0.52	0.0614	0.000162	0.00246
CtDaGiGaD	0	1	dwpc	0.925	0.532	0.49	0.0422	0.000322	0.00372
CtDaGiGuD	0	1	dwpc	0.416	0.486	0.5	-0.0143	0.000952	0.007
CtDaGr>GuD	0	1	dwpc	0.415	0.492	0.501	-0.00945	0.00169	0.00996
CtDdGbCpD	0	0.6	dwpc	0.11	0.564	0.542	0.0218	0.000119	0.00222
CtDdGbCtD	0	1	dwpc	0.282	0.604	0.578	0.0266	0.000669	0.00585
CtDlAeGuD	0	1	dwpc	0.443	0.481	0.503	-0.022	8.33e-05	0.00177
CtDlAuGuD	0	1	dwpc	0.404	0.484	0.508	-0.0238	0.00155	0.00948
CtDtCbGaD	0	1	dwpc	0.719	0.538	0.496	0.0423	0.000259	0.00311
CtDtCuGaD	0	0.98	dwpc	0.677	0.554	0.497	0.057	0.00014	0.0023
CtDuGcGuD	0	0.72	dwpc	0.251	0.514	0.525	-0.0106	0.000541	0.00514
CuGaDpCtD	0	1	dwpc	0.19	0.568	0.609	-0.0415	0.000547	0.00514
CuGuD	0	1	dwpc	0.0834	0.549	0.532	0.0171	0.000695	0.00591
DdG	0	1	degree	0.484	0.562	0.563	-0.000517	0.731	0.796
DuG	0	0.9	degree	0.5	0.579	0.581	-0.00281	0.0956	0.168
